input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,tls_mismatched,final_url,tls_expired,cdn_name,cdn,tls_self_signed,location
4gsim.att.com,AT&T Global Logon - Error,200,25534,vh.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",*.e-access.att.com,"AT&T Services, Inc.",*.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08e5d0e50a11bee83ef691e14d117abc,4e49e02d230d34846a209e0ed3733a977fee350dcfd46b3952a4b82522e738b0,True,ctls,vh.e-access.att.com,443,https://4gsim.att.com:443,https,text/html,GET,144.160.125.126,/,1220073923,2001:1890:1286:221::4:1050,Java,401,False,,,,https://vh.e-access.att.com/lrr/attLRR/LrrController?TAM_OP=error&USERNAME=&ERROR_CODE=0x38cf0424&ERROR_TEXT=Bad%20Request&METHOD=GET&URL=%2F&HOSTNAME=vh.e-access.att.com&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=&EXPIRE_SECS=0,,,,,
911standalone.uc.att.com,New  Session - AT&T Advance E-911 Standalone,200,7016,911standalone.uc.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-10T23:59:59Z,"CN=911standalone.uc.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",911standalone.uc.att.com,"AT&T Services, Inc.",911standalone.uc.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0e2509e6c5178734790ed654ad42b40,0e4b0a2b843bf94b92bb7e663675ae5cc9f56fe55f2e5a11c291522004e024f9,,ctls,911standalone.uc.att.com,443,https://911standalone.uc.att.com:443,https,text/html,GET,52.205.77.154,/,1178321982,52.205.77.154,Ruby on Rails,22,False,https://fonts.googleapis.com,Apache,,https://911standalone.uc.att.com/users/sign_in,,,,,
aa.att.com,Access Denied,403,730,aa.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-07-23T23:59:59Z,"CN=link.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",link.att.com,"AT&T Services, Inc.",link.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,38df410821f7e3f8ec222ebc2f256a1a,86eea9ab45632e448fc07129ca94fe9d456173fcffd190f2011d50c21db785f6,,ctls,aa.att.com,443,https://aa.att.com:443,https,text/html,GET,144.161.69.22,/,1408664167,144.161.69.22,,43,False,,,True,,,,,,
aaapionlyrequestodadev.att.com,Error 404 Not Found,200,5052,aaapionlyrequestodadev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,aaapionlyrequestodadev.att.com,443,https://aaapionlyrequestodadev.att.com:443,https,text/html,GET,104.76.201.120,/,-227099035,2a02:26f0:1700:394::2db1,HSTS,14,False,,,,,,,,,
aaapirequestodadev.att.com,Error 404 Not Found,200,5044,aaapirequestodadev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,aaapirequestodadev.att.com,443,https://aaapirequestodadev.att.com:443,https,text/html,GET,104.76.201.120,/,-227099035,2a02:26f0:1700:381::2db1,HSTS,14,False,,,,,,,,,
aaapirequestodaprod.att.com,Error 404 Not Found,200,5047,aaapirequestodaprod.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,aaapirequestodaprod.att.com,443,https://aaapirequestodaprod.att.com:443,https,text/html,GET,23.192.153.80,/,-227099035,2a02:26f0:1700:381::2db1,HSTS,14,False,,,,,,,,,
abbottmeeting.att.com,,200,82,abbottmeeting.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-21T23:59:59Z,"CN=abbottmeeting.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",abbottmeeting.att.com,"AT&T Services, Inc.",abbottmeeting.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7224222edc1392557d0f3229d0bfcbd4,e71825fb33bb0570745b36246984a931c75e10973ad0a21a109308a92ef2d8f6,,ctls,abbottmeeting.att.com,443,https://abbottmeeting.att.com:443,https,text/html,GET,12.130.54.89,/,1631801191,12.130.54.89,Windows Server,1,False,URL='https://abbottmeeting.att.com/tms',Microsoft-IIS/8.5,,,,,,,
abws.att.com,,404,48,abws.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-15T23:59:59Z,"CN=abws.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",abws.att.com,"AT&T Services, Inc.",abws.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f1317ea02eeb71f7cef47b00b17943,3ed966f604e01a7f75bd4e0453566b01192ac61e4fe33257fbb45843f054b5b1,,ctls,abws.att.com,443,https://abws.att.com:443,https,application/json,GET,144.161.75.80,/,834205737,144.161.75.80,,1,False,,,,,,,,,
abwsd.att.com,,404,48,abwsd.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=abwsd.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",abwsd.att.com,"AT&T Services, Inc.",abwsd.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bb41056fa87561daddd81a3ddee79b48,175112501469fbd87a30990f642c0230a3d819570d1487abe3c315e9e62d494e,,ctls,abwsd.att.com,443,https://abwsd.att.com:443,https,application/json,GET,144.161.75.80,/,834205737,144.161.75.80,,1,False,,,,,,,,,
acc-npwt.att.com,AT&T Portal,200,2980,acc-npwt.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,acc-npwt.att.com,443,https://acc-npwt.att.com:443,https,text/html,GET,2.23.197.91,/,796802659,2a02:26f0:480:991::2db1,HSTS,1,False,,,,,,,,,
