input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_expired,final_url,cdn_name,cdn,csp_domains_,tls_mismatched,tls_self_signed,location
911standalone.uc.att.com,New  Session - AT&T Advance E-911 Standalone,200,7016,911standalone.uc.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-10T23:59:59Z,"CN=911standalone.uc.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",911standalone.uc.att.com,"AT&T Services, Inc.",911standalone.uc.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0e2509e6c5178734790ed654ad42b40,0e4b0a2b843bf94b92bb7e663675ae5cc9f56fe55f2e5a11c291522004e024f9,,ctls,911standalone.uc.att.com,80,http://911standalone.uc.att.com:80,http,text/html,GET,52.205.77.154,/,1178321982,52.205.77.154,Ruby on Rails,22,False,Apache,,https://911standalone.uc.att.com/users/sign_in,,,https://www.gstatic.com/recaptcha/,,,
aaapidmenurequestodaprod.att.com,Request Error,400,911,aaapidmenurequestodaprod.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,aaapidmenurequestodaprod.att.com,443,https://aaapidmenurequestodaprod.att.com:443,https,text/html,GET,23.192.153.80,/,-776661560,2a02:26f0:1700:381::2db1,HSTS,43,False,,,,,,,,,
acconesource.att.com,Power2Motivate | Loyalty Programs & Employee Reward & Recognition,200,119581,www.power2motivate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:57:42Z,2023-07-16T10:57:41Z,CN=www.power2motivate.com,www.power2motivate.com,,www.power2motivate.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,141090f09993d14eff0c1a432080d3a3,2947333f9959cbc4a10343493d507fc6d876ac0c82caa260e218d6483b1f9465,,ctls,www.power2motivate.com,443,https://acconesource.att.com:443,https,text/html,GET,70.33.230.86,/,974043704,70.33.230.86,Nginx,1285,False,nginx,,https://www.power2motivate.com/,,,,,,
adip-api-xandr.att.com,,403,10,adip-api-xandr.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-25T23:59:59Z,"CN=adip-api-xandr.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adip-api-xandr.att.com,"AT&T Services, Inc.",adip-api-xandr.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f2a2e3f7445caa57bfc019a2019cef73,7577512342d405783c872159c43bfb312d4e95f0e6b15ba8437ece06dc3bbfcc,,ctls,adip-api-xandr.att.com,443,https://adip-api-xandr.att.com:443,https,text/html,GET,54.160.2.29,/,1725919621,54.144.70.181,Apache,1,False,Apache,,,,,,,,
adr1-test.att.com,503 Service Temporarily Unavailable,503,162,adr1-test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-07-07T00:00:00Z,2022-08-07T23:59:59Z,"CN=adr1-test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adr1-test.att.com,"AT&T Services, Inc.",adr1-test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,091cda50eace36266c21bb6657810029,7272d1900b139bd6e51b0ef0e1745888106e7f36ab13aec4bfe6cc1edbfd927c,,ctls,adr1-test.att.com,443,https://adr1-test.att.com:443,https,text/html,GET,54.236.107.41,/,1862162275,52.72.207.221,,7,False,awselb/2.0,True,,,,,,,
aem-firstnet.test-e.att.com,401 Unauthorized,401,381,aem-firstnet.test-e.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,,ctls,aem-firstnet.test-e.att.com,80,http://aem-firstnet.test-e.att.com:80,http,text/html,GET,2.16.186.218,/,-392200610,2.16.186.202,HSTS,13,False,Apache,,https://aem-firstnet.test-e.att.com/,,,,,,
aerisiotgw.att.com,403 Forbidden,403,581,aerisiotgw.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-05-14T23:59:59Z,"CN=aerisiotgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",aerisiotgw.att.com,"AT&T Services, Inc.",aerisiotgw.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,002c3d380923ba1c079feb7644789b18,ac190bc0b532f03f3d683e7523c26f3806d246ce1ac6ccfb460ad4eade754a04,,ctls,aerisiotgw.att.com,443,https://aerisiotgw.att.com:443,https,text/html,GET,20.85.57.166,/,169620248,20.85.57.166,,14,False,Microsoft-Azure-Application-Gateway/v2,,,,,,,,
afmfe0.att.com,,200,114864,afmfe0.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe0.att.com,443,https://afmfe0.att.com:443,https,text/html,GET,35.201.124.215,/,87212129,35.201.124.215,Microsoft ASP.NET,5,False,Kestrel,,,google,True,,,,
afmfe11.att.com,,200,127349,afmfe11.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe11.att.com,80,http://afmfe11.att.com:80,http,text/html,GET,35.231.86.93,/,87212129,35.231.86.93,Microsoft ASP.NET,5,False,Kestrel,,https://afmfe11.att.com:443/,google,True,,,,
afmfe14.att.com,,200,127349,afmfe14.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe14.att.com,80,http://afmfe14.att.com:80,http,text/html,GET,35.194.69.172,/,87212129,35.194.69.172,Microsoft ASP.NET,5,False,Kestrel,,https://afmfe14.att.com:443/,google,True,,,,
