input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
avatar.legalrobot-test.com,404 Not Found,404,373,avatar.legalrobot-test.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:46:41Z,2023-07-28T00:46:40Z,CN=legalrobot-test.com,legalrobot-test.com,,legalrobot-test.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,141b3d9e461aee0d31d44aa8294b791e,3ab6421529451374251e19ceb35c37187ccd1854f8e3734af67195c06072b3ef,True,ctls,avatar.legalrobot-test.com,cloudflare,443,https://avatar.legalrobot-test.com:443,https,cloudflare,text/html,GET,188.114.97.3,/,-884214432,2a06:98c1:3121::3,HTTP/3,15,False,True,,
bw.legalrobot.com,,403,16,bw.legalrobot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=legalrobot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",legalrobot.com,"Cloudflare, Inc.",legalrobot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a41e6344571d73499f2bac83b7b58f57,cc176a1e16a581883d966956e34bd272fb769142b43ce849e3a58f700a0118e2,True,ctls,bw.legalrobot.com,cloudflare,443,https://bw.legalrobot.com:443,https,cloudflare,text/plain,GET,104.26.6.8,/,,2606:4700:20::ac43:469f,HTTP/3,1,False,True,,
charts-dev.legalrobot.com,Helm Charts | Legal Robot,200,5683,charts-dev.legalrobot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=legalrobot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",legalrobot.com,"Cloudflare, Inc.",legalrobot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a41e6344571d73499f2bac83b7b58f57,cc176a1e16a581883d966956e34bd272fb769142b43ce849e3a58f700a0118e2,True,ctls,charts-dev.legalrobot.com,cloudflare,443,https://charts-dev.legalrobot.com:443,https,cloudflare,text/html,GET,104.26.6.8,/,55620514,2606:4700:20::ac43:469f,Semantic UI,116,False,True,https://s-dev.legalrobot.com,
charts-test.legalrobot.com,Legal Robot,200,29502,charts-test.legalrobot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=legalrobot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",legalrobot.com,"Cloudflare, Inc.",legalrobot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a41e6344571d73499f2bac83b7b58f57,cc176a1e16a581883d966956e34bd272fb769142b43ce849e3a58f700a0118e2,True,ctls,charts-test.legalrobot.com,cloudflare,443,https://charts-test.legalrobot.com:443,https,cloudflare,text/html,GET,104.26.7.8,/,-1450346532,2606:4700:20::681a:708,Semantic UI,2,False,True,https://s-dev.legalrobot.com,
charts.legalrobot.com,Attention Required! | Cloudflare,403,4517,charts.legalrobot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=legalrobot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",legalrobot.com,"Cloudflare, Inc.",legalrobot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a41e6344571d73499f2bac83b7b58f57,cc176a1e16a581883d966956e34bd272fb769142b43ce849e3a58f700a0118e2,True,ctls,charts.legalrobot.com,cloudflare,443,https://charts.legalrobot.com:443,https,cloudflare,text/html,GET,172.67.70.159,/,-558184126,2606:4700:20::ac43:469f,HTTP/3,94,False,True,,
files.legalrobot-test.com,,200,31,files.legalrobot-test.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:46:41Z,2023-07-28T00:46:40Z,CN=legalrobot-test.com,legalrobot-test.com,,legalrobot-test.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,141b3d9e461aee0d31d44aa8294b791e,3ab6421529451374251e19ceb35c37187ccd1854f8e3734af67195c06072b3ef,True,ctls,files.legalrobot-test.com,cloudflare,443,https://files.legalrobot-test.com:443,https,cloudflare,text/html,GET,188.114.97.3,/,1269184899,2a06:98c1:3121::3,HTTP/3,1,False,True,,
files.legalrobot.com,,403,243,files.legalrobot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=legalrobot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",legalrobot.com,"Cloudflare, Inc.",legalrobot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a41e6344571d73499f2bac83b7b58f57,cc176a1e16a581883d966956e34bd272fb769142b43ce849e3a58f700a0118e2,True,ctls,files.legalrobot.com,cloudflare,443,https://files.legalrobot.com:443,https,cloudflare,application/xml,GET,104.26.6.8,/,452634088,2606:4700:20::681a:708,HTTP/3,2,False,True,,
https://checkout.stripe.com,Mehr Umsatz mit optimiertem Bezahlvorgang | Stripe Checkout,200,1144550,stripe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2023-07-12T23:59:59Z,"CN=stripe.com, O=Stripe\, Inc, L=San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",stripe.com,"Stripe, Inc",www.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,fd7d32025ddf333c5e3a24f5780976b9,29cf00cc1c209a7c85bfdc2c0b7c0f47e959884568ca1f267e3e842f081d971c,,ctls,stripe.com,fastly,443,https://checkout.stripe.com:443,https,nginx,text/html,GET,146.75.120.176,/,1008897269,146.75.120.176,Nginx,29579,False,True,https://register.stripesessions.com,https://stripe.com/de/payments/checkout
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.74,/,-606046040,2a00:1450:4001:828::200a,HTTP/3,1,False,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.35,/,302920777,2a00:1450:4001:80f::2003,HTTP/3,12,False,,,
