new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,caa,cname,mx
[x],api.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],app.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],avatar.legalrobot-test.com,"188.114.96.3, 188.114.97.3","2606:4700:3037::6815:3541, 2606:4700:3033::ac43:d1a9","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],bw.legalrobot.com,"104.26.6.8, 104.26.7.8, 172.67.70.159","2606:4700:20::ac43:469f, 2606:4700:20::681a:708, 2606:4700:20::681a:608","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],charts-dev.legalrobot.com,"104.26.6.8, 104.26.7.8, 172.67.70.159","2606:4700:20::ac43:469f, 2606:4700:20::681a:708, 2606:4700:20::681a:608","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],charts.legalrobot.com,"172.67.70.159, 104.26.7.8, 104.26.6.8","2606:4700:20::681a:708, 2606:4700:20::ac43:469f, 2606:4700:20::681a:608","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],dev.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],dl.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],email.em.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],files.legalrobot-test.com,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::, 2a06:98c1:3121::","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],files.legalrobot.com,"104.26.6.8, 104.26.7.8, 172.67.70.159","2606:4700:20::681a:708, 2606:4700:20::681a:608, 2606:4700:20::ac43:469f","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],fonts.legalrobot.com,"104.26.7.8, 172.67.70.159, 104.26.6.8","2606:4700:20::ac43:469f, 2606:4700:20::681a:708, 2606:4700:20::681a:608","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],g.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],git.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],k8s-resources.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"vera.ns.cloudflare.com, algin.ns.cloudflare.com","pki.goog; cansignhttpexchanges=yes, letsencrypt.org, globalsign.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, admin@legalrobot.com",,
[x],legalrobot.com,"172.67.70.159, 104.26.7.8, 104.26.6.8","2606:4700:20::ac43:469f, 2606:4700:20::681a:708, 2606:4700:20::681a:608",,NOERROR,True,cloudflare,,,,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com"
[x],mail.legalrobot.com,216.58.212.179,2a00:1450:4001:802::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,
[x],nginx-rewrite.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],registry.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-525.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-538.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-539.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-540.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-541.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-542.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-544.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-546.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-547.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-548.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-549.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-551.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-554.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-558.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-560.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-561.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-562.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-565.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-566.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-567.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-568.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-570.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-572.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-573.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-575.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-577.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],review-578.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],s-test.legalrobot.com,"104.26.7.8, 104.26.6.8, 172.67.70.159","2606:4700:20::681a:608, 2606:4700:20::681a:708, 2606:4700:20::ac43:469f","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],s.legalrobot.com,"172.67.70.159, 104.26.7.8, 104.26.6.8","2606:4700:20::681a:608, 2606:4700:20::681a:708, 2606:4700:20::ac43:469f","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],static.legalrobot-test.com,"104.21.53.65, 172.67.209.169","2a06:98c1:3121::4, 2a06:98c1:3120::4","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],static.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],test.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],test.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.app.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.git.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.legalrobot.com,"104.26.6.8, 104.26.7.8, 172.67.70.159","2606:4700:20::681a:708, 2606:4700:20::ac43:469f, 2606:4700:20::681a:608","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
