new,host,soa,status_code,a,aaaa,cdn,cdn-name,mx,ns,txt,caa,cname
[x],charts-dev.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.6.8, 104.26.7.8, 172.67.70.159","2606:4700:20::681a:608, 2606:4700:20::681a:708, 2606:4700:20::ac43:469f",True,cloudflare,,,,,
,api.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,app.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,app.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bw.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.7.8, 172.67.70.159, 104.26.6.8","2606:4700:20::681a:708, 2606:4700:20::ac43:469f, 2606:4700:20::681a:608",True,cloudflare,,,,,
,dev.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dev.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dl.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,email.em.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,files.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,,,,
,files.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.6.8, 104.26.7.8, 172.67.70.159","2606:4700:20::681a:608, 2606:4700:20::681a:708, 2606:4700:20::ac43:469f",True,cloudflare,,,,,
,fonts-dev.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.70.159, 104.26.6.8, 104.26.7.8","2606:4700:20::681a:708, 2606:4700:20::681a:608, 2606:4700:20::ac43:469f",True,cloudflare,,,,,
,fonts-test.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.70.159, 104.26.7.8, 104.26.6.8","2606:4700:20::ac43:469f, 2606:4700:20::681a:708, 2606:4700:20::681a:608",True,cloudflare,,,,,
,fonts.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.70.159, 104.26.7.8, 104.26.6.8","2606:4700:20::681a:608, 2606:4700:20::681a:708, 2606:4700:20::ac43:469f",True,cloudflare,,,,,
,git.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"algin.ns.cloudflare.com, vera.ns.cloudflare.com",,"globalsign.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes, letsencrypt.org, admin@legalrobot.com",
