new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,ns,txt
[x],api.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],app.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],app.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],avatar.legalrobot-test.com,"104.21.53.65, 172.67.209.169","2606:4700:3037::6815:3541, 2606:4700:3033::ac43:d1a9","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],bw.legalrobot.com,"104.26.7.8, 172.67.70.159, 104.26.6.8","2606:4700:20::ac43:469f, 2606:4700:20::681a:608, 2606:4700:20::681a:708","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],charts-dev.legalrobot.com,"104.26.6.8, 104.26.7.8, 172.67.70.159","2606:4700:20::681a:708, 2606:4700:20::ac43:469f, 2606:4700:20::681a:608","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],charts.legalrobot.com,"104.26.6.8, 172.67.70.159, 104.26.7.8","2606:4700:20::ac43:469f, 2606:4700:20::681a:608, 2606:4700:20::681a:708","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dev.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dl.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],email.em.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],files.legalrobot-test.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fonts-dev.legalrobot.com,"104.26.6.8, 104.26.7.8, 172.67.70.159","2606:4700:20::681a:608, 2606:4700:20::681a:708, 2606:4700:20::ac43:469f","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fonts.legalrobot.com,"172.67.70.159, 104.26.7.8, 104.26.6.8","2606:4700:20::ac43:469f, 2606:4700:20::681a:608, 2606:4700:20::681a:708","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],g.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],git.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],k8s-resources.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"admin@legalrobot.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,,
[x],legalrobot.com,"104.26.7.8, 104.26.6.8, 172.67.70.159","2606:4700:20::ac43:469f, 2606:4700:20::681a:608, 2606:4700:20::681a:708","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"admin@legalrobot.com, digicert.com; cansignhttpexchanges=yes, comodoca.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, globalsign.com","alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com","algin.ns.cloudflare.com, vera.ns.cloudflare.com","keybase-site-verification=Xo74JKH5tSK7_SmkB1-RbN-InUerPJMYGIciaROEi80, protonmail-verification=60cc03b723f68f8849df8b1e9f2b2d54f808f70f, google-site-verification=U5MZ7I0GLcba89znORPLf8ZMf0gYImshw3LM9mx-M3Y, detectify-verification=c5aeeb8ca2ea2a1b2ee1341ea6a424d9, keybase-site-verification=2pV10SpKuJJMCEmc8Zp7WJG9l_OT4zqBk_DftA2FK8E, google-site-verification=W9XdSBds8vGgPuEmzykor8-NN3Tmxks7WZGdBh3Jls4, v=spf1 include:mailgun.org include:_spf.google.com -all"
[x],mail.legalrobot.com,142.250.185.211,2a00:1450:4001:812::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,
[x],nginx-rewrite.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],registry.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],review-525.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],review-540.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],review-541.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],review-543.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],review-544.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],review-545.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],review-546.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],review-547.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],review-548.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],review-549.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],review-551.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],review-558.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],review-561.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],review-565.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],review-566.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],review-567.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],review-568.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],review-570.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],review-574.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],review-576.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],review-578.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],s-test.legalrobot.com,"104.26.6.8, 104.26.7.8, 172.67.70.159","2606:4700:20::681a:708, 2606:4700:20::681a:608, 2606:4700:20::ac43:469f","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],scan.legalrobot-test.com,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::, 2a06:98c1:3121::","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static.legalrobot-test.com,"188.114.96.0, 188.114.97.0","2a06:98c1:3121::, 2a06:98c1:3120::","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],test.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.git.legalrobot.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.legalrobot-test.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.legalrobot.com,"104.26.6.8, 104.26.7.8, 172.67.70.159","2606:4700:20::ac43:469f, 2606:4700:20::681a:608, 2606:4700:20::681a:708","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
