new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,ns,txt,caa
[x],api.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],app.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],avatar.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.4, 188.114.96.4","2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,
[x],bw.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.7.8, 172.67.70.159, 104.26.6.8","2606:4700:20::681a:608, 2606:4700:20::681a:708, 2606:4700:20::ac43:469f",True,cloudflare,,,,,
[x],charts-dev.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.70.159, 104.26.6.8, 104.26.7.8","2606:4700:20::681a:608, 2606:4700:20::ac43:469f, 2606:4700:20::681a:708",True,cloudflare,,,,,
[x],charts-test.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.7.8, 104.26.6.8, 172.67.70.159","2606:4700:20::681a:608, 2606:4700:20::ac43:469f, 2606:4700:20::681a:708",True,cloudflare,,,,,
[x],charts.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.70.159, 104.26.6.8, 104.26.7.8","2606:4700:20::ac43:469f, 2606:4700:20::681a:608, 2606:4700:20::681a:708",True,cloudflare,,,,,
[x],dev.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dev.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dl.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],email.em.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],files.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::",True,cloudflare,,,,,
[x],fonts-dev.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.7.8, 172.67.70.159, 104.26.6.8","2606:4700:20::ac43:469f, 2606:4700:20::681a:608, 2606:4700:20::681a:708",True,cloudflare,,,,,
[x],fonts-test.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.6.8, 172.67.70.159, 104.26.7.8","2606:4700:20::681a:708, 2606:4700:20::681a:608, 2606:4700:20::ac43:469f",True,cloudflare,,,,,
[x],fonts.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.70.159, 104.26.6.8, 104.26.7.8","2606:4700:20::681a:608, 2606:4700:20::681a:708, 2606:4700:20::ac43:469f",True,cloudflare,,,,,
[x],legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.236, 188.114.99.236","2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::",True,cloudflare,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","algin.ns.cloudflare.com, vera.ns.cloudflare.com","protonmail-verification=60cc03b723f68f8849df8b1e9f2b2d54f808f70f, v=spf1 include:mailgun.org include:_spf.google.com -all, detectify-verification=c5aeeb8ca2ea2a1b2ee1341ea6a424d9, google-site-verification=U5MZ7I0GLcba89znORPLf8ZMf0gYImshw3LM9mx-M3Y, google-site-verification=W9XdSBds8vGgPuEmzykor8-NN3Tmxks7WZGdBh3Jls4, keybase-site-verification=2pV10SpKuJJMCEmc8Zp7WJG9l_OT4zqBk_DftA2FK8E, keybase-site-verification=Xo74JKH5tSK7_SmkB1-RbN-InUerPJMYGIciaROEi80","pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, admin@legalrobot.com"
[x],mail.legalrobot.com,"ns1.google.com, dns-admin.google.com",NOERROR,64.233.165.121,2a00:1450:4010:c0f::79,,,ghs.googlehosted.com,,,,
[x],nginx-rewrite.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],registry.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-525.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-538.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-539.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-540.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-542.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-544.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-545.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-546.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-547.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-548.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-549.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-554.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-556.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-558.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-560.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-561.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-562.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-565.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-566.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-567.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-568.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-570.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-572.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-573.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-575.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-576.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-577.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],review-578.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],s-test.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:20::ac43:469f, 2606:4700:20::681a:708, 2606:4700:20::681a:608",True,cloudflare,,,,,
[x],scan.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.209.169, 104.21.53.65","2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,
[x],ssl.gstatic.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.203.131,2a00:1450:401b:80e::2003,,,,,,,
[x],static.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::",True,cloudflare,,,,,
[x],static.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],test.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],test.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.app.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.git.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.70.159, 104.26.6.8, 104.26.7.8","2606:4700:20::681a:608, 2606:4700:20::ac43:469f, 2606:4700:20::681a:708",True,cloudflare,,,,,
