new,host,a,soa,txt,status_code,cname,cdn,cdn-name,mx,ns,caa,aaaa
[x],aanmelden.pggm.nl,145.4.229.29,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,redirect.pggm.nl,,,,,,
[x],aanmeldensparen.pggm.nl,145.4.199.84,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],actie.pggm.nl,62.129.139.121,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],adfs2.pggm.nl,145.4.229.43,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,,,,,,,
[x],api.a.pggm.nl,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"pggm-pggm-apim-01-we-a.azure-api.net, apimgmttmcom6bmfxkolqu7myfok8g1vfxzscon7bm8dmf0fxq.trafficmanager.net, pggm-pggm-apim-01-we-a-westeurope-01.regional.azure-api.net, api620d5073b91d4a638cd6a8be1e7d856cvh7fbqjgwpbrb0gzgrz0w.westeurope.cloudapp.azure.com",True,azure,,,,
[x],api.pggm.nl,104.40.155.230,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"pggm-pggm-apim-01-we-p.azure-api.net, apimgmttmavbmdar3lc6stcwdfbbyb17jhqizk8jw7sftrpdea.trafficmanager.net, pggm-pggm-apim-01-we-p-westeurope-01.regional.azure-api.net, apimgmthsymh0foppyzg3dqmbm6emgc4fkwtaunraukhw4n06h.cloudapp.net",True,azure,,,,
[x],api.releasedoc.a.pggm.nl,20.50.2.56,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"app-pggm-pggm-releasedoc-rest-a.azurewebsites.net, app-pggm-pggm-releasedoc-rest-a.privatelink.azurewebsites.net, waws-prod-am2-439.sip.azurewebsites.windows.net, waws-prod-am2-439-397b.westeurope.cloudapp.azure.com",True,azure,,,,
[x],apiportal.pggm.nl,104.40.155.230,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"pggm-pggm-apim-01-we-p.portal.azure-api.net, apimgmthsymh0foppyzg3dqmbm6emgc4fkwtaunraukhw4n06h.cloudapp.net",True,azure,,,,
[x],bpkiv.pggm.nl,145.4.229.38,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],con.pggm.nl,145.4.229.55,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
