new,host,ttl,a,cname,soa,status_code,mx,aaaa
[x],bp2.pggm.nl,299.0,145.4.229.40,,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021152419, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,
[x],bpkiv.pggm.nl,240.0,145.4.229.38,,,NOERROR,,
[x],con.pggm.nl,300.0,145.4.229.55,,,NOERROR,,
[x],d.pggm.nl,21.0,,dns.umbraco.io,"{'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351514047, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351514047, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351514047, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351514047, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:7::7d, 2a06:98c1:58::7d"
[x],emi.pggm.nl,300.0,13.107.246.45,"pggm-fd.azurefd.net, azurefd-t-prod.trafficmanager.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,
[x],extranet-a.pggm.nl,198.0,,,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021152419, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,
[x],huisstijlen.pggm.nl,169.0,167.172.34.112,,,NOERROR,,
[x],jaarplan.pggm.nl,105.0,,pggm.toolsfactory.nl,"{'name': 'toolsfactory.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024070502, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'toolsfactory.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024070502, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'toolsfactory.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024070502, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'toolsfactory.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024070502, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,
[x],mijncdnrabobedrijvenpensioen.pggm.nl,209.0,,,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021152419, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,
[x],pggm.nl,,,,,NOERROR,pggm-nl.mail.protection.outlook.com,
[x],services.pggm.nl,300.0,,,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021152419, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,
[x],teams.pggm.nl,300.0,,,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021152419, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,
[x],upawse.pggm.nl,233.0,,,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021152419, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,
[x],www.d.pggm.nl,251.0,,dns.umbraco.io,"{'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351514047, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],www.pggm.nl,300.0,104.19.191.28,,,NOERROR,,
