new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,mx,ns,caa
[x],aanmeldensparen.pggm.nl,145.4.199.84,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],actie.pggm.nl,62.129.139.121,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],adfs2.pggm.nl,145.4.229.43,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,
[x],api.a.pggm.nl,40.113.137.1,,"pggm-pggm-apim-01-we-a.azure-api.net, apimgmttmcom6bmfxkolqu7myfok8g1vfxzscon7bm8dmf0fxq.trafficmanager.net, pggm-pggm-apim-01-we-a-westeurope-01.regional.azure-api.net, api620d5073b91d4a638cd6a8be1e7d856cvh7fbqjgwpbrb0gzgrz0w.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],api.pggm.nl,104.40.155.230,,"pggm-pggm-apim-01-we-p.azure-api.net, apimgmttmavbmdar3lc6stcwdfbbyb17jhqizk8jw7sftrpdea.trafficmanager.net, pggm-pggm-apim-01-we-p-westeurope-01.regional.azure-api.net, apimgmthsymh0foppyzg3dqmbm6emgc4fkwtaunraukhw4n06h.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],api.releasedoc.a.pggm.nl,20.50.2.56,,"app-pggm-pggm-releasedoc-rest-a.azurewebsites.net, app-pggm-pggm-releasedoc-rest-a.privatelink.azurewebsites.net, waws-prod-am2-439.sip.azurewebsites.windows.net, waws-prod-am2-439-397b.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],apiportal.pggm.nl,104.40.155.230,,"pggm-pggm-apim-01-we-p.portal.azure-api.net, apimgmthsymh0foppyzg3dqmbm6emgc4fkwtaunraukhw4n06h.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],applynow-sit5.pggm.nl,,,,,NOERROR,,,,,,
[x],archief.pfzw.pggm.nl,,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],archief.stipp.pggm.nl,145.4.229.7,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],authrabobedrijvenpensioen.pggm.nl,,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,
[x],autodiscover.pggm.nl,"52.97.250.248, 40.99.204.88, 52.97.144.8, 40.101.80.184","2603:1026:c03:7071::8, 2603:1026:207:50::8, 2603:1026:c03:7072::8, 2603:1026:c03:7067::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
[x],bp2.pggm.nl,145.4.229.40,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],bpkiv.pggm.nl,145.4.229.38,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],bpkivwse.pggm.nl,145.4.229.38,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],cloudftp.pggm.nl,52.232.0.66,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,True,azure,,,,
[x],con.pggm.nl,145.4.229.55,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],dataiku.pggm.nl,13.93.15.245,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,True,azure,,,,
[x],dimensions.pggm.nl,145.4.199.68,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],e.pggm.nl,"3.120.219.87, 3.124.233.37, 205.251.194.41, 205.251.199.89, 205.251.197.77, 205.251.192.48",,,"ns1.msdp1.com, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 mx exists:%{ir}._spf.msdp1.com ~all,mail.msdp1.com,"ns3.msdp1.com, ns1.msdp1.com, ns2.msdp1.com, ns4.msdp1.com",
[x],emi.pggm.nl,"13.107.253.40, 13.107.226.40","2620:1ec:48:1::40, 2620:1ec:29:1::40","pggm-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
[x],extranet-a.pggm.nl,145.4.199.54,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,"p2s|envid=PGGM extranet|loginmethod=pggm2|rooturl=https://extranet.pggm.nl|clientinfo=teams/testexternetoegang,teams/ledenraad,teams/cooperatiebestuur",,,
[x],extranet.pggm.nl,,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,"p2s|envid=PGGM extranet|loginmethod=pggm2|rooturl=https://extranet.pggm.nl|clientinfo=teams/testexternetoegang,teams/ledenraad,teams/cooperatiebestuur,teams/raboPGGMPPI,teams/RvC,teams/JVC",,,
[x],garcweb.pggm.nl,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,
[x],gbs.pggm.nl,145.4.199.92,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],huisstijlen.pggm.nl,167.172.34.112,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 include:spf.use-cocoon.com -all,,,
[x],ifs.a.pggm.nl,145.4.234.84,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],info.pggm.nl,145.4.229.29,,redirect.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],jaarplan.pggm.nl,84.22.103.134,2a02:2770:8:0:21a:4aff:feb3:538,pggm.toolsfactory.nl,"ns.zxcs.nl, hostmaster.toolsfactory.nl",NOERROR,,,,,,
[x],ledenvoordelen.pggm.nl,145.4.229.29,,redirect.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],mail.pggm.nl,,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,"smtp03.pggm.nl, mailbackup1.kpn.net",,
[x],medischeverklaring.pggm.nl,145.4.229.29,,redirect.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],mijncdnrabobedrijvenpensioen.pggm.nl,145.4.232.23,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,
[x],mijnrabobedrijvenpensioen.pggm.nl,145.4.232.2,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,
[x],mijnservicesrabobedrijvenpensioen.pggm.nl,145.4.232.22,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,
[x],mijnwaardeoverdracht.pggm.nl,145.4.229.50,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],mobilevoicerecordingds.pggm.nl,54.144.128.85,,,,NOERROR,,,,,,
[x],nj-ccs-webconsole.pggm.nl,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,
[x],ocsedgewc.pggm.nl,145.4.228.5,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],owa.pggm.nl,145.4.229.29,,redirect.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],pggm.nl,,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,True,cloudflare,"nWSc/Z4R+itYs8Rnmh1hRZr6yaZR+sF3ah6zhdnfhn/B3ADy8DxVf3JRU2MLgLrtmnEykz+eNUt/rBMLvaFj/A==, PGGM-Fax-Server, QuoVadis=612069f2-b056-47ec-b063-85c14ded2e17, v=spf1 include:servers.mcsv.net include:spf.afas.online include:_spf.salesforce.com include:spf.protection.outlook.com include:unit4-spf.unit4cloud.com ip4:54.229.2.165 ip4:52.30.130.201 ip4:213.136.30.240 ip4:145.4.224.3 ip4:149.72.254.123 -all, docusign=12c018a7-b30e-45ff-9745-302901f8424f, MS=ms96078299, v=DMARC1; p=reject; sp=reject; adkim=s; aspf=s; rua=mailto:DmarcRUA@event.pggm.nl;ruf=mailto:DmarcRUF@event.pggm.nl, adobe-idp-site-verification=b41955db54034e903dbce1452358a9be4603f42ee8788215bfa397dd85605bb7",,"ns4.kpn.net, ns2.kpn.net","kpn.com, mailto:opsec@pggm.nl, digicert.com, sectigo.com, www.pkioverheid.nl, ;"
[x],pr-pas-t.pggm.nl,145.4.234.5,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],pr-pas.pggm.nl,145.4.229.5,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,
[x],redirect.pggm.nl,145.4.229.29,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
