new,host,a,soa,txt,status_code,cname,cdn,cdn-name,mx,aaaa,ns,caa
[x],aanmeldenlevensloop.pggm.nl,81.18.5.22,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],aanmeldensparen.pggm.nl,145.4.199.84,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],actie.pggm.nl,62.129.139.121,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],adfs2.pggm.nl,145.4.229.43,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],api.a.pggm.nl,40.113.137.1,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"pggm-pggm-apim-01-we-a.azure-api.net, apimgmttmcom6bmfxkolqu7myfok8g1vfxzscon7bm8dmf0fxq.trafficmanager.net, pggm-pggm-apim-01-we-a-westeurope-01.regional.azure-api.net, api620d5073b91d4a638cd6a8be1e7d856cvh7fbqjgwpbrb0gzgrz0w.westeurope.cloudapp.azure.com",True,azure,,,,
[x],api.pggm.nl,104.40.155.230,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"pggm-pggm-apim-01-we-p.azure-api.net, apimgmttmavbmdar3lc6stcwdfbbyb17jhqizk8jw7sftrpdea.trafficmanager.net, pggm-pggm-apim-01-we-p-westeurope-01.regional.azure-api.net, apimgmthsymh0foppyzg3dqmbm6emgc4fkwtaunraukhw4n06h.cloudapp.net",True,azure,,,,
[x],api.releasedoc.a.pggm.nl,20.50.2.56,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"app-pggm-pggm-releasedoc-rest-a.azurewebsites.net, app-pggm-pggm-releasedoc-rest-a.privatelink.azurewebsites.net, waws-prod-am2-439.sip.azurewebsites.windows.net, waws-prod-am2-439-397b.westeurope.cloudapp.azure.com",True,azure,,,,
[x],api.releasedoc.pggm.nl,20.50.2.42,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"app-pggm-pggm-releasedoc-rest-p.azurewebsites.net, app-pggm-pggm-releasedoc-rest-p.privatelink.azurewebsites.net, waws-prod-am2-409.sip.azurewebsites.windows.net, waws-prod-am2-409-8f43.westeurope.cloudapp.azure.com",True,azure,,,,
[x],apiportal.a.pggm.nl,40.113.137.1,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"pggm-pggm-apim-01-we-a.portal.azure-api.net, api620d5073b91d4a638cd6a8be1e7d856cvh7fbqjgwpbrb0gzgrz0w.westeurope.cloudapp.azure.com",True,azure,,,,
[x],apiportal.pggm.nl,104.40.155.230,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"pggm-pggm-apim-01-we-p.portal.azure-api.net, apimgmthsymh0foppyzg3dqmbm6emgc4fkwtaunraukhw4n06h.cloudapp.net",True,azure,,,,
[x],authrabobedrijvenpensioen.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,,,,,,,
[x],bp2.pggm.nl,145.4.229.40,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],bpkiv.pggm.nl,145.4.229.38,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],bpkivwse.pggm.nl,145.4.229.38,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],cdn.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,,,,,,,
[x],con.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],dimensions.pggm.nl,145.4.199.68,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],emi.pggm.nl,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"pggm-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,
[x],event.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 mx a include:spf2.azavista.com ~all,NOERROR,,,,,,,
[x],extranet-a.pggm.nl,145.4.199.54,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],extranet.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com","p2s|envid=PGGM extranet|loginmethod=pggm2|rooturl=https://extranet.pggm.nl|clientinfo=teams/testexternetoegang,teams/ledenraad,teams/cooperatiebestuur,teams/raboPGGMPPI,teams/RvC,teams/JVC",NOERROR,,,,,,,
[x],filetransfer.pggm.nl,145.4.228.8,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,,,,,,,
[x],gbs.pggm.nl,145.4.199.92,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],ifs.a.pggm.nl,145.4.234.84,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],info.pggm.nl,145.4.229.29,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,redirect.pggm.nl,,,,,,
[x],inkomensambulance.pggm.nl,217.195.123.70,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],intranet-b-o.pggm.nl,145.4.199.79,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],jaarplan.pggm.nl,84.22.103.134,"ns.zxcs.nl, hostmaster.toolsfactory.nl",,NOERROR,pggm.toolsfactory.nl,,,,2a02:2770:8:0:21a:4aff:feb3:538,,
[x],ledenvoordelen.pggm.nl,145.4.229.29,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,redirect.pggm.nl,,,,,,
[x],leo.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com","v=spf1 include:spf.protection.outlook.com ip4:213.214.103.13 -all, v=DMARC1; p=reject; sp=reject; adkim=s; aspf=s; rua=mailto:DmarcRUA@leo.pggm.nl;ruf=mailto:DmarcRUF@leo.pggm.nl",NOERROR,,,,leo-pggm-nl.mail.protection.outlook.com,,,
[x],mail.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,"smtp03.pggm.nl, mailbackup1.kpn.net",,,
[x],medischeverklaring.pggm.nl,145.4.229.29,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,redirect.pggm.nl,,,,,,
[x],mijncdnrabobedrijvenpensioen.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,,,,,,,
[x],mijnrabobedrijvenpensioen.pggm.nl,145.4.232.2,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,,,,,,,
[x],mijnservicesrabobedrijvenpensioen.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,,,,,,,
[x],mijnwaardeoverdracht.a.pggm.nl,145.4.234.145,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],mijnwaardeoverdracht.pggm.nl,145.4.229.50,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],ocsedgewc.pggm.nl,145.4.228.5,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],ompwse-t.pggm.nl,,,,NOERROR,,,,,,,
[x],pggm.nl,104.19.191.28,"ns2.kpn.net, zonemaster.kpn.com","v=DMARC1; p=reject; sp=reject; adkim=s; aspf=s; rua=mailto:DmarcRUA@event.pggm.nl;ruf=mailto:DmarcRUF@event.pggm.nl, nWSc/Z4R+itYs8Rnmh1hRZr6yaZR+sF3ah6zhdnfhn/B3ADy8DxVf3JRU2MLgLrtmnEykz+eNUt/rBMLvaFj/A==, MS=ms96078299, v=spf1 mx include:servers.mcsv.net include:spf.afas.online include:_spf.salesforce.com include:spf.protection.outlook.com include:unit4-spf.unit4cloud.com ip4:54.229.2.165 ip4:52.30.130.201 ip4:213.136.30.240 ip4:145.4.224.3 ip4:149.72.254.123 -all, adobe-idp-site-verification=b41955db54034e903dbce1452358a9be4603f42ee8788215bfa397dd85605bb7, PGGM-Fax-Server, docusign=12c018a7-b30e-45ff-9745-302901f8424f",NOERROR,,True,cloudflare,pggm-nl.mail.protection.outlook.com,,"ns2.kpn.net, ns4.kpn.net","sectigo.com, ;, digicert.com, www.pkioverheid.nl, mailto:opsec@pggm.nl, kpn.com"
