new,host,soa,txt,status_code,a,cname,cdn,cdn-name,mx,ns,aaaa
[x],aanmeldenlevensloop.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,81.18.5.22,,,,,,
[x],aanmeldensparen.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.199.84,,,,,,
[x],api.a.pggm.nl,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.113.137.1,"pggm-pggm-apim-01-we-a.azure-api.net, apimgmttmcom6bmfxkolqu7myfok8g1vfxzscon7bm8dmf0fxq.trafficmanager.net, pggm-pggm-apim-01-we-a-westeurope-01.regional.azure-api.net, api620d5073b91d4a638cd6a8be1e7d856cvh7fbqjgwpbrb0gzgrz0w.westeurope.cloudapp.azure.com",True,azure,,,
[x],api.pggm.nl,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.40.155.230,"pggm-pggm-apim-01-we-p.azure-api.net, apimgmttmavbmdar3lc6stcwdfbbyb17jhqizk8jw7sftrpdea.trafficmanager.net, pggm-pggm-apim-01-we-p-westeurope-01.regional.azure-api.net, apimgmthsymh0foppyzg3dqmbm6emgc4fkwtaunraukhw4n06h.cloudapp.net",True,azure,,,
[x],api.releasedoc.a.pggm.nl,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.50.2.56,"app-pggm-pggm-releasedoc-rest-a.azurewebsites.net, app-pggm-pggm-releasedoc-rest-a.privatelink.azurewebsites.net, waws-prod-am2-439.sip.azurewebsites.windows.net, waws-prod-am2-439-397b.westeurope.cloudapp.azure.com",True,azure,,,
[x],api.releasedoc.pggm.nl,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.50.2.42,"app-pggm-pggm-releasedoc-rest-p.azurewebsites.net, app-pggm-pggm-releasedoc-rest-p.privatelink.azurewebsites.net, waws-prod-am2-409.sip.azurewebsites.windows.net, waws-prod-am2-409-8f43.westeurope.cloudapp.azure.com",True,azure,,,
[x],apiportal.a.pggm.nl,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.113.137.1,"pggm-pggm-apim-01-we-a.portal.azure-api.net, api620d5073b91d4a638cd6a8be1e7d856cvh7fbqjgwpbrb0gzgrz0w.westeurope.cloudapp.azure.com",True,azure,,,
[x],apiportal.pggm.nl,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.40.155.230,"pggm-pggm-apim-01-we-p.portal.azure-api.net, apimgmthsymh0foppyzg3dqmbm6emgc4fkwtaunraukhw4n06h.cloudapp.net",True,azure,,,
[x],authrabobedrijvenpensioen.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,,,,,,,
[x],bp2.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.229.40,,,,,,
[x],bpkiv.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.229.38,,,,,,
[x],bpkivwse.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.229.38,,,,,,
[x],cdn.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,,,,,,,
[x],cloudftp.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,True,azure,,,
[x],con.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.229.55,,,,,,
[x],e.pggm.nl,"ns1.msdp1.com, awsdns-hostmaster.amazon.com",v=spf1 mx exists:%{ir}._spf.msdp1.com ~all,NOERROR,"3.120.71.0, 35.156.127.219, 205.251.194.41, 205.251.199.89, 205.251.197.77, 205.251.192.48",,,,mail.msdp1.com,"ns4.msdp1.com, ns3.msdp1.com, ns1.msdp1.com, ns2.msdp1.com",
[x],emi.pggm.nl,"ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net, ns1.t-msedge.net",,NOERROR,"13.107.253.45, 13.107.226.45","pggm-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,"2620:1ec:29:1::45, 2620:1ec:48:1::45"
[x],extranet-a.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com","p2s|envid=PGGM extranet|loginmethod=pggm2|rooturl=https://extranet.pggm.nl|clientinfo=teams/testexternetoegang,teams/ledenraad,teams/cooperatiebestuur",NOERROR,145.4.199.54,,,,,,
[x],gbs.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.199.92,,,,,,
[x],huisstijlen.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 include:spf.use-cocoon.com -all,NOERROR,167.172.34.112,,,,,,
[x],info.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.229.29,redirect.pggm.nl,,,,,
[x],inkomensambulance.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,217.195.123.70,,,,,,
