new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,mx,ns,caa
[x],aanmeldenlevensloop.pggm.nl,,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],actie.pggm.nl,62.129.139.121,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],adfs2.pggm.nl,145.4.229.43,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,
[x],autodiscover.pggm.nl,"52.98.175.24, 52.98.241.184, 52.98.152.168, 40.99.150.56","2603:1026:c0d:82e::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:806::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
[x],bpkivwse.pggm.nl,145.4.229.38,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],cdn.pggm.nl,,,,,NOERROR,,,v=spf1 -all,,,
[x],cloudftp.pggm.nl,,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,True,azure,,,,
[x],dimensions.pggm.nl,145.4.199.68,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],emi.pggm.nl,"13.107.237.45, 13.107.238.45","2620:1ec:48:1::45, 2620:1ec:29:1::45","pggm-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,,
[x],filetransfer.pggm.nl,145.4.228.8,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,
[x],info.pggm.nl,,,redirect.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],ledenvoordelen.pggm.nl,145.4.229.29,,redirect.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],leo.pggm.nl,213.214.123.34,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,"v=DMARC1; p=reject; sp=reject; adkim=s; aspf=s; rua=mailto:DmarcRUA@leo.pggm.nl;ruf=mailto:DmarcRUF@leo.pggm.nl, v=spf1 include:spf.protection.outlook.com ip4:213.214.103.13 -all",leo-pggm-nl.mail.protection.outlook.com,,
[x],mail.tnial.mil.id,103.81.61.92,,,"dns1.tnial.mil.id, admin.tnial.mil.id",NOERROR,,,,,,
[x],medischeverklaring.pggm.nl,145.4.229.29,,redirect.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],meetings.pggm.nl,,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],pggm.nl,104.19.191.28,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,True,cloudflare,"v=DMARC1; p=reject; sp=reject; adkim=s; aspf=s; rua=mailto:DmarcRUA@event.pggm.nl;ruf=mailto:DmarcRUF@event.pggm.nl, docusign=12c018a7-b30e-45ff-9745-302901f8424f, MS=ms96078299, v=spf1 mx include:servers.mcsv.net include:spf.afas.online include:_spf.salesforce.com include:spf.protection.outlook.com include:unit4-spf.unit4cloud.com ip4:54.229.2.165 ip4:52.30.130.201 ip4:213.136.30.240 ip4:145.4.224.3 ip4:149.72.254.123 -all, adobe-idp-site-verification=b41955db54034e903dbce1452358a9be4603f42ee8788215bfa397dd85605bb7, PGGM-Fax-Server, nWSc/Z4R+itYs8Rnmh1hRZr6yaZR+sF3ah6zhdnfhn/B3ADy8DxVf3JRU2MLgLrtmnEykz+eNUt/rBMLvaFj/A==",pggm-nl.mail.protection.outlook.com,"ns4.kpn.net, ns2.kpn.net","mailto:opsec@pggm.nl, www.pkioverheid.nl, sectigo.com, ;, digicert.com, kpn.com"
[x],releasedoc.pggm.nl,20.50.2.42,,"app-pggm-pggm-releasedoc-web-p.azurewebsites.net, app-pggm-pggm-releasedoc-web-p.privatelink.azurewebsites.net, waws-prod-am2-409.sip.azurewebsites.windows.net, waws-prod-am2-409-8f43.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],releasedocumentation.pggm.nl,145.4.229.57,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],s.pggm.nl,"104.19.191.28, 104.19.208.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c",dns.umbraco.io,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],services.pggm.nl,145.4.229.32,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],teams-extern.pggm.nl,145.4.199.25,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],teams.pggm.nl,,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],uitwijkwerkplek.pggm.nl,31.160.107.155,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],upawse-s.pggm.nl,145.4.234.101,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],upawse.pggm.nl,,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],vermogensbeheer.pggm.nl,145.4.199.130,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],webmail.pggm.nl,,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,
[x],welkombij.pggm.nl,13.80.149.36,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,True,azure,,,,
[x],workplace.pggm.nl,82.201.70.219,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,
