new,host,soa,txt,status_code,a,cname,cdn,cdn-name,mx,ns,aaaa
[x],aanmeldenlevensloop.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,81.18.5.22,,,,,,
[x],aanmeldensparen.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.199.84,,,,,,
[x],actie.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,62.129.139.121,,,,,,
[x],api.a.pggm.nl,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.113.137.1,"pggm-pggm-apim-01-we-a.azure-api.net, apimgmttmcom6bmfxkolqu7myfok8g1vfxzscon7bm8dmf0fxq.trafficmanager.net, pggm-pggm-apim-01-we-a-westeurope-01.regional.azure-api.net, api620d5073b91d4a638cd6a8be1e7d856cvh7fbqjgwpbrb0gzgrz0w.westeurope.cloudapp.azure.com",True,azure,,,
[x],api.pggm.nl,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.40.155.230,"pggm-pggm-apim-01-we-p.azure-api.net, apimgmttmavbmdar3lc6stcwdfbbyb17jhqizk8jw7sftrpdea.trafficmanager.net, pggm-pggm-apim-01-we-p-westeurope-01.regional.azure-api.net, apimgmthsymh0foppyzg3dqmbm6emgc4fkwtaunraukhw4n06h.cloudapp.net",True,azure,,,
[x],api.releasedoc.a.pggm.nl,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.50.2.56,"app-pggm-pggm-releasedoc-rest-a.azurewebsites.net, app-pggm-pggm-releasedoc-rest-a.privatelink.azurewebsites.net, waws-prod-am2-439.sip.azurewebsites.windows.net, waws-prod-am2-439-397b.westeurope.cloudapp.azure.com",True,azure,,,
[x],api.releasedoc.pggm.nl,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.50.2.42,"app-pggm-pggm-releasedoc-rest-p.azurewebsites.net, app-pggm-pggm-releasedoc-rest-p.privatelink.azurewebsites.net, waws-prod-am2-409.sip.azurewebsites.windows.net, waws-prod-am2-409-8f43.westeurope.cloudapp.azure.com",True,azure,,,
[x],apiportal.a.pggm.nl,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.113.137.1,"pggm-pggm-apim-01-we-a.portal.azure-api.net, api620d5073b91d4a638cd6a8be1e7d856cvh7fbqjgwpbrb0gzgrz0w.westeurope.cloudapp.azure.com",True,azure,,,
[x],apiportal.pggm.nl,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.40.155.230,"pggm-pggm-apim-01-we-p.portal.azure-api.net, apimgmthsymh0foppyzg3dqmbm6emgc4fkwtaunraukhw4n06h.cloudapp.net",True,azure,,,
[x],authrabobedrijvenpensioen.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,,,,,,,
[x],bp2.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.229.40,,,,,,
[x],bpkiv.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.229.38,,,,,,
[x],bpkivwse.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.229.38,,,,,,
[x],cloudftp.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,52.232.0.66,,True,azure,,,
[x],con.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.229.55,,,,,,
[x],dataiku.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,13.93.15.245,,True,azure,,,
[x],e.pggm.nl,"ns1.msdp1.com, awsdns-hostmaster.amazon.com",v=spf1 mx exists:%{ir}._spf.msdp1.com ~all,NOERROR,"35.156.127.219, 3.120.71.0",,,,mail.msdp1.com,"ns1.msdp1.com, ns2.msdp1.com, ns3.msdp1.com, ns4.msdp1.com",
[x],emi.pggm.nl,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,"13.107.237.67, 13.107.238.67","pggm-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67"
[x],event.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 mx a include:spf2.azavista.com ~all,NOERROR,,,,,,,
[x],filetransfer.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,145.4.228.8,,,,,,
[x],info.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.229.29,redirect.pggm.nl,,,,,
[x],inkomensambulance.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,217.195.123.70,,,,,,
[x],intranet-b-o.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.199.79,,,,,,
[x],ledenvoordelen.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.229.29,redirect.pggm.nl,,,,,
