new,host,a,soa,status_code,cdn,cdn-name,txt,cname,mx,aaaa,ns,caa
[x],aanmeldenlevensloop.pggm.nl,81.18.5.22,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],actie.pggm.nl,62.129.139.121,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],adfs2.pggm.nl,145.4.229.43,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,,,
[x],api.a.pggm.nl,40.113.137.1,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"pggm-pggm-apim-01-we-a.azure-api.net, apimgmttmcom6bmfxkolqu7myfok8g1vfxzscon7bm8dmf0fxq.trafficmanager.net, pggm-pggm-apim-01-we-a-westeurope-01.regional.azure-api.net, api620d5073b91d4a638cd6a8be1e7d856cvh7fbqjgwpbrb0gzgrz0w.westeurope.cloudapp.azure.com",,,,
[x],api.pggm.nl,104.40.155.230,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"pggm-pggm-apim-01-we-p.azure-api.net, apimgmttmavbmdar3lc6stcwdfbbyb17jhqizk8jw7sftrpdea.trafficmanager.net, pggm-pggm-apim-01-we-p-westeurope-01.regional.azure-api.net, apimgmthsymh0foppyzg3dqmbm6emgc4fkwtaunraukhw4n06h.cloudapp.net",,,,
[x],api.releasedoc.a.pggm.nl,20.50.2.56,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"app-pggm-pggm-releasedoc-rest-a.azurewebsites.net, app-pggm-pggm-releasedoc-rest-a.privatelink.azurewebsites.net, waws-prod-am2-439.sip.azurewebsites.windows.net, waws-prod-am2-439-397b.westeurope.cloudapp.azure.com",,,,
[x],api.releasedoc.pggm.nl,20.50.2.42,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"app-pggm-pggm-releasedoc-rest-p.azurewebsites.net, app-pggm-pggm-releasedoc-rest-p.privatelink.azurewebsites.net, waws-prod-am2-409.sip.azurewebsites.windows.net, waws-prod-am2-409-8f43.westeurope.cloudapp.azure.com",,,,
[x],apiportal.a.pggm.nl,40.113.137.1,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"pggm-pggm-apim-01-we-a.portal.azure-api.net, api620d5073b91d4a638cd6a8be1e7d856cvh7fbqjgwpbrb0gzgrz0w.westeurope.cloudapp.azure.com",,,,
[x],apiportal.pggm.nl,104.40.155.230,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"pggm-pggm-apim-01-we-p.portal.azure-api.net, apimgmthsymh0foppyzg3dqmbm6emgc4fkwtaunraukhw4n06h.cloudapp.net",,,,
[x],archief.stipp.pggm.nl,145.4.229.7,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],autodiscover.pggm.nl,"52.98.152.248, 52.98.152.200, 52.98.241.200, 40.99.222.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c0d:c2f::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:c2b::8",,
[x],bp2.pggm.nl,145.4.229.40,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],bpkiv.pggm.nl,145.4.229.38,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],bpkivwse.pggm.nl,145.4.229.38,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],cloudftp.pggm.nl,52.232.0.66,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,True,azure,,,,,,
[x],dataiku.pggm.nl,13.93.15.245,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,True,azure,,,,,,
[x],dimensions.pggm.nl,145.4.199.68,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],e.pggm.nl,"3.122.25.142, 3.123.150.119","ns1.msdp1.com, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 mx exists:%{ir}._spf.msdp1.com ~all,,mail.msdp1.com,,,
[x],extranet-a.pggm.nl,145.4.199.54,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,"p2s|envid=PGGM extranet|loginmethod=pggm2|rooturl=https://extranet.pggm.nl|clientinfo=teams/testexternetoegang,teams/ledenraad,teams/cooperatiebestuur",,,,,
[x],extranet.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,"p2s|envid=PGGM extranet|loginmethod=pggm2|rooturl=https://extranet.pggm.nl|clientinfo=teams/testexternetoegang,teams/ledenraad,teams/cooperatiebestuur,teams/raboPGGMPPI,teams/RvC,teams/JVC",,,,,
[x],filetransfer.pggm.nl,145.4.228.8,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,,,
[x],gbs.pggm.nl,145.4.199.92,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],huisstijlen.pggm.nl,167.172.34.112,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 include:spf.use-cocoon.com -all,,,,,
[x],info.pggm.nl,145.4.229.29,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,redirect.pggm.nl,,,,
[x],inkomensambulance.pggm.nl,217.195.123.70,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],intranet-b-o.pggm.nl,145.4.199.79,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],jaarplan.pggm.nl,84.22.103.134,"ns.zxcs.nl, hostmaster.toolsfactory.nl",NOERROR,,,,pggm.toolsfactory.nl,,2a02:2770:8:0:21a:4aff:feb3:538,,
[x],ledenvoordelen.pggm.nl,145.4.229.29,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,redirect.pggm.nl,,,,
[x],leo.pggm.nl,213.214.123.34,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,"v=spf1 include:spf.protection.outlook.com ip4:213.214.103.13 -all, v=DMARC1; p=reject; sp=reject; adkim=s; aspf=s; rua=mailto:DmarcRUA@leo.pggm.nl;ruf=mailto:DmarcRUF@leo.pggm.nl",,leo-pggm-nl.mail.protection.outlook.com,,,
[x],mail.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,"smtp03.pggm.nl, mailbackup1.kpn.net",,,
[x],meetings.pggm.nl,145.4.228.9,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],mijncdnrabobedrijvenpensioen.pggm.nl,145.4.232.23,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,,,
[x],mijnrabobedrijvenpensioen.pggm.nl,145.4.232.2,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,,,
[x],mijnservicesrabobedrijvenpensioen.pggm.nl,145.4.232.22,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,,,
[x],mijnwaardeoverdracht.a.pggm.nl,145.4.234.145,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],mijnwaardeoverdracht.pggm.nl,145.4.229.50,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],nbdiscover.pggm.nl,54.144.128.85,,NOERROR,,,,,,,,
[x],ocsedgewc.pggm.nl,145.4.228.5,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],onderhoud.pggm.nl,145.4.229.6,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],owa.pggm.nl,145.4.229.29,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,redirect.pggm.nl,,,,
[x],pggm.nl,104.19.191.28,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,True,cloudflare,"nWSc/Z4R+itYs8Rnmh1hRZr6yaZR+sF3ah6zhdnfhn/B3ADy8DxVf3JRU2MLgLrtmnEykz+eNUt/rBMLvaFj/A==, v=spf1 include:servers.mcsv.net include:spf.afas.online include:_spf.salesforce.com include:spf.protection.outlook.com include:unit4-spf.unit4cloud.com ip4:54.229.2.165 ip4:52.30.130.201 ip4:213.136.30.240 ip4:145.4.224.3 ip4:149.72.254.123 -all, QuoVadis=612069f2-b056-47ec-b063-85c14ded2e17, adobe-idp-site-verification=b41955db54034e903dbce1452358a9be4603f42ee8788215bfa397dd85605bb7, docusign=12c018a7-b30e-45ff-9745-302901f8424f, MS=ms96078299, v=DMARC1; p=reject; sp=reject; adkim=s; aspf=s; rua=mailto:DmarcRUA@event.pggm.nl;ruf=mailto:DmarcRUF@event.pggm.nl, PGGM-Fax-Server",,pggm-nl.mail.protection.outlook.com,,"ns4.kpn.net, ns2.kpn.net","sectigo.com, kpn.com, digicert.com, mailto:opsec@pggm.nl, ;, www.pkioverheid.nl"
[x],pr-bp.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,,,
[x],pr-pas.pggm.nl,145.4.229.5,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,,,
[x],pr.pggm.nl,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:192.254.121.79 -all,u27172628.wl129.sendgrid.net,mx.sendgrid.net,,,
[x],redirect.pggm.nl,145.4.229.29,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],releasedoc.pggm.nl,20.50.2.42,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"app-pggm-pggm-releasedoc-web-p.azurewebsites.net, app-pggm-pggm-releasedoc-web-p.privatelink.azurewebsites.net, waws-prod-am2-409.sip.azurewebsites.windows.net, waws-prod-am2-409-8f43.westeurope.cloudapp.azure.com",,,,
[x],releasedocumentation.pggm.nl,145.4.229.57,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],s.pggm.nl,"104.19.208.28, 104.19.191.28","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,dns.umbraco.io,,"2606:4700::6813:bf1c, 2606:4700::6813:d01c",,
[x],services.pggm.nl,145.4.229.32,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,,,
[x],sfe.pggm.nl,3.124.99.75,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 include:amazonses.com ~all,,feedback-smtp.eu-central-1.amazonses.com,,,
[x],sh.pggm.nl,145.4.229.35,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,,,
[x],sipserversec.pggm.nl,145.4.168.7,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
