new,host,a,soa,status_code,cname,cdn,cdn-name,mx,txt,ns,caa,aaaa
[x],aanmeldenlevensloop.pggm.nl,81.18.5.22,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],actie.pggm.nl,62.129.139.121,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],adfs2.pggm.nl,145.4.229.43,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,v=spf1 -all,,,
[x],api.a.pggm.nl,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"pggm-pggm-apim-01-we-a.azure-api.net, apimgmttmcom6bmfxkolqu7myfok8g1vfxzscon7bm8dmf0fxq.trafficmanager.net, pggm-pggm-apim-01-we-a-westeurope-01.regional.azure-api.net, api620d5073b91d4a638cd6a8be1e7d856cvh7fbqjgwpbrb0gzgrz0w.westeurope.cloudapp.azure.com",True,azure,,,,,
[x],api.pggm.nl,104.40.155.230,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"pggm-pggm-apim-01-we-p.azure-api.net, apimgmttmavbmdar3lc6stcwdfbbyb17jhqizk8jw7sftrpdea.trafficmanager.net, pggm-pggm-apim-01-we-p-westeurope-01.regional.azure-api.net, apimgmthsymh0foppyzg3dqmbm6emgc4fkwtaunraukhw4n06h.cloudapp.net",True,azure,,,,,
[x],api.releasedoc.a.pggm.nl,20.50.2.56,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"app-pggm-pggm-releasedoc-rest-a.azurewebsites.net, app-pggm-pggm-releasedoc-rest-a.privatelink.azurewebsites.net, waws-prod-am2-439.sip.azurewebsites.windows.net, waws-prod-am2-439-397b.westeurope.cloudapp.azure.com",True,azure,,,,,
[x],api.releasedoc.pggm.nl,20.50.2.42,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"app-pggm-pggm-releasedoc-rest-p.azurewebsites.net, app-pggm-pggm-releasedoc-rest-p.privatelink.azurewebsites.net, waws-prod-am2-409.sip.azurewebsites.windows.net, waws-prod-am2-409-8f43.westeurope.cloudapp.azure.com",True,azure,,,,,
[x],apiportal.pggm.nl,104.40.155.230,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"pggm-pggm-apim-01-we-p.portal.azure-api.net, apimgmthsymh0foppyzg3dqmbm6emgc4fkwtaunraukhw4n06h.cloudapp.net",True,azure,,,,,
[x],archief.stipp.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],autodiscover.pggm.nl,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
[x],bp2.pggm.nl,145.4.229.40,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],bpkiv.pggm.nl,145.4.229.38,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],cloudftp.pggm.nl,52.232.0.66,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,True,azure,,,,,
[x],dataiku.pggm.nl,13.93.15.245,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,True,azure,,,,,
[x],dimensions.pggm.nl,145.4.199.68,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],e.pggm.nl,"3.124.137.34, 3.126.158.251","ns1.msdp1.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 mx exists:%{ir}._spf.msdp1.com ~all,"ns1.msdp1.com, ns3.msdp1.com, ns2.msdp1.com, ns4.msdp1.com",,
[x],emi.pggm.nl,"13.107.213.60, 13.107.246.60","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"pggm-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net",,,,,,,"2620:1ec:46::60, 2620:1ec:bdf::60"
[x],extranet-a.pggm.nl,145.4.199.54,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,"p2s|envid=PGGM extranet|loginmethod=pggm2|rooturl=https://extranet.pggm.nl|clientinfo=teams/testexternetoegang,teams/ledenraad,teams/cooperatiebestuur",,,
[x],extranet.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,"p2s|envid=PGGM extranet|loginmethod=pggm2|rooturl=https://extranet.pggm.nl|clientinfo=teams/testexternetoegang,teams/ledenraad,teams/cooperatiebestuur,teams/raboPGGMPPI,teams/RvC,teams/JVC",,,
[x],filetransfer.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,v=spf1 -all,,,
[x],gbs.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],inkomensambulance.pggm.nl,217.195.123.70,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],ledenvoordelen.pggm.nl,145.4.229.29,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,redirect.pggm.nl,,,,,,,
[x],leo.pggm.nl,213.214.123.34,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,leo-pggm-nl.mail.protection.outlook.com,"v=DMARC1; p=reject; sp=reject; adkim=s; aspf=s; rua=mailto:DmarcRUA@leo.pggm.nl;ruf=mailto:DmarcRUF@leo.pggm.nl, v=spf1 include:spf.protection.outlook.com ip4:213.214.103.13 -all",,,
[x],medischeverklaring.pggm.nl,145.4.229.29,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,redirect.pggm.nl,,,,,,,
[x],meetings.pggm.nl,145.4.228.9,,NOERROR,,,,,,,,
[x],mijncdnrabobedrijvenpensioen.pggm.nl,145.4.232.23,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,v=spf1 -all,,,
[x],mijnrabobedrijvenpensioen.pggm.nl,145.4.232.2,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,v=spf1 -all,,,
[x],mijnservicesrabobedrijvenpensioen.pggm.nl,145.4.232.22,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,v=spf1 -all,,,
[x],mijnwaardeoverdracht.a.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],mijnwaardeoverdracht.pggm.nl,145.4.229.50,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],pggm.nl,104.19.191.28,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,True,cloudflare,pggm-nl.mail.protection.outlook.com,"MS=ms96078299, QuoVadis=612069f2-b056-47ec-b063-85c14ded2e17, v=DMARC1; p=reject; sp=reject; adkim=s; aspf=s; rua=mailto:DmarcRUA@event.pggm.nl;ruf=mailto:DmarcRUF@event.pggm.nl, adobe-idp-site-verification=b41955db54034e903dbce1452358a9be4603f42ee8788215bfa397dd85605bb7, docusign=12c018a7-b30e-45ff-9745-302901f8424f, PGGM-Fax-Server, v=spf1 mx include:servers.mcsv.net include:spf.afas.online include:_spf.salesforce.com include:spf.protection.outlook.com include:unit4-spf.unit4cloud.com ip4:54.229.2.165 ip4:52.30.130.201 ip4:213.136.30.240 ip4:145.4.224.3 ip4:149.72.254.123 -all, nWSc/Z4R+itYs8Rnmh1hRZr6yaZR+sF3ah6zhdnfhn/B3ADy8DxVf3JRU2MLgLrtmnEykz+eNUt/rBMLvaFj/A==","ns4.kpn.net, ns2.kpn.net","www.pkioverheid.nl, digicert.com, sectigo.com, kpn.com, mailto:opsec@pggm.nl, ;",
[x],pr-bp.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,v=spf1 -all,,,
[x],redirect.pggm.nl,145.4.229.29,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],releasedoc.a.pggm.nl,145.4.231.205,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],releasedoc.pggm.nl,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"app-pggm-pggm-releasedoc-web-p.azurewebsites.net, app-pggm-pggm-releasedoc-web-p.privatelink.azurewebsites.net, waws-prod-am2-409.sip.azurewebsites.windows.net, waws-prod-am2-409-8f43.westeurope.cloudapp.azure.com",True,azure,,,,,
[x],releasedocumentation.pggm.nl,145.4.229.57,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],s.pggm.nl,"104.19.208.28, 104.19.191.28","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,dns.umbraco.io,True,cloudflare,,,,,"2606:4700::6813:bf1c, 2606:4700::6813:d01c"
[x],services.pggm.nl,145.4.229.32,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],sfe.pggm.nl,3.124.99.75,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,feedback-smtp.eu-central-1.amazonses.com,v=spf1 include:amazonses.com ~all,,,
[x],sh.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,v=spf1 -all,,,
[x],sipserverpri.pggm.nl,145.4.168.6,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],smtp.pggm.nl,145.4.224.3,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],spdev.pggm.nl,145.4.199.57,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],teams.pggm.nl,145.4.199.24,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],uitwijkwerkplek.pggm.nl,31.160.107.155,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],upawse-m.t.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],upawse.pggm.nl,145.4.229.39,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,v=spf1 -all,,,
[x],vacatures.pggm.nl,145.4.229.56,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],webmail.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,v=spf1 -all,,,
[x],welkombij.pggm.nl,13.80.149.36,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,True,azure,,,,,
[x],workplace.pggm.nl,82.201.70.219,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,v=spf1 -all,,,
