new,host,a,soa,status_code,txt,aaaa,cname,cdn,cdn-name,mx,ns,caa
[x],aanmeldenlevensloop.pggm.nl,81.18.5.22,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],aanmeldensparen.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],actie.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],adfs2.pggm.nl,145.4.229.43,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,,
[x],api.a.pggm.nl,40.113.137.1,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"pggm-pggm-apim-01-we-a.azure-api.net, apimgmttmcom6bmfxkolqu7myfok8g1vfxzscon7bm8dmf0fxq.trafficmanager.net, pggm-pggm-apim-01-we-a-westeurope-01.regional.azure-api.net, api620d5073b91d4a638cd6a8be1e7d856cvh7fbqjgwpbrb0gzgrz0w.westeurope.cloudapp.azure.com",True,azure,,,
[x],api.pggm.nl,104.40.155.230,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"pggm-pggm-apim-01-we-p.azure-api.net, apimgmttmavbmdar3lc6stcwdfbbyb17jhqizk8jw7sftrpdea.trafficmanager.net, pggm-pggm-apim-01-we-p-westeurope-01.regional.azure-api.net, apimgmthsymh0foppyzg3dqmbm6emgc4fkwtaunraukhw4n06h.cloudapp.net",True,azure,,,
[x],api.releasedoc.a.pggm.nl,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"app-pggm-pggm-releasedoc-rest-a.azurewebsites.net, app-pggm-pggm-releasedoc-rest-a.privatelink.azurewebsites.net, waws-prod-am2-439.sip.azurewebsites.windows.net, waws-prod-am2-439-397b.westeurope.cloudapp.azure.com",True,azure,,,
[x],api.releasedoc.pggm.nl,20.50.2.42,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"app-pggm-pggm-releasedoc-rest-p.azurewebsites.net, app-pggm-pggm-releasedoc-rest-p.privatelink.azurewebsites.net, waws-prod-am2-409.sip.azurewebsites.windows.net, waws-prod-am2-409-8f43.westeurope.cloudapp.azure.com",True,azure,,,
[x],autodiscover.pggm.nl,"52.98.241.168, 52.98.152.248, 52.98.243.40, 52.98.171.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"2603:1026:c0d:806::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:807::8, 2603:1026:c0d:82a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
[x],bp2.pggm.nl,145.4.229.40,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],cdn.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,,
[x],con.pggm.nl,145.4.229.55,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],d.pggm.nl,"104.19.191.28, 104.19.208.28","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6813:bf1c, 2606:4700::6813:d01c",dns.umbraco.io,True,cloudflare,,,
[x],dataiku.pggm.nl,13.93.15.245,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,True,azure,,,
[x],e.pggm.nl,,"ns1.msdp1.com, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 mx exists:%{ir}._spf.msdp1.com ~all,,,,,mail.msdp1.com,"ns2.msdp1.com, ns3.msdp1.com, ns4.msdp1.com, ns1.msdp1.com",
[x],emi.pggm.nl,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67","pggm-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,,,
[x],event.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 mx a include:spf2.azavista.com ~all,,,,,,,
[x],extranet-a.pggm.nl,145.4.199.54,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,"p2s|envid=PGGM extranet|loginmethod=pggm2|rooturl=https://extranet.pggm.nl|clientinfo=teams/testexternetoegang,teams/ledenraad,teams/cooperatiebestuur",,,,,,,
[x],extranet.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,"p2s|envid=PGGM extranet|loginmethod=pggm2|rooturl=https://extranet.pggm.nl|clientinfo=teams/testexternetoegang,teams/ledenraad,teams/cooperatiebestuur,teams/raboPGGMPPI,teams/RvC,teams/JVC",,,,,,,
[x],filetransfer.pggm.nl,145.4.228.8,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,,
