new,host,ttl,cname,soa,status_code,a,mx,ns,txt,caa,aaaa
[x],aanmelden.pggm.nl,210,redirect.pggm.nl,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021151262, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021151262, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021151262, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021151262, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,
[x],adfs2.pggm.nl,300,,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021151262, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021151262, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,
[x],api.a.pggm.nl,269,"pggm-pggm-apim-01-we-a.azure-api.net, apimgmttmcom6bmfxkolqu7myfok8g1vfxzscon7bm8dmf0fxq.trafficmanager.net, pggm-pggm-apim-01-we-a-westeurope-01.regional.azure-api.net, api620d5073b91d4a638cd6a8be1e7d856cvh7fbqjgwpbrb0gzgrz0w.westeurope.cloudapp.azure.com","{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,
[x],apiservice.o.pggm.nl,300,,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021151262, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021151262, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,
[x],apiservice.pggm.nl,30,,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021151262, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021151262, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021151262, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,20.4.152.169,,,,,
[x],apiservice.t.pggm.nl,107,,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021151262, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,
[x],autodiscover.pggm.nl,300,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024121971, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024137381, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,,,,,
[x],bpkiv.pggm.nl,42,,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021151262, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,
[x],cdn.pggm.nl,261,,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021151262, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,
[x],cloudftp.pggm.nl,150,,"{'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021151262, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}, {'name': 'pggm.nl', 'ns': 'ns2.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2021151262, 'refresh': 10800, 'retry': 1080, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,
[x],d.pggm.nl,159,dns.umbraco.io,"{'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348614550, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348614550, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.66.0.125, 162.159.140.127",,,,,
