new,host,a,cname,soa,status_code,cdn,cdn-name,txt,mx,caa
[x],aanmeldensparen.pggm.nl,145.4.199.84,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,
[x],api.a.pggm.nl,40.113.137.1,"pggm-pggm-apim-01-we-a.azure-api.net, apimgmttmcom6bmfxkolqu7myfok8g1vfxzscon7bm8dmf0fxq.trafficmanager.net, pggm-pggm-apim-01-we-a-westeurope-01.regional.azure-api.net, api620d5073b91d4a638cd6a8be1e7d856cvh7fbqjgwpbrb0gzgrz0w.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,
[x],api.pggm.nl,104.40.155.230,"pggm-pggm-apim-01-we-p.azure-api.net, apimgmttmavbmdar3lc6stcwdfbbyb17jhqizk8jw7sftrpdea.trafficmanager.net, pggm-pggm-apim-01-we-p-westeurope-01.regional.azure-api.net, apimgmthsymh0foppyzg3dqmbm6emgc4fkwtaunraukhw4n06h.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,
[x],api.releasedoc.a.pggm.nl,,"app-pggm-pggm-releasedoc-rest-a.azurewebsites.net, app-pggm-pggm-releasedoc-rest-a.privatelink.azurewebsites.net, waws-prod-am2-439.sip.azurewebsites.windows.net, waws-prod-am2-439-397b.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,
[x],apiportal.a.pggm.nl,,"pggm-pggm-apim-01-we-a.portal.azure-api.net, api620d5073b91d4a638cd6a8be1e7d856cvh7fbqjgwpbrb0gzgrz0w.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,
[x],apiportal.pggm.nl,104.40.155.230,"pggm-pggm-apim-01-we-p.portal.azure-api.net, apimgmthsymh0foppyzg3dqmbm6emgc4fkwtaunraukhw4n06h.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,
[x],bp2.pggm.nl,145.4.229.40,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,
[x],bpkiv.pggm.nl,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,
[x],dimensions.pggm.nl,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,
[x],extranet-a.pggm.nl,145.4.199.54,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,"p2s|envid=PGGM extranet|loginmethod=pggm2|rooturl=https://extranet.pggm.nl|clientinfo=teams/testexternetoegang,teams/ledenraad,teams/cooperatiebestuur",,
[x],extranet.pggm.nl,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,"p2s|envid=PGGM extranet|loginmethod=pggm2|rooturl=https://extranet.pggm.nl|clientinfo=teams/testexternetoegang,teams/ledenraad,teams/cooperatiebestuur,teams/raboPGGMPPI,teams/RvC,teams/JVC",,
[x],info.pggm.nl,,redirect.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,
[x],inkomensambulance.pggm.nl,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,
[x],mijnwaardeoverdracht.a.pggm.nl,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,
[x],mijnwaardeoverdracht.pggm.nl,145.4.229.50,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,
[x],ocsedgewc.pggm.nl,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,
[x],pggm.nl,104.19.191.28,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,True,cloudflare,,pggm-nl.mail.protection.outlook.com,"mailto:opsec@pggm.nl, kpn.com, www.pkioverheid.nl, ;, sectigo.com, digicert.com"
[x],releasedoc.a.pggm.nl,,"app-pggm-pggm-releasedoc-web-a.azurewebsites.net, app-pggm-pggm-releasedoc-web-a.privatelink.azurewebsites.net, waws-prod-am2-439.sip.azurewebsites.windows.net, waws-prod-am2-439-397b.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,
[x],releasedoc.pggm.nl,20.50.2.42,"app-pggm-pggm-releasedoc-web-p.azurewebsites.net, app-pggm-pggm-releasedoc-web-p.privatelink.azurewebsites.net, waws-prod-am2-409.sip.azurewebsites.windows.net, waws-prod-am2-409-8f43.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,
[x],services.pggm.nl,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,
[x],sh.pggm.nl,145.4.229.35,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,
[x],spdev.pggm.nl,145.4.199.57,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,
[x],vacatures.pggm.nl,145.4.229.56,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,
[x],vermogensbeheer.pggm.nl,145.4.199.130,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,
