new,host,a,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name,aaaa
[x],aanmeldenlevensloop.pggm.nl,81.18.5.22,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],aanmeldensparen.pggm.nl,145.4.199.84,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],api.a.pggm.nl,40.113.137.1,"pggm-pggm-apim-01-we-a.azure-api.net, apimgmttmcom6bmfxkolqu7myfok8g1vfxzscon7bm8dmf0fxq.trafficmanager.net, pggm-pggm-apim-01-we-a-westeurope-01.regional.azure-api.net, api620d5073b91d4a638cd6a8be1e7d856cvh7fbqjgwpbrb0gzgrz0w.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,
[x],api.pggm.nl,104.40.155.230,"pggm-pggm-apim-01-we-p.azure-api.net, apimgmttmavbmdar3lc6stcwdfbbyb17jhqizk8jw7sftrpdea.trafficmanager.net, pggm-pggm-apim-01-we-p-westeurope-01.regional.azure-api.net, apimgmthsymh0foppyzg3dqmbm6emgc4fkwtaunraukhw4n06h.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,
[x],api.releasedoc.a.pggm.nl,,"app-pggm-pggm-releasedoc-rest-a.azurewebsites.net, app-pggm-pggm-releasedoc-rest-a.privatelink.azurewebsites.net, waws-prod-am2-439.sip.azurewebsites.windows.net, waws-prod-am2-439-397b.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,
[x],api.releasedoc.pggm.nl,20.50.2.42,"app-pggm-pggm-releasedoc-rest-p.azurewebsites.net, app-pggm-pggm-releasedoc-rest-p.privatelink.azurewebsites.net, waws-prod-am2-409.sip.azurewebsites.windows.net, waws-prod-am2-409-8f43.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,
[x],apiportal.a.pggm.nl,40.113.137.1,"pggm-pggm-apim-01-we-a.portal.azure-api.net, api620d5073b91d4a638cd6a8be1e7d856cvh7fbqjgwpbrb0gzgrz0w.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,
[x],apiportal.pggm.nl,104.40.155.230,"pggm-pggm-apim-01-we-p.portal.azure-api.net, apimgmthsymh0foppyzg3dqmbm6emgc4fkwtaunraukhw4n06h.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,
[x],archief.pfzw.pggm.nl,145.4.229.7,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],bp2.pggm.nl,145.4.229.40,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],bpkiv.pggm.nl,145.4.229.38,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],con.pggm.nl,145.4.229.55,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d.pggm.nl,"104.19.191.28, 104.19.208.28",dns.umbraco.io,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,"2606:4700::6813:bf1c, 2606:4700::6813:d01c"
[x],dataiku.pggm.nl,13.93.15.245,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,True,azure,
[x],dimensions.pggm.nl,145.4.199.68,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],e.pggm.nl,"35.157.64.212, 35.157.202.15",,"ns1.msdp1.com, awsdns-hostmaster.amazon.com",NOERROR,mail.msdp1.com,,v=spf1 mx exists:%{ir}._spf.msdp1.com ~all,,,,
[x],extranet-a.pggm.nl,145.4.199.54,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,"p2s|envid=PGGM extranet|loginmethod=pggm2|rooturl=https://extranet.pggm.nl|clientinfo=teams/testexternetoegang,teams/ledenraad,teams/cooperatiebestuur",,,,
[x],extranet.pggm.nl,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],filetransfer.pggm.nl,145.4.228.8,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,,
[x],gbs.pggm.nl,145.4.199.92,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],info.pggm.nl,145.4.229.29,redirect.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],inkomensambulance.pggm.nl,217.195.123.70,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],ledenvoordelen.pggm.nl,145.4.229.29,redirect.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],leo.pggm.nl,213.214.123.34,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,leo-pggm-nl.mail.protection.outlook.com,,"v=DMARC1; p=reject; sp=reject; adkim=s; aspf=s; rua=mailto:DmarcRUA@leo.pggm.nl;ruf=mailto:DmarcRUF@leo.pggm.nl, v=spf1 include:spf.protection.outlook.com ip4:213.214.103.13 -all",,,,
[x],medischeverklaring.pggm.nl,145.4.229.29,redirect.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],mijnservicesrabobedrijvenpensioen.pggm.nl,145.4.232.22,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,,
[x],mijnwaardeoverdracht.pggm.nl,145.4.229.50,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],ocsedgewc.pggm.nl,145.4.228.5,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],pggm.nl,104.19.191.28,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,pggm-nl.mail.protection.outlook.com,"ns2.kpn.net, ns4.kpn.net","adobe-idp-site-verification=b41955db54034e903dbce1452358a9be4603f42ee8788215bfa397dd85605bb7, docusign=12c018a7-b30e-45ff-9745-302901f8424f, PGGM-Fax-Server, nWSc/Z4R+itYs8Rnmh1hRZr6yaZR+sF3ah6zhdnfhn/B3ADy8DxVf3JRU2MLgLrtmnEykz+eNUt/rBMLvaFj/A==, v=spf1 mx include:servers.mcsv.net include:spf.afas.online include:_spf.salesforce.com include:spf.protection.outlook.com include:unit4-spf.unit4cloud.com ip4:54.229.2.165 ip4:52.30.130.201 ip4:213.136.30.240 ip4:145.4.224.3 ip4:149.72.254.123 -all, v=DMARC1; p=reject; sp=reject; adkim=s; aspf=s; rua=mailto:DmarcRUA@event.pggm.nl;ruf=mailto:DmarcRUF@event.pggm.nl, MS=ms96078299, QuoVadis=612069f2-b056-47ec-b063-85c14ded2e17","www.pkioverheid.nl, kpn.com, sectigo.com, mailto:opsec@pggm.nl, digicert.com, ;",True,cloudflare,
[x],pr-bp.pggm.nl,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,,
[x],pr-pas-t.pggm.nl,145.4.234.5,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],pr-pas.pggm.nl,145.4.229.5,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,,
[x],redirect.pggm.nl,145.4.229.29,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],releasedoc.a.pggm.nl,145.4.231.205,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],remote2.pggm.nl,145.4.199.60,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],sfe.pggm.nl,3.124.99.75,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,feedback-smtp.eu-central-1.amazonses.com,,v=spf1 include:amazonses.com ~all,,,,
[x],sh.pggm.nl,145.4.229.35,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,,
[x],smtp.pggm.nl,145.4.224.3,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],spdev.pggm.nl,145.4.199.57,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],teams.pggm.nl,145.4.199.24,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],uitwijkwerkplek.pggm.nl,31.160.107.155,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
