input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,webserver,tls_wildcard_certificate,csp_domains_,tls_mismatched
*.analytics.google.com,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,analytics.google.com,443,https://analytics.google.com:443,https,text/html,GET,216.239.36.181,/,302920777,2a00:1450:4001:80f::200e,HTTP/3,1,False,,,https://analytics.google.com/analytics/web/,ESF,True,http:,
*.fonts.net,"Fonts.com | Find, Buy & Download Best Fonts",200,33369,www.fonts.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,"CN=*.fonts.com, O=Monotype Imaging Inc., L=Woburn, ST=Massachusetts, C=US",*.fonts.com,Monotype Imaging Inc.,*.fonts.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,592fd8ea9afbe851374f3d9697e8627b,cac20a581269e10619264321c06478465d4d34685fcfa8410c4c20b42f53f4bf,ctls,www.fonts.com,80,http://fonts.net:80,http,text/html,GET,104.17.225.78,/,,2606:4700::6811:e04e,Microsoft ASP.NET,657,False,cloudflare,True,https://www.fonts.com,cloudflare,True,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,text/html,GET,142.250.185.132,/,302920777,2a00:1450:4001:828::2004,HTTP/3,1831,False,,,https://marketingplatform.google.com/about/analytics/,sffe,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:13Z,2023-07-17T12:00:12Z,CN=*.googleapis.com,*.googleapis.com,,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,06c854b043dd65e1f308ec77994c4cd0,39a04a5ea2fa354528ea8a0e650c2167cefe25f1f01485bbc770bed6288a409b,ctls,googleapis.com,443,https://googleapis.com:443,https,text/html,GET,142.250.186.100,/,302920777,2a00:1450:4001:812::2004,HTTP/3,12,False,,,,,True,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,text/html,GET,142.250.186.136,/,302920777,2a00:1450:4001:80b::2008,HTTP/3,12,False,,,,Google Tag Manager,True,,
*.youtube-nocookie.com,Oops,404,7501,youtube-nocookie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,daa3b740f2db8b5a7b864d3ada166890,dda5766e50d188d90b1dadb806816ad1b2abde1b0f35f467406a2fe028740cb3,ctls,youtube-nocookie.com,443,https://youtube-nocookie.com:443,https,text/html,GET,142.250.181.238,/,-1231248610,2a00:1450:4001:82f::200e,HTTP/3,1,False,,,,ESF,True,,True
*.youtube.com,YouTube,200,367097,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,m.youtube.com,443,https://youtube.com:443,https,text/html,GET,142.250.186.174,/,1179099333,2a00:1450:4001:82b::200e,HTTP/3,13,False,,,https://m.youtube.com/,ESF,True,,True
adfs2.pggm.nl,Not Found,404,315,adfs2.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=adfs2.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",adfs2.pggm.nl,PGGM N.V.,adfs2.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c22da3d69dad93c82a6ee5f5c0a6a0e,0600945580b502b669959e5eb85ee7c892ee200caf196cfc795f6183f0a0acfd,ctls,adfs2.pggm.nl,443,https://adfs2.pggm.nl:443,https,text/html,GET,145.4.229.43,/,225052475,145.4.229.43,HSTS,7,False,,,,,,,
autodiscover.pggm.nl,Sign In,200,17842,adfs2.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=adfs2.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",adfs2.pggm.nl,PGGM N.V.,adfs2.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c22da3d69dad93c82a6ee5f5c0a6a0e,0600945580b502b669959e5eb85ee7c892ee200caf196cfc795f6183f0a0acfd,ctls,adfs2.pggm.nl,80,http://autodiscover.pggm.nl:80,http,text/html,GET,52.98.243.56,/,-1249852061,2603:1026:c0d:73::8,HSTS,401,False,,,https://adfs2.pggm.nl/adfs/ls/?client-request-id=8a6bdae0-21c0-c663-d41c-5d077740aa8d&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE_SBtRAMbzvHhRa6tIhw4O7dGhaF_y7nLJXQ6E2kSTmNMY_0RNkXC5e3eJyd275O4SE3EvQsHZbh06ZOxU7OLUwaEI_TPYRSgFEQpFOjiUUkOXjn7Dx2_74PdNUGyQlR6if-FgryHSdRaquEf_pTE2NHp2Wt07eqC-_zS-GWg96b44AAHbMMygVesCpuy6tiOFQsRza4RUg0TXKyoORyNBlZgh0lJCbwE4AeAcgG6fEA2LHEIsLwgCL0SiIicGBVFH4agQgQLWRMhjXYElVRchx7FRHomippVip30j2WnPLXO9Io1KB1_2DeqkYRZt4rgH1B5IqK6cIDljZvrpEspkN7yZhdKSbGvJeRhfKBsrqeUCbLShnBe85RwxxPZSei6Tm3OXt-vG_EaZOHK2Wl9NZ9Bsw5lNEbOwvt1SbJLIKKik8PE0xnYNEyfarPM4ASGn60azzQoxtymXWxq7HllcU3mYXUy0utSNxL6h6GtBJrGOKZrY2KpoJ35w5gcX_mEEpIEB_yi457vvu_KDV_3XH9z9UJM-_v6efGc--rbyctx33B9KmqEVZHspNddIdhJ5uV3G8Xq2PamHU6Ycm8zONDNzLSvNVzr8FJLYfRrs0_QhPThAjfoYKr7IntPgJw2eB3yHgze48eQWOB3mh2i1plRMZ2xih6loRZdUscVIO8y26RRVtUdNpeZhh5GeMdcTzObu7u7Rbd_Vnddfv_y5_PX5R-pi5DFiO0ZONda21tN5s563IjmxUFdQzG0vrOVnxa2Ut5rhNgpO2HKm_gI1,,,,
bpkivwse.pggm.nl,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,bpkivwse.pggm.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-09-28T00:00:00Z,2023-10-29T23:59:59Z,"CN=bpkivwse.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",bpkivwse.pggm.nl,PGGM N.V.,bpkivwse.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,79d33744ef195ce48da5ca701eb0b5b8,70a3f1412ed9152244a0e0dd5432627624f2de4dfb8aac9f09679f19be35a410,ctls,bpkivwse.pggm.nl,443,https://bpkivwse.pggm.nl:443,https,text/html,GET,145.4.229.38,/,1772087922,145.4.229.38,HSTS,30,False,,,https://bpkivwse.pggm.nl/(S(eagzzjqugooiouhnszugt5ma))/default,,,,
