input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn
adfs2.pggm.nl,Not Found,404,315,,adfs2.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=adfs2.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",adfs2.pggm.nl,PGGM N.V.,adfs2.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c22da3d69dad93c82a6ee5f5c0a6a0e,0600945580b502b669959e5eb85ee7c892ee200caf196cfc795f6183f0a0acfd,ctls,adfs2.pggm.nl,443,https://adfs2.pggm.nl:443,https,,text/html,GET,145.4.229.43,/,225052475,,145.4.229.43,HSTS,7,False,,,
api.a.pggm.nl,,404,65,,api.a.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=api.a.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",api.a.pggm.nl,PGGM N.V.,api.a.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2b85bb450ec2c1838eb141484f16b40,39677639fd536c66e0f44881c7e69d5173cf0a2d9bfb70e46024596ebe029477,ctls,api.a.pggm.nl,443,https://api.a.pggm.nl:443,https,,application/json,GET,40.113.137.1,/,1411947214,,40.113.137.1,,1,False,,azure,True
api.pggm.nl,,404,63,,api.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=api.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",api.pggm.nl,PGGM N.V.,api.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0980eba8b977314ef6e94fdc24487258,279004a60782d17f8e4e1c5f1e0170507fafb49eca8ee22ef99510b24d036720,ctls,api.pggm.nl,443,https://api.pggm.nl:443,https,,application/json,GET,104.40.155.230,/,-639679506,,104.40.155.230,,1,False,,azure,True
api.releasedoc.a.pggm.nl,Web App - Unavailable,403,1892,,api.releasedoc.a.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=api.releasedoc.a.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",api.releasedoc.a.pggm.nl,PGGM N.V.,api.releasedoc.a.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7a0ea71330ce1330458c63e45c837237,b38cd7d3f5b83ca982b234fa96a80e03b4dca05559be03d74722ddba1bcbc71e,ctls,api.releasedoc.a.pggm.nl,443,https://api.releasedoc.a.pggm.nl:443,https,,text/html,GET,20.50.2.56,/,-237335256,,20.50.2.56,,74,False,,azure,True
api.releasedoc.pggm.nl,Web App - Unavailable,403,1892,,api.releasedoc.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=api.releasedoc.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",api.releasedoc.pggm.nl,PGGM N.V.,api.releasedoc.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f22b2be240b427f6ec44be3c653617b9,abc3a4748bf2db4e64b10860ba8b4ace0553860ab681a478be85923d0edb1dda,ctls,api.releasedoc.pggm.nl,443,https://api.releasedoc.pggm.nl:443,https,,text/html,GET,20.50.2.42,/,-237335256,,20.50.2.42,,74,False,,azure,True
apiportal.a.pggm.nl,<PGGM> developer portal,200,18688,,apiportal.a.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=Apiportal.a.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",Apiportal.a.pggm.nl,PGGM N.V.,Apiportal.a.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ea8a44b5d17be93a1445152a4b70af2f,f301d3ae91af64b11cd66eb614a8e9ef47292d811ccb450bdfac1d3aa62e5543,ctls,apiportal.a.pggm.nl,443,https://apiportal.a.pggm.nl:443,https,,text/html,GET,40.113.137.1,/,-225826219,,40.113.137.1,Orchard Core,425,False,,azure,True
apiportal.pggm.nl,<PGGM> developer portal,200,18810,,apiportal.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-14T00:00:00Z,2024-07-17T23:59:59Z,"CN=Apiportal.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",Apiportal.pggm.nl,PGGM N.V.,Apiportal.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,73cc216fba5bed9fa838bd80a2326dbc,aabf0be0e112c2d7648196ecb25743ecc60a2f7afea160acf49a99ebff5671b5,ctls,apiportal.pggm.nl,443,https://apiportal.pggm.nl:443,https,,text/html,GET,104.40.155.230,/,-1884438865,,104.40.155.230,Orchard Core,428,False,,azure,True
autodiscover.pggm.nl,Sign in to Outlook,200,39033,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,80,http://autodiscover.pggm.nl:80,http,,text/html,GET,52.98.241.168,/,-1249852061,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=38cf1595-3ad5-3f3b-cc66-d7208c99428b&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=pggm.nl&nonce=638257671131858058.41df51f7-d8e7-4282-8a29-12fdc03725d0&state=DcsxDoMwDEDRhB6lElsgdjB2B9SzRDhBSEAq2tLrN8P727fGmFvVVNbXGB6DIPHIAAGExJN0A2gmyOxUErsBBZ1EfDjArLMPjKTe1vfel1_sn2eK2z69lmXvjq29dIrfT9H1PZcrnX8,2603:1026:c0d:c2f::8,HSTS,95,False,,,
bpkiv.pggm.nl,Not Found,404,315,,bpkiv.pggm.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-09-28T00:00:00Z,2023-10-29T23:59:59Z,"CN=bpkivwse.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",bpkivwse.pggm.nl,PGGM N.V.,bpkivwse.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,79d33744ef195ce48da5ca701eb0b5b8,70a3f1412ed9152244a0e0dd5432627624f2de4dfb8aac9f09679f19be35a410,ctls,bpkiv.pggm.nl,443,https://bpkiv.pggm.nl:443,https,,text/html,GET,145.4.229.38,/,225052475,,145.4.229.38,HSTS,7,False,True,,
bpkivwse.pggm.nl,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,,bpkivwse.pggm.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-09-28T00:00:00Z,2023-10-29T23:59:59Z,"CN=bpkivwse.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",bpkivwse.pggm.nl,PGGM N.V.,bpkivwse.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,79d33744ef195ce48da5ca701eb0b5b8,70a3f1412ed9152244a0e0dd5432627624f2de4dfb8aac9f09679f19be35a410,ctls,bpkivwse.pggm.nl,443,https://bpkivwse.pggm.nl:443,https,,text/html,GET,145.4.229.38,/,1772087922,https://bpkivwse.pggm.nl/(S(0mvcm3nsbzdaakjzxzzwxhpb))/default,145.4.229.38,HSTS,30,False,,,
