input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,final_url,tech_,webserver,csp_domains_,tls_wildcard_certificate,tls_mismatched
aanmelden.pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321348,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-21T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd5ffba069ed4e6c9a13f07e0f901c5,c438343c29f5529a6e1888a4e85db5a1052eaec3004ef0266de6fcf137a7e0bd,ctls,www.pggm.nl,,80,http://aanmelden.pggm.nl:80,http,text/html,GET,145.4.229.29,/,-37330974,145.4.229.29,2540,False,,https://www.pggm.nl/,HSTS,cloudflare,https://vimeo.com,,
adfs2.pggm.nl,Not Found,404,315,adfs2.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=adfs2.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",adfs2.pggm.nl,PGGM N.V.,adfs2.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c22da3d69dad93c82a6ee5f5c0a6a0e,0600945580b502b669959e5eb85ee7c892ee200caf196cfc795f6183f0a0acfd,ctls,adfs2.pggm.nl,,443,https://adfs2.pggm.nl:443,https,text/html,GET,145.4.229.43,/,225052475,145.4.229.43,7,False,,,HSTS,,,,
aiuems.jd.com,,404,,aiuems.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T11:10:54Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1466ade0462f08cd3a2b42eecadd95e8,73779794b827158f855e869c17f1ff810ddd43816d60cda0c91896836283af06,ctls,aiuems.jd.com,,443,https://aiuems.jd.com:443,https,,GET,36.110.188.3,/,-1840324437,211.151.19.55,1,False,,,Nginx,nginx,,True,
api.a.pggm.nl,,404,65,api.a.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=api.a.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",api.a.pggm.nl,PGGM N.V.,api.a.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2b85bb450ec2c1838eb141484f16b40,39677639fd536c66e0f44881c7e69d5173cf0a2d9bfb70e46024596ebe029477,ctls,api.a.pggm.nl,azure,443,https://api.a.pggm.nl:443,https,application/json,GET,40.113.137.1,/,1411947214,40.113.137.1,1,False,True,,,,,,
api.pggm.nl,,404,63,api.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=api.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",api.pggm.nl,PGGM N.V.,api.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72729a4fad4b46c0545099d7580679d7,6760924cf97e51bc4146bcae75905f324459d1344699f8a120269248216ffc9e,ctls,api.pggm.nl,azure,443,https://api.pggm.nl:443,https,application/json,GET,104.40.155.230,/,-639679506,104.40.155.230,1,False,True,,,,,,
apiportal.a.pggm.nl,<PGGM> developer portal,200,18810,apiportal.a.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=Apiportal.a.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",Apiportal.a.pggm.nl,PGGM N.V.,Apiportal.a.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ea8a44b5d17be93a1445152a4b70af2f,f301d3ae91af64b11cd66eb614a8e9ef47292d811ccb450bdfac1d3aa62e5543,ctls,apiportal.a.pggm.nl,azure,443,https://apiportal.a.pggm.nl:443,https,text/html,GET,40.113.137.1,/,-1882894519,40.113.137.1,428,False,True,,Orchard Core,,,,
bpkiv.pggm.nl,Not Found,404,315,bpkiv.pggm.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-09-28T00:00:00Z,2023-10-29T23:59:59Z,"CN=bpkivwse.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",bpkivwse.pggm.nl,PGGM N.V.,bpkivwse.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,79d33744ef195ce48da5ca701eb0b5b8,70a3f1412ed9152244a0e0dd5432627624f2de4dfb8aac9f09679f19be35a410,ctls,bpkiv.pggm.nl,,443,https://bpkiv.pggm.nl:443,https,text/html,GET,145.4.229.38,/,225052475,145.4.229.38,7,False,,,HSTS,,,,True
bpkivwse.pggm.nl,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,bpkivwse.pggm.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-09-28T00:00:00Z,2023-10-29T23:59:59Z,"CN=bpkivwse.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",bpkivwse.pggm.nl,PGGM N.V.,bpkivwse.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,79d33744ef195ce48da5ca701eb0b5b8,70a3f1412ed9152244a0e0dd5432627624f2de4dfb8aac9f09679f19be35a410,ctls,bpkivwse.pggm.nl,,443,https://bpkivwse.pggm.nl:443,https,text/html,GET,145.4.229.38,/,1772087922,145.4.229.38,30,False,,https://bpkivwse.pggm.nl/(S(k3emwqdnw4jv10tt4xilbvzh))/default,HSTS,,,,
d.pggm.nl,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://d.pggm.nl:80,http,text/plain,GET,104.19.191.28,/,1000520165,2606:4700::6813:d01c,1,False,True,,Cloudflare,cloudflare,,,
https://o1092205.ingest.sentry.io,,404,14,o1092205.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,Sentry,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,ctls,o1092205.ingest.sentry.io,google,443,https://o1092205.ingest.sentry.io:443,https,text/plain,GET,34.120.195.249,/,870045881,34.120.195.249,2,False,True,,Nginx,nginx,,True,
