input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,final_url,cdn_name,cdn
adfs2.pggm.nl,Not Found,404,315,adfs2.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=adfs2.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",adfs2.pggm.nl,PGGM N.V.,adfs2.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c22da3d69dad93c82a6ee5f5c0a6a0e,0600945580b502b669959e5eb85ee7c892ee200caf196cfc795f6183f0a0acfd,ctls,adfs2.pggm.nl,443,https://adfs2.pggm.nl:443,https,text/html,GET,145.4.229.43,/,225052475,145.4.229.43,HSTS,7,False,,,,,
api.a.pggm.nl,,404,65,api.a.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=api.a.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",api.a.pggm.nl,PGGM N.V.,api.a.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2b85bb450ec2c1838eb141484f16b40,39677639fd536c66e0f44881c7e69d5173cf0a2d9bfb70e46024596ebe029477,ctls,api.a.pggm.nl,443,https://api.a.pggm.nl:443,https,application/json,GET,40.113.137.1,/,1411947214,40.113.137.1,,1,False,,,,azure,True
api.pggm.nl,,404,63,api.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=api.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",api.pggm.nl,PGGM N.V.,api.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72729a4fad4b46c0545099d7580679d7,6760924cf97e51bc4146bcae75905f324459d1344699f8a120269248216ffc9e,ctls,api.pggm.nl,443,https://api.pggm.nl:443,https,application/json,GET,104.40.155.230,/,-639679506,104.40.155.230,,1,False,,,,azure,True
api.releasedoc.a.pggm.nl,Web App - Unavailable,403,1892,api.releasedoc.a.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=api.releasedoc.a.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",api.releasedoc.a.pggm.nl,PGGM N.V.,api.releasedoc.a.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7a0ea71330ce1330458c63e45c837237,b38cd7d3f5b83ca982b234fa96a80e03b4dca05559be03d74722ddba1bcbc71e,ctls,api.releasedoc.a.pggm.nl,443,https://api.releasedoc.a.pggm.nl:443,https,text/html,GET,20.50.2.56,/,-237335256,20.50.2.56,,74,False,,,,azure,True
api.releasedoc.pggm.nl,Web App - Unavailable,403,1892,api.releasedoc.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=api.releasedoc.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",api.releasedoc.pggm.nl,PGGM N.V.,api.releasedoc.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f22b2be240b427f6ec44be3c653617b9,abc3a4748bf2db4e64b10860ba8b4ace0553860ab681a478be85923d0edb1dda,ctls,api.releasedoc.pggm.nl,443,https://api.releasedoc.pggm.nl:443,https,text/html,GET,20.50.2.42,/,-237335256,20.50.2.42,,74,False,,,,azure,True
autodiscover.pggm.nl,Sign In,200,17842,adfs2.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=adfs2.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",adfs2.pggm.nl,PGGM N.V.,adfs2.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c22da3d69dad93c82a6ee5f5c0a6a0e,0600945580b502b669959e5eb85ee7c892ee200caf196cfc795f6183f0a0acfd,ctls,adfs2.pggm.nl,80,http://autodiscover.pggm.nl:80,http,text/html,GET,40.99.222.184,/,-1249852061,2603:1026:c0d:73::8,HSTS,401,False,,,https://adfs2.pggm.nl/adfs/ls/?client-request-id=1f37746a-3ea8-fd25-c19f-cc68a6aee521&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZFNaNNwAMX7b7rsw-nGTh4ENehlNc3HkjQpTNy6zM6xtmvXrZ1ISZP8kywf_7TNunRjd0EPA08OQVCQsYMHT7KTHh0i20XGTrsIYyDIQNhFsMWLx_0Oj3d7j_dGMSbBpO7Q_2DJrpI0hAyp6l33H42RgeGVIHlz5_7dP59ffzXfvf9xexv0-obhJjxnFxBmEPjNFEWh1cBByE4gCC1VHxP4hIpcCq0p1EcADgA4BWA3mhTGRJahkywjiCIn0hLPJgQa1gRIQ1LidZrkFJUlJUbkSZ7rdIESk1R05Tg6lJtYDUy2K6hhrevn0X6IGm7VR81gG3sOptQgO4XmDFmeNJUZyeIMTrMfSWalXF8qzcOFwuySqdQlOB1Ua_miK-vTSr5oz2bTGX4CteVKsiAH817RFfkJ12unfWHSKvmai-pZ2V8ObaNQYGeKmjImwFyedDSTbdXCpsAnNXY9aFVC2is7PCQ1Ua3aU7vYpab9gOGdiVzk7WM48nXP0g5i4CQGzmKDdDTV1zc03HM9cityEQNvejov_H7xPVqZ5h68fXly49uXbGS_hyrbftgqS_llUc6Z8WWZcVcCKoxnKnYotY2HbC1TLqQpIe7W5salFLOFgy0c38P7-7DhCIGl88wpDn7h4GlvZK__EkceXAHHg9wArjqK5TZHRjcIS6sGyNY9IrVBhG6zqqpd11KcVb1JpB4TnQjiyebm5qerkYtrz45enR_uHP3MnA3d82BQWCxUHNPhLNj2F9zcyuIaKqneJKPFjYV6Mq172TwV1Bql8b81,,
d.pggm.nl,,409,16,,,,,,,,,,,,,,,,,,,80,http://d.pggm.nl:80,http,text/plain,GET,104.19.191.28,/,1000520165,2606:4700::6813:d01c,Cloudflare,1,False,,cloudflare,,cloudflare,True
e.pggm.nl,,200,169,e.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-07T23:59:59Z,"CN=e.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",e.pggm.nl,PGGM N.V.,e.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dfe81e18c89211140685e53b53874725,10bad66026717329cbd723a7519a2a8be9cc460e48740de57daa372be5dc259d,ctls,e.pggm.nl,443,https://e.pggm.nl:443,https,text/html,GET,35.156.127.219,/,1494302000,3.120.71.0,Nginx,7,False,/clang/build/production/ClangUI/index.html,nginx,https://e.pggm.nl/themes/default/main/html/login.html,,
emi.pggm.nl,Login,200,12090,emi.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-10-05T23:59:59Z,"CN=emi.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",emi.pggm.nl,PGGM N.V.,emi.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5436f234ae62d737c1b4bec7f970e6c9,3becfdfdf502e55c782b9e6461103940099ee376b65db910b338d03e2d1b4bc3,ctls,emi.pggm.nl,443,https://emi.pggm.nl:443,https,text/html,GET,13.107.237.45,/,1772087922,2620:1ec:46::45,Microsoft ASP.NET,245,False,,,https://emi.pggm.nl/Pages/Public/Login.aspx,,
info.pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321348,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-21T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd5ffba069ed4e6c9a13f07e0f901c5,c438343c29f5529a6e1888a4e85db5a1052eaec3004ef0266de6fcf137a7e0bd,ctls,www.pggm.nl,80,http://info.pggm.nl:80,http,text/html,GET,145.4.229.29,/,-2037812162,145.4.229.29,HSTS,2540,False,*.youtube.com,cloudflare,https://www.pggm.nl/,,
