input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched
aanmelden.pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321307,*.ytimg.com,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-21T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd5ffba069ed4e6c9a13f07e0f901c5,c438343c29f5529a6e1888a4e85db5a1052eaec3004ef0266de6fcf137a7e0bd,ctls,www.pggm.nl,80,http://aanmelden.pggm.nl:80,http,cloudflare,text/html,GET,145.4.229.29,/,-620842203,https://www.pggm.nl/,145.4.229.29,HSTS,2546,False,,,
adfs2.pggm.nl,Not Found,404,315,,adfs2.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=adfs2.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",adfs2.pggm.nl,PGGM N.V.,adfs2.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c22da3d69dad93c82a6ee5f5c0a6a0e,0600945580b502b669959e5eb85ee7c892ee200caf196cfc795f6183f0a0acfd,ctls,adfs2.pggm.nl,443,https://adfs2.pggm.nl:443,https,,text/html,GET,145.4.229.43,/,225052475,,145.4.229.43,HSTS,7,False,,,
api.a.pggm.nl,,404,65,,api.a.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=api.a.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",api.a.pggm.nl,PGGM N.V.,api.a.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2b85bb450ec2c1838eb141484f16b40,39677639fd536c66e0f44881c7e69d5173cf0a2d9bfb70e46024596ebe029477,ctls,api.a.pggm.nl,443,https://api.a.pggm.nl:443,https,,application/json,GET,40.113.137.1,/,1411947214,,40.113.137.1,,1,False,azure,True,
api.pggm.nl,,404,63,,api.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=api.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",api.pggm.nl,PGGM N.V.,api.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72729a4fad4b46c0545099d7580679d7,6760924cf97e51bc4146bcae75905f324459d1344699f8a120269248216ffc9e,ctls,api.pggm.nl,443,https://api.pggm.nl:443,https,,application/json,GET,104.40.155.230,/,-639679506,,104.40.155.230,,1,False,azure,True,
api.releasedoc.a.pggm.nl,Web App - Unavailable,403,1892,,api.releasedoc.a.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=api.releasedoc.a.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",api.releasedoc.a.pggm.nl,PGGM N.V.,api.releasedoc.a.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7a0ea71330ce1330458c63e45c837237,b38cd7d3f5b83ca982b234fa96a80e03b4dca05559be03d74722ddba1bcbc71e,ctls,api.releasedoc.a.pggm.nl,443,https://api.releasedoc.a.pggm.nl:443,https,,text/html,GET,20.50.2.56,/,-237335256,,20.50.2.56,,74,False,azure,True,
apiportal.pggm.nl,<PGGM> developer portal,200,18810,,apiportal.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=apiportal.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",apiportal.pggm.nl,PGGM N.V.,apiportal.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,21e28fb19f4768c0e185f9e4ca724885,b283e9c346fc6864f759cd4c3ba7d9d8dbc540f9dbe7e57f5362c1dd94056d42,ctls,apiportal.pggm.nl,443,https://apiportal.pggm.nl:443,https,,text/html,GET,104.40.155.230,/,-816874349,,104.40.155.230,Orchard Core,428,False,azure,True,
bpkiv.pggm.nl,Not Found,404,315,,bpkiv.pggm.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-09-28T00:00:00Z,2023-10-29T23:59:59Z,"CN=bpkivwse.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",bpkivwse.pggm.nl,PGGM N.V.,bpkivwse.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,79d33744ef195ce48da5ca701eb0b5b8,70a3f1412ed9152244a0e0dd5432627624f2de4dfb8aac9f09679f19be35a410,ctls,bpkiv.pggm.nl,443,https://bpkiv.pggm.nl:443,https,,text/html,GET,145.4.229.38,/,225052475,,145.4.229.38,HSTS,7,False,,,True
d.pggm.nl,,409,16,,,,,,,,,,,,,,,,,,,,80,http://d.pggm.nl:80,http,cloudflare,text/plain,GET,104.19.191.28,/,1000520165,,2606:4700::6813:d01c,Cloudflare,1,False,cloudflare,True,
e.pggm.nl,,200,169,/clang/build/production/ClangUI/index.html,e.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-07T23:59:59Z,"CN=e.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",e.pggm.nl,PGGM N.V.,e.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dfe81e18c89211140685e53b53874725,10bad66026717329cbd723a7519a2a8be9cc460e48740de57daa372be5dc259d,ctls,e.pggm.nl,443,https://e.pggm.nl:443,https,nginx,text/html,GET,3.120.71.0,/,1494302000,https://e.pggm.nl/themes/default/main/html/login.html,35.156.127.219,Nginx,7,False,,,
leo.pggm.nl,Sign in to your account,200,202388,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://leo.pggm.nl:443,https,,text/html,GET,213.214.123.34,/,2097151698,https://login.microsoftonline.com/9e3ee5fe-3a99-45db-ac6e-691e86febef3/saml2?SAMLRequest=jVLJbtswEP0VgXeJWiJBImwDTowgBtLWiN0ceikoamgT4KJyqC5%2FX1pqAffQIDdi%2BN68BbNCbvTItlO42Bf4NgGG5KfRFtn8sSaTt8xxVMgsN4AsCHbcfnhmZZaz0bvghNPkhvI2gyOCD8pZkux3a%2FK1F9DUvM67HKCvZVty2fC8lKLrml70VS4lb2Xb9BVJXsFjZK5JXBTpiBPsLQZuQxzlZZXmTZqXp6JlRcHq%2BgtJdjGNsjzMrEsIIzJKtTsrmxklvEMng7NaWciEM7SDCqCWkFa869K7euhTLhpIm66AtpHQg6zoNWNJku3fIA%2FO4mTAH8F%2FVwI%2BvzzfSIHLxvPZZFZTbZDy2PKygOK4PKICZuNlvMWS5PCn2HtlB2XPb3faLyBkT6fTIT18Op7IZnVdzuaO%2FOZ9dgwEPvDAr25W9Ja%2FWm7kY1Te7w5OK%2FEreXTe8PB%2FY0VWzBM1pHKGssniCEJJBUOsT2v348EDD7AmwU9A6GYR%2FfcWN78B&RelayState=https%3A%2F%2Fleo.pggm.nl%2Flms%2Fauth%2Fsaml2%2Flogin.php&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=awlRt3wTDAQ5zbl1Zd%2ByNRroK%2BzmsKj8pgfG7QJSy7xFvoSFAD%2B2NyzoAscm2eQIIlrt7kpS6lffHzdiiWi1UoTslgl7o7i3npd4HAPfX58QM%2BGi8dievVgKcbHMOejlmZMcwkkXfXNjahi9%2B%2BQsnrQaS0SL0tQrZTlueTvIYZ58F%2F6fdOLbCUMoT%2BfxHB6nSdstdvS%2BI542btRDyiqblHIewgxkmxssIHQcJVBXz%2FX0ErhfQlhElrqHsUqJN9hlNogRW5G34Nm%2BKAfdQCIHsCFJl6yY2Qz%2BpwgA02LoLySb1ZJNhoLITgjtcYTRctc210nsEdKs90rfIfyUqTNpJw%3D%3D,213.214.123.34,HSTS,174,False,,,
