input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_mismatched,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_expired
*.zopim.com,Top 13 Live-Chat-Softwares und -Apps 2023,200,116662,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,443,https://zopim.com:443,https,text/html,GET,104.16.104.139,/,-235018025,104.16.106.139,Cloudflare Bot Management,1551,False,,,cloudflare,https://www.zendesk.de/service/messaging/live-chat/?from=zp,True,cloudflare,True,*.zendesk.fr,"Cloudflare, Inc.",
0.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://0.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,-1561873722,192.0.78.217,Nginx,8,False,,,nginx,https://blog.ui.com/,,,,,,
007b1b3c-fe17-4407-bc53-5989c651cdf1.unifi-hosting.ui.com,UniFi OS,200,484,007b1b3c-fe17-4407-bc53-5989c651cdf1.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T06:30:53Z,2023-08-13T06:30:52Z,CN=007b1b3c-fe17-4407-bc53-5989c651cdf1.unifi-hosting.ui.com,007b1b3c-fe17-4407-bc53-5989c651cdf1.unifi-hosting.ui.com,007b1b3c-fe17-4407-bc53-5989c651cdf1.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a9976ab9b7343833886a7b84e7d78b8,510d4eceab67b437c9d980998eb0a23fa5e3723f211988d84a09a4001bb16eb1,ctls,007b1b3c-fe17-4407-bc53-5989c651cdf1.unifi-hosting.ui.com,443,https://007b1b3c-fe17-4407-bc53-5989c651cdf1.unifi-hosting.ui.com:443,https,text/html,GET,146.190.130.174,/,390404864,146.190.130.174,HSTS,1,False,,,,,,,,,,
0099f1fd-8718-4fb7-b7d7-1416bdbc3891.unifi-hosting.ui.com,UniFi OS,200,484,0099f1fd-8718-4fb7-b7d7-1416bdbc3891.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T12:47:16Z,2023-08-10T12:47:15Z,CN=0099f1fd-8718-4fb7-b7d7-1416bdbc3891.unifi-hosting.ui.com,0099f1fd-8718-4fb7-b7d7-1416bdbc3891.unifi-hosting.ui.com,0099f1fd-8718-4fb7-b7d7-1416bdbc3891.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cee6fc1009dd717bb3c7461f38ee2804,e3b2d1c304784f6bbb0874aa852e19d770e3c17e53344343056c592a23ade1d8,ctls,0099f1fd-8718-4fb7-b7d7-1416bdbc3891.unifi-hosting.ui.com,443,https://0099f1fd-8718-4fb7-b7d7-1416bdbc3891.unifi-hosting.ui.com:443,https,text/html,GET,159.203.124.228,/,390404864,159.203.124.228,HSTS,1,False,,,,,,,,,,
009bb9e2-79c9-445c-9cc7-e84b29387801.unifi-hosting.ui.com,UniFi OS,200,484,009bb9e2-79c9-445c-9cc7-e84b29387801.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T10:28:03Z,2023-08-10T10:28:02Z,CN=009bb9e2-79c9-445c-9cc7-e84b29387801.unifi-hosting.ui.com,009bb9e2-79c9-445c-9cc7-e84b29387801.unifi-hosting.ui.com,009bb9e2-79c9-445c-9cc7-e84b29387801.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cb174a897ab5d4fb0b19fb3e6e34bd1,28e482a40dff39a5d4899e2026df78a6ca9e1a76e97d3bdb8052dfe31938c514,ctls,009bb9e2-79c9-445c-9cc7-e84b29387801.unifi-hosting.ui.com,443,https://009bb9e2-79c9-445c-9cc7-e84b29387801.unifi-hosting.ui.com:443,https,text/html,GET,134.209.170.142,/,390404864,134.209.170.142,HSTS,1,False,,,,,,,,,,
02051f25-989f-4d39-821f-bf32b1323f40.unifi-hosting.ui.com,UniFi OS,200,484,02051f25-989f-4d39-821f-bf32b1323f40.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T10:26:57Z,2023-08-10T10:26:56Z,CN=02051f25-989f-4d39-821f-bf32b1323f40.unifi-hosting.ui.com,02051f25-989f-4d39-821f-bf32b1323f40.unifi-hosting.ui.com,02051f25-989f-4d39-821f-bf32b1323f40.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d55634ca2d2d9eb5d7ed15bd4ce03592,5e22b67bf2c52ebf73fa691fc1b90a141c1788b0f423cd065801d36813058cc4,ctls,02051f25-989f-4d39-821f-bf32b1323f40.unifi-hosting.ui.com,443,https://02051f25-989f-4d39-821f-bf32b1323f40.unifi-hosting.ui.com:443,https,text/html,GET,167.71.180.120,/,390404864,167.71.180.120,HSTS,1,False,,,,,,,,,,
021fb253-8083-4155-9ac4-b07a8a8b54d2.unifi-hosting.ui.com,UniFi OS,200,484,021fb253-8083-4155-9ac4-b07a8a8b54d2.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T08:06:00Z,2023-08-14T08:05:59Z,CN=021fb253-8083-4155-9ac4-b07a8a8b54d2.unifi-hosting.ui.com,021fb253-8083-4155-9ac4-b07a8a8b54d2.unifi-hosting.ui.com,021fb253-8083-4155-9ac4-b07a8a8b54d2.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3c6180cd7a8b063a55e4a1748ce5dd1,c994a9e43282c823ad5bf1499f9352ceb61444310753f79d80fd470c86b54baa,ctls,021fb253-8083-4155-9ac4-b07a8a8b54d2.unifi-hosting.ui.com,443,https://021fb253-8083-4155-9ac4-b07a8a8b54d2.unifi-hosting.ui.com:443,https,text/html,GET,144.126.212.231,/,390404864,144.126.212.231,HSTS,1,False,,,,,,,,,,
028fc748-3a3e-4922-ac03-abd792ce02a6.unifi-hosting.ui.com,UniFi OS,200,484,028fc748-3a3e-4922-ac03-abd792ce02a6.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T15:19:34Z,2023-08-01T15:19:33Z,CN=028fc748-3a3e-4922-ac03-abd792ce02a6.unifi-hosting.ui.com,028fc748-3a3e-4922-ac03-abd792ce02a6.unifi-hosting.ui.com,028fc748-3a3e-4922-ac03-abd792ce02a6.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e7aa5766b98a6eae328a71e3574f741,71c4f577a7058a9def2ede906b00cea864342fd5b03b3f84224f7d7065d4d408,ctls,028fc748-3a3e-4922-ac03-abd792ce02a6.unifi-hosting.ui.com,443,https://028fc748-3a3e-4922-ac03-abd792ce02a6.unifi-hosting.ui.com:443,https,text/html,GET,159.223.109.80,/,390404864,159.223.109.80,HSTS,1,False,,,,,,,,,,
035dbd54-8ef9-4c83-b29d-11ea20b79131.unifi-hosting.ui.com,UniFi OS,200,484,035dbd54-8ef9-4c83-b29d-11ea20b79131.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T04:40:05Z,2023-07-28T04:40:04Z,CN=035dbd54-8ef9-4c83-b29d-11ea20b79131.unifi-hosting.ui.com,035dbd54-8ef9-4c83-b29d-11ea20b79131.unifi-hosting.ui.com,035dbd54-8ef9-4c83-b29d-11ea20b79131.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f5998c0cf0adf540aebb1fe46e43a0f2,4bee500331d1877e3b9e5586b25cb296ca5803fd427bc9dd6ff737c5424ebae9,ctls,035dbd54-8ef9-4c83-b29d-11ea20b79131.unifi-hosting.ui.com,443,https://035dbd54-8ef9-4c83-b29d-11ea20b79131.unifi-hosting.ui.com:443,https,text/html,GET,134.122.114.130,/,390404864,134.122.114.130,HSTS,1,False,,,,,,,,,,
03624383-0826-45b9-87e1-f4adde7d434d.unifi-hosting.ui.com,UniFi OS,200,484,03624383-0826-45b9-87e1-f4adde7d434d.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:47:55Z,2023-08-13T07:47:54Z,CN=03624383-0826-45b9-87e1-f4adde7d434d.unifi-hosting.ui.com,03624383-0826-45b9-87e1-f4adde7d434d.unifi-hosting.ui.com,03624383-0826-45b9-87e1-f4adde7d434d.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,844eb7e4acaca4b212975a8d1bae8ce8,e3e91710cc59ade036ca1dc61803e1e343b252eea7c3b7e9e85127f97b79623c,ctls,03624383-0826-45b9-87e1-f4adde7d434d.unifi-hosting.ui.com,443,https://03624383-0826-45b9-87e1-f4adde7d434d.unifi-hosting.ui.com:443,https,text/html,GET,138.197.74.39,/,390404864,138.197.74.39,HSTS,1,False,,,,,,,,,,
