new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
[x],0309.ui.com,"18.66.147.33, 18.66.147.78, 18.66.147.31, 18.66.147.112",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],101si.ui.com,"108.138.85.104, 108.138.85.76, 108.138.85.7, 108.138.85.99",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],1031.ui.com,"18.66.122.4, 18.66.122.56, 18.66.122.65, 18.66.122.88",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],10690.ui.com,"18.66.147.41, 18.66.147.100, 18.66.147.121, 18.66.147.103",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],1227.ui.com,"18.66.97.103, 18.66.97.10, 18.66.97.59, 18.66.97.51",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],12345.ui.com,"143.204.68.95, 143.204.68.58, 143.204.68.121, 143.204.68.126",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],123456.ui.com,"18.66.122.107, 18.66.122.124, 18.66.122.35, 18.66.122.20",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],1337.ui.com,"52.222.236.31, 52.222.236.104, 52.222.236.128, 52.222.236.24",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],1579.ui.com,"52.84.45.106, 52.84.45.108, 52.84.45.102, 52.84.45.116",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],1776.ui.com,"13.249.205.92, 13.249.205.119, 13.249.205.20, 13.249.205.122",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],1983.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],1988.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],2006.ui.com,"18.66.112.23, 18.66.112.44, 18.66.112.56, 18.66.112.114",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],2121.ui.com,"13.224.103.16, 13.224.103.59, 13.224.103.112, 13.224.103.56",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],21216.ui.com,"108.157.229.32, 108.157.229.56, 108.157.229.79, 108.157.229.104",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],22ce9c16-858e-4839-a0ec-bdff5bfc1c6c.unifi-hosting.ui.com,167.172.226.59,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2301.ui.com,"13.32.208.33, 13.32.208.40, 13.32.208.101, 13.32.208.117",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],29ways.ui.com,"18.66.97.77, 18.66.97.31, 18.66.97.71, 18.66.97.128",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],2com.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],3366.ui.com,"108.138.7.75, 108.138.7.30, 108.138.7.63, 108.138.7.119",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],360play.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],8018.ui.com,"18.66.97.98, 18.66.97.128, 18.66.97.60, 18.66.97.80",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],8100.ui.com,"18.66.147.78, 18.66.147.50, 18.66.147.126, 18.66.147.87",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],8888.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],aaron.ui.com,"99.86.114.12, 99.86.114.128, 99.86.114.118, 99.86.114.51",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],abbott.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],abcc.ui.com,"18.164.68.116, 18.164.68.34, 18.164.68.32, 18.164.68.4",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],abctest.ui.com,"18.244.114.88, 18.244.114.21, 18.244.114.95, 18.244.114.19",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],abdullah.ui.com,"108.138.7.81, 108.138.7.72, 108.138.7.107, 108.138.7.11",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],abel.ui.com,"18.66.122.27, 18.66.122.128, 18.66.122.38, 18.66.122.64",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],abraham.ui.com,"65.9.66.53, 65.9.66.27, 65.9.66.66, 65.9.66.77",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
