new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
[x],155-9-185-36.blog.ui.com,"192.0.78.217, 192.0.78.128, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],32fa4494-a174-4621-b642-f2d96580d9d5.unifi-hosting.ui.com,165.227.186.220,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],42gears.ui.com,"143.204.215.129, 143.204.215.106, 143.204.215.62, 143.204.215.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],61-2-67.df.ui.com,,,NOERROR,,,,,,,,,,
[x],7878.ui.com,"108.156.60.3, 108.156.60.30, 108.156.60.123, 108.156.60.75","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],aalto.ui.com,"18.66.122.56, 18.66.122.88, 18.66.122.65, 18.66.122.4","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],adsa.ui.com,"18.66.97.77, 18.66.97.31, 18.66.97.71, 18.66.97.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],airband.ui.com,"108.157.214.59, 108.157.214.82, 108.157.214.15, 108.157.214.79","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],alfonso.ui.com,"18.154.63.56, 18.154.63.92, 18.154.63.38, 18.154.63.16","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],ambition.ui.com,"18.66.122.35, 18.66.122.107, 18.66.122.124, 18.66.122.20","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],anshul.ui.com,"52.222.236.97, 52.222.236.111, 52.222.236.36, 52.222.236.69","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],az10.ui.com,"18.66.122.56, 18.66.122.88, 18.66.122.4, 18.66.122.65","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],berry.ui.com,"18.66.112.56, 18.66.112.44, 18.66.112.114, 18.66.112.23","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],bhome.ui.com,"18.66.97.10, 18.66.97.51, 18.66.97.103, 18.66.97.59","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],bourget.ui.com,"13.225.78.38, 13.225.78.43, 13.225.78.33, 13.225.78.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],bradley.ui.com,"108.156.60.105, 108.156.60.2, 108.156.60.39, 108.156.60.95","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],breda.ui.com,"18.66.122.20, 18.66.122.107, 18.66.122.35, 18.66.122.124","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
