new,host,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,has_internal_ips,internal_ips,caa,txt,mx
[x],0000.ui.com,"18.66.112.92, 18.66.112.99, 18.66.112.26, 18.66.112.115","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],0126.ui.com,"108.138.85.125, 108.138.85.28, 108.138.85.72, 108.138.85.82","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],01c36ff6-7450-481d-aee7-c73047ff93df.unifi-hosting.ui.com,67.205.174.43,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],102296a2-9d41-40ab-ba20-20d6e9e95aef.unifi-hosting.ui.com,104.131.165.164,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",,,,,,
[x],1412cb7e-fc91-47f1-af79-bfcf5391fced.unifi-hosting.ui.com,137.184.178.105,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],142ebbe0-b9ed-4b89-ad34-6075e799c610.unifi-hosting.ui.com,165.232.157.212,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4bd0.blog.ui.com,,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
[x],7cbb1db7-f797-4c82-96a9-1dfe44dfc7c9.unifi-hosting.ui.com,159.65.242.251,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],84ad233d-ef6c-4814-9922-2ca9888bef95.unifi-hosting.ui.com,146.190.138.82,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],8e4f0144-5999-43cd-8931-72d8ad62e798.unifi-hosting.ui.com,146.190.213.243,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
