new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
[x],0-0.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],0-2.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],0-226-104-36.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],001-z76m2wncfuhilxmi.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],002bcc0b-17af-46a5-9a53-38fb78b70903.unifi-hosting.ui.com,167.99.141.156,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],003-zpwtubdl5hbgsiag.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],003-ztq3rtxzoabbsuhx.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],007huangjiaduchangdouban.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],0094c489-2e95-4a20-bc27-88e58c9592fe.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],00c8z.go.ubnt.com,130.211.191.195,,,,NOERROR,True,google,,,,,,
[x],01-7-4-10.go.ubnt.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],01-7-8-05.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],01-72-8-6.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],01-z72j2xfyjztccwhz.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],011-v3-client.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],017-4-8-3.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],02-8-6.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],02474a10-f1fb-4ecb-9d6b-39180edc8893.unifi-hosting.ui.com,167.99.6.95,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],031-9-6-6.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],039-45-4.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],05-1-5.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],05-20.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],05-3-1-00.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],05-4-0-15.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],05-4-0.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],05-66-4-3.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],05-7-19.go.ubnt.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],050-61.go.ubnt.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],051-4-3.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],052-52.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
