new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
[x],0.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
[x],007b1b3c-fe17-4407-bc53-5989c651cdf1.unifi-hosting.ui.com,146.190.130.174,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],0099f1fd-8718-4fb7-b7d7-1416bdbc3891.unifi-hosting.ui.com,159.203.124.228,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],009bb9e2-79c9-445c-9cc7-e84b29387801.unifi-hosting.ui.com,134.209.170.142,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],02051f25-989f-4d39-821f-bf32b1323f40.unifi-hosting.ui.com,167.71.180.120,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],021fb253-8083-4155-9ac4-b07a8a8b54d2.unifi-hosting.ui.com,144.126.212.231,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],028fc748-3a3e-4922-ac03-abd792ce02a6.unifi-hosting.ui.com,159.223.109.80,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],035dbd54-8ef9-4c83-b29d-11ea20b79131.unifi-hosting.ui.com,134.122.114.130,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],03624383-0826-45b9-87e1-f4adde7d434d.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],04f31f3e-50db-4ca4-8f16-352352630b10.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],0561050b-201a-4e94-8b4a-aec22ac786c0.unifi-hosting.ui.com,143.110.230.114,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],05a33cbb-643b-4a5b-924a-17e39c362d53.unifi-hosting.ui.com,157.230.184.211,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],05ad6362-0099-4b35-b1c2-132368f8a503.unifi-hosting.ui.com,157.230.219.49,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
[x],05b48ef9-1932-44b6-8caa-8eed41e7c1da.unifi-hosting.ui.com,146.190.32.144,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
[x],05d132a3-81a0-4f3a-9081-95881b8e73c0.unifi-hosting.ui.com,68.183.157.147,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],06446f29-4f44-43f0-bb33-55fde63e8160.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],0775f805-6d79-4555-8fb5-0dfbc7fafbb1.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],08ebc96e-dd0f-4bb6-8566-d678f6431e65.unifi-hosting.ui.com,161.35.138.161,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],096a7723-2bcc-4354-87f5-e281e9224199.unifi-hosting.ui.com,159.203.185.6,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],09cab1ee-129b-4e43-b45e-a60606783a61.unifi-hosting.ui.com,64.227.132.16,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],09d42b1a-1b65-4c3d-a7c0-8f804b7db0f6.unifi-hosting.ui.com,174.138.68.130,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],09fcfd8a-d860-4f5c-9ef6-64f0fbea60b1.unifi-hosting.ui.com,161.35.228.158,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],0b287207-974e-4e20-8cb5-e62ab0c1e410.unifi-hosting.ui.com,164.90.150.67,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com,157.230.230.75,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],0dstates3.ing-api.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],0e0cf3c9-37fd-4a50-8ed3-73dc24f0f02f.unifi-hosting.stg.ui.com,24.199.81.13,,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],0e8bbd7a-d9d5-4d16-b970-0d72efc91948.unifi-hosting.ui.com,24.199.100.128,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],0eb33507-e54b-47ab-a942-e8694ac9637f.unifi-hosting.ui.com,147.182.195.184,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],0eb524e7-402f-4caf-a328-1b00458b78e0.unifi-hosting.ui.com,164.92.87.213,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com,165.232.187.36,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],0f82f406-00a6-4a93-9527-917d174bb7b0.unifi-hosting.ui.com,178.128.159.26,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com,165.227.95.216,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
[x],0ww.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],0zy.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],0zyxw.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],1-costa.dev-go.ubnt.com,104.154.206.242,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],1-costatest-alb-okta-default-k8s-prd.dev-go.ubnt.com,104.154.206.242,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],1-costatest-alb-okta-default.dev-go.ubnt.com,104.154.206.242,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com,104.154.206.242,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],1.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],10.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],106ef009-575c-4437-a1e4-a3d7767713f6.unifi-hosting.ui.com,165.22.47.145,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],10zy.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],10zyxwv.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],12e7d30a-8ece-4f20-9e35-f5fa3812c9e0.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
