new,host,a,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt,cname,caa
[x],exmo.com,"104.22.17.210, 104.22.16.210, 172.67.43.166","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"mx.sndmart.net, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","cleo.ns.cloudflare.com, aisha.ns.cloudflare.com","v=spf1 include:_spf.google.com include:spf.mtasv.net include:mail.zendesk.com include:_spf.elasticemail.com -all, google-site-verification=b4J0C100c2Rvz9zlcGb7W4Q8oEN359mSVOtINou9IwQ",,
[x],exmo.me,"104.22.78.244, 172.67.28.216, 104.22.79.244, 108.162.193.89, 172.64.33.89, 173.245.59.89, 108.162.194.186, 162.159.38.186, 172.64.34.186","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:58::adf5:3b59, 2803:f800:50::6ca2:c159, 2a06:98c1:50::ac40:2159, 2606:4700:50::a29f:26ba, 2803:f800:50::6ca2:c2ba, 2a06:98c1:50::ac40:22ba","aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com","cleo.ns.cloudflare.com, aisha.ns.cloudflare.com","google-site-verification=6gHKsHolE1ygt0B4GyNFx9yTANo3-4RcVLpw4LZEr1Y, google-site-verification=R6YjrKHpUj8qLuM41MoXeu91SVsvrA2cHJEhhw-ZIX0, v=spf1 include:_spf.google.com include:mail.zendesk.com include:_spf.elasticemail.com ~all, trustpilot-one-time-verification-id=fc7b04cb-e918-4508-b574-fa90966351bc, google-site-verification=ZQ61VSmgMj0in8_1lZUz2wHb_sRT6OX4zeFzusgFN8U",,
,admin.exmo.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,api.exmo.com,"104.22.17.210, 172.67.43.166, 104.22.16.210","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.exmo.me,"104.22.79.244, 172.67.28.216, 104.22.78.244","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,broker.exmo.com,"104.22.16.210, 104.22.17.210, 172.67.43.166","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,crowdsale.exmo.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,crowdsale.exmo.me,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,email.exmo.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,"mxb.mailgun.org, mxa.mailgun.org","ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds",mailgun.org,"letsencrypt.org, ;, digicert.com"
,exmocoin.exmo.com,"104.22.16.210, 172.67.43.166, 104.22.17.210","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,exmocoin.exmo.me,"172.67.28.216, 104.22.78.244, 104.22.79.244","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fiat.exmo.com,"104.22.17.210, 172.67.43.166, 104.22.16.210","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ico.exmo.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,img.exmo.com,188.226.196.164,"desi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,img.sndmart.net,
,info.exmo.com,"172.67.43.166, 104.22.17.210, 104.22.16.210","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,info.exmo.me,"104.22.79.244, 172.67.28.216, 104.22.78.244","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,link.exmo.com,213.32.27.206,"desi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,link.sndmart.net,
,mail.exmo.me,77.88.21.37,"ns3.yandex.ru, sysadmin.yandex.ru",NOERROR,,,2a02:6b8::a4,mx.yandex.ru,"ns3.yandex.ru, ns4.yandex.ru","mailru-verification: de5e58bac797a76d, v=spf1 redirect=_spf.yandex.net, google-site-verification=nDqpeshiROB8mM_RiyqO01xkpebe6eiweTxpX6vx8lk, yandex-verification: bee56b4396205cc2","domain.mail.yandex.net, mail.yandex.ru",
,pm-bounces.exmo.me,"18.190.132.223, 3.19.136.11, 3.15.87.85","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",pm.mtasv.net,
,saveukraine.exmo.com,"188.114.99.229, 188.114.98.229","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sg.exmo.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,u1432941.wl192.sendgrid.net,
,ssl.crowdsale.exmo.me,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
