new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,aaaa,ns
,admin.exmo.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,api.exmo.com,"104.22.17.210, 104.22.16.210, 172.67.43.166","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.exmo.me,"104.22.79.244, 104.22.78.244, 172.67.28.216","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,broker.exmo.me,"172.67.28.216, 104.22.78.244, 104.22.79.244","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,crowdsale.exmo.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,exmo.me,"172.67.28.216, 104.22.78.244, 104.22.79.244, 108.162.193.89, 172.64.33.89, 173.245.59.89, 108.162.194.186, 162.159.38.186, 172.64.34.186","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=ZQ61VSmgMj0in8_1lZUz2wHb_sRT6OX4zeFzusgFN8U, trustpilot-one-time-verification-id=fc7b04cb-e918-4508-b574-fa90966351bc, google-site-verification=6gHKsHolE1ygt0B4GyNFx9yTANo3-4RcVLpw4LZEr1Y, google-site-verification=R6YjrKHpUj8qLuM41MoXeu91SVsvrA2cHJEhhw-ZIX0, v=spf1 include:_spf.google.com include:mail.zendesk.com include:_spf.elasticemail.com ~all","2606:4700:58::adf5:3b59, 2803:f800:50::6ca2:c159, 2a06:98c1:50::ac40:2159","cleo.ns.cloudflare.com, aisha.ns.cloudflare.com"
,exmocoin.exmo.com,"104.22.16.210, 104.22.17.210, 172.67.43.166","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,exmocoin.exmo.me,"104.22.79.244, 172.67.28.216, 104.22.78.244","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fiat.exmo.com,"104.22.17.210, 172.67.43.166, 104.22.16.210","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ico.exmo.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,img.exmo.com,188.226.196.164,"desi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,img.sndmart.net,,,,
,info.exmo.com,"172.67.43.166, 104.22.16.210, 104.22.17.210","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,info.exmo.me,"172.67.28.216, 104.22.78.244, 104.22.79.244","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pm-bounces.exmo.me,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,pm.mtasv.net,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net","v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847",,
,saveukraine.exmo.com,"188.114.98.229, 188.114.99.229","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sg.exmo.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u1432941.wl192.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,
,ssl.crowdsale.exmo.me,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ssl.exmo.me,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,support.exmo.com,"172.67.43.166, 104.22.17.210, 104.22.16.210","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.exmo.me,"52.57.251.200, 52.29.47.211, 3.121.243.158","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,exmoney.zendesk.com,mail-pod-18.int.zendesk.com,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net"
,wallet.exmo.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ws-api.exmo.com,"104.22.17.210, 104.22.16.210, 172.67.43.166","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.exmo.me,"104.22.79.244, 104.22.78.244, 172.67.28.216","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
