new,host,a,cname,soa,caa,status_code,ns,txt,mx,cdn,cdn-name
[x],207171-168-71.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,
[x],activitystream.files.com,"34.233.32.85, 35.171.168.150, 3.217.82.30, 35.174.249.23, 34.202.23.159, 34.202.28.186, 34.202.116.48, 34.231.28.146",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],advanstaff.files.com,"35.174.249.23, 34.231.28.146, 34.202.116.48, 3.217.82.30, 34.202.28.186, 35.171.168.150, 34.202.23.159, 34.233.32.85",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],arvoredelivros.files.com,"34.202.28.186, 35.171.168.150, 34.202.116.48, 34.202.23.159, 34.231.28.146, 34.233.32.85, 35.174.249.23, 3.217.82.30",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net, ns1.actionverb.com, ns2.actionverb.com, ns3.actionverb.com, ns4.actionverb.com",,,,
[x],autonomic.files.com,"34.202.28.186, 35.174.249.23, 35.171.168.150, 34.202.23.159, 34.202.116.48, 34.231.28.146, 3.217.82.30, 34.233.32.85",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",,,,
[x],avalara.files.com,"34.202.23.159, 34.233.32.85, 3.217.82.30, 35.174.249.23, 35.171.168.150, 34.231.28.146, 34.202.116.48, 34.202.28.186",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],aweber.files.com,,files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],bhr.files.com,"3.217.82.30, 34.202.23.159, 34.202.116.48, 35.174.249.23, 34.231.28.146, 34.233.32.85, 35.171.168.150, 34.202.28.186",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],bncr.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,
[x],bravofly.files.com,,files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],briotix.files.com,"18.130.82.3, 52.56.167.16",files-production-proxy-securityoptout.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],broadcastmed.files.com,,files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],carnegie.files.com,"18.211.252.5, 52.1.43.158",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,
[x],caseware.files.com,"34.231.28.146, 34.202.116.48, 34.233.32.85, 34.202.23.159, 35.174.249.23, 34.202.28.186, 3.217.82.30, 35.171.168.150",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],catonetworks.files.com,"3.217.82.30, 34.202.116.48, 35.171.168.150, 34.202.28.186, 34.202.23.159, 34.231.28.146, 34.233.32.85, 35.174.249.23",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],cfm.files.com,"34.231.28.146, 34.233.32.85, 35.171.168.150, 35.174.249.23, 3.217.82.30, 34.202.23.159, 34.202.28.186, 34.202.116.48",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
