new,host,a,cname,soa,ns,caa,status_code,aaaa,cdn,cdn-name,mx,txt
[x],4com.files.com,"34.233.32.85, 35.171.168.150, 34.202.116.48, 3.217.82.30, 34.202.28.186, 34.202.23.159, 35.174.249.23, 34.231.28.146",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],aando.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],accell.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],akesogen.files.com,"52.20.236.84, 34.204.150.23, 34.204.153.236, 34.204.145.250, 34.205.137.182, 52.23.22.134, 54.209.222.205, 54.209.242.244",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],alternatives.files.com,"3.233.204.237, 54.89.91.68",,"ns1.actionverb.com, info.actionverb.com",,letsencrypt.org,NOERROR,,,,,
[x],api-blog.amon.tech,"54.216.252.255, 108.128.72.146, 54.73.26.109",tranquil-peanut-13p3bza8f0ftsce1xswmql64.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,
[x],api.amon.tech,"188.114.97.0, 188.114.96.0",,"gene.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,
[x],arcticaqua.files.com,"54.85.11.236, 18.232.183.180",,"ns1.actionverb.com, info.actionverb.com",,letsencrypt.org,NOERROR,,,,,
[x],ashleyfurniture.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],avstepan.files.com,"18.130.82.3, 52.56.167.16",files-production-proxy-securityoptout.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],axjer.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],bare.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],bhb.files.com,"35.174.249.23, 34.231.28.146, 34.202.23.159, 34.233.32.85, 35.171.168.150, 3.217.82.30, 34.202.116.48, 34.202.28.186",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],blog.amon.tech,75.2.60.5,,"gene.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,
[x],bugbountyhoney.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],bugbountytrialcompany595.files.com,"34.204.145.250, 54.209.242.244, 34.204.153.236, 34.204.150.23, 52.20.236.84, 52.23.22.134, 54.209.222.205, 34.205.137.182",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],bugbountyvad2.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],campdavid.files.com,"34.205.137.182, 34.204.145.250, 34.204.150.23, 34.204.153.236, 52.20.236.84, 54.209.242.244, 52.23.22.134, 54.209.222.205",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],candidate159.files.com,"34.204.153.236, 54.209.222.205, 52.20.236.84, 34.205.137.182, 34.204.150.23, 52.23.22.134, 34.204.145.250, 54.209.242.244",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],candidate209.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],capacertified.files.com,"44.196.45.219, 54.205.233.14",,"ns1.actionverb.com, info.actionverb.com",,letsencrypt.org,NOERROR,,,,,
[x],catalogia-media-front01e.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],catalystone.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],cbw.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],cenveofiles.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],challenge-mfg.files.com,,files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cipla.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],clarapriceinc.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],clarkstoncapital.files.com,"52.206.55.103, 52.4.164.156",,"ns1.actionverb.com, info.actionverb.com",,letsencrypt.org,NOERROR,,,,,
[x],cobaltcu.files.com,"34.202.28.186, 34.202.116.48, 34.231.28.146, 34.233.32.85, 35.171.168.150, 35.174.249.23, 3.217.82.30, 34.202.23.159",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cocg.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],codi.files.com,"34.202.116.48, 3.217.82.30, 34.202.23.159, 35.174.249.23, 34.233.32.85, 35.171.168.150, 34.231.28.146, 34.202.28.186",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cohudata.files.com,"34.233.32.85, 35.171.168.150, 35.174.249.23, 3.217.82.30, 34.202.23.159, 34.202.28.186, 34.202.116.48, 34.231.28.146",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],compliancesupervisors.files.com,"34.205.137.182, 52.23.22.134, 54.209.242.244, 34.204.145.250, 34.204.150.23, 52.20.236.84, 54.209.222.205, 34.204.153.236",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],connectivitysource.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],cripulpstream.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],cssindustries.files.com,,,"ns1.actionverb.com, info.actionverb.com","ns1.actionverb.com, ns2.actionverb.com, ns3.actionverb.com, ns4.actionverb.com",letsencrypt.org,NOERROR,,,,,
[x],ctmsftp.files.com,,files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cutting.files.com,"52.56.167.16, 18.130.82.3",files-production-proxy-securityoptout.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
