new,host,a,cname,soa,caa,status_code,ns,cdn,cdn-name,txt,mx,aaaa
[x],allkap.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
[x],brandfactory.files.com,"3.217.82.30, 35.171.168.150, 34.231.28.146, 35.174.249.23, 34.202.28.186, 34.233.32.85, 34.202.116.48, 34.202.23.159",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],cdp.files.com,"35.171.168.150, 34.233.32.85, 3.217.82.30, 34.202.23.159, 34.202.28.186, 34.231.28.146, 35.174.249.23, 34.202.116.48",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],cmitsolutions.files.com,"3.233.201.83, 44.213.241.167",,"ns1.actionverb.com, info.actionverb.com",,NOERROR,"ns1.actionverb.com, ns2.actionverb.com, ns3.actionverb.com, ns4.actionverb.com",,,,,
[x],cortina.files.com,"18.130.82.3, 52.56.167.16",files-production-proxy-securityoptout.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],ctek.files.com,"34.202.23.159, 35.174.249.23, 34.202.28.186, 34.231.28.146, 34.233.32.85, 34.202.116.48, 3.217.82.30, 35.171.168.150",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],demostats.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
[x],ditto.files.com,"35.174.249.23, 35.171.168.150, 3.217.82.30, 34.202.116.48, 34.202.28.186, 34.233.32.85, 34.202.23.159, 34.231.28.146",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],dnedvetsky.files.com,"44.208.222.237, 54.88.178.219",,"ns1.actionverb.com, info.actionverb.com",letsencrypt.org,NOERROR,,,,,,
[x],estecasonoeszarposo.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
[x],flim20.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",letsencrypt.org;,NOERROR,,,,,,
