input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,final_url
10x.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,10x.redoxengine.com,cloudfront,443,https://10x.redoxengine.com:443,https,text/html,GET,65.9.66.93,/,-857189617,2600:9000:206f:ae00:1d:6631:3580:93a1,Node.js,1,False,True,,,
api.ca.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://api.ca.redoxengine.com:443,https,text/html,GET,52.0.151.28,/,-1840324437,100.24.101.145,Node.js,1,False,,,,https://dashboard.redoxengine.com
app.ca.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://app.ca.redoxengine.com:443,https,text/html,GET,54.146.1.214,/,-1840324437,52.0.220.93,Node.js,1,False,,,,https://dashboard.redoxengine.com
app.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://app.redoxengine.com:443,https,text/html,GET,54.146.1.214,/,-1840324437,3.227.40.116,Node.js,1,False,,,,https://dashboard.redoxengine.com
atlantis-gcp.redoxengine.com,Anmelden – Google Konten,200,104476,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,google,443,https://atlantis-gcp.redoxengine.com:443,https,text/html,GET,34.111.223.18,/,1746514758,34.111.223.18,OpenGSE,1885,False,True,GSE,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAMizFCv9cdbOfJuyO4gG7KEc9ljiQms1YyEAdmL0a0DQp8BWV8YaCDITGhzcqJO1wD7358x75M5BjDTrWEHC5cYmjVYYVHFZZhiBSxbXxrNn-VEtnqdMwF01nqKAZWkmdFkuE-DbOxPb25D7Vg6zFkjTdYJuC1vWTPl9onP3ly53FYCSyqh-heFRNPIqeBLLA7Yq128rsOIp8xcsXJs9BOhgmvqtNvmPnpZmJLn_m0LjWRre65PNZhVxHdxhOKx8eo5XBIXN2R6Baziju83Qj0Kvh1tQ0CfTYaqW9ItTRYj4SAZhIyokSo6AfbVfOhqv94WtiUgVTDJKQgaDtePhSjXmvhUHRqSBbyqXdJ9kvpR58dspemi1gIYq2fBKAxvLIGjWK_Kj_JWaiK5Vh2Onubk4eSHFIiEuUv5jjIRNBqe0lSopgu4zbLkws7rZQyHQrs-QSZ4MgWLOnb19nHWgozbPGDqDg%26as%3DS-385655511%253A1684323507179332%26client_id%3D278613228161-mq7jb3f2o6cuo29jpi5skftkli1ke44u.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneHCGsgo5ivacWp8qJAB8eYJ7pgQkWZdR-z60P-gn-2QOc8zZM899W_UuE7_8-0p3cMbJ2P8Yw
auth.redoxengine.com,Signin,200,4020,auth.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-05T23:59:59Z,CN=auth.redoxengine.com,auth.redoxengine.com,auth.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a189333d3294b1055882389f82a1b3c9,801af49845d19b8a4f1aa0494805de2d303e92a5743d7edf7eaa16288abac604,,ctls,auth.redoxengine.com,cloudfront,443,https://auth.redoxengine.com:443,https,text/html,GET,52.222.236.94,/,1101154029,52.222.236.40,HSTS,135,False,True,Server,,
blob.ca.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://blob.ca.redoxengine.com:443,https,text/html,GET,52.0.151.28,/,-1840324437,35.172.246.195,Node.js,1,False,,,,https://dashboard.redoxengine.com
candi.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://candi.redoxengine.com:443,https,text/html,GET,3.227.40.116,/,-1840324437,54.146.1.214,Node.js,1,False,,,,https://dashboard.redoxengine.com
carequality.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://carequality.redoxengine.com:443,https,text/html,GET,3.226.181.55,/,-1840324437,3.233.82.60,Node.js,1,False,,,,https://dashboard.redoxengine.com
clientcert.ca.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://clientcert.ca.redoxengine.com:443,https,text/html,GET,3.221.209.166,/,-1840324437,54.156.14.66,Node.js,1,False,,,,https://dashboard.redoxengine.com
