input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,final_url
10x.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,10x.redoxengine.com,cloudfront,443,https://10x.redoxengine.com:443,https,text/html,GET,65.9.66.71,/,-857189617,2600:9000:206f:600:1d:6631:3580:93a1,Node.js,1,False,True,,
api.ca.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://api.ca.redoxengine.com:443,https,text/html,GET,100.24.101.145,/,-1840324437,52.0.151.28,Node.js,1,False,,,https://dashboard.redoxengine.com
api.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://api.redoxengine.com:443,https,text/html,GET,52.0.151.28,/,-1840324437,35.172.246.195,Node.js,1,False,,,https://dashboard.redoxengine.com
app.ca.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://app.ca.redoxengine.com:443,https,text/html,GET,3.227.40.116,/,-1840324437,54.146.1.214,Node.js,1,False,,,https://dashboard.redoxengine.com
app.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://app.redoxengine.com:443,https,text/html,GET,3.227.40.116,/,-1840324437,54.146.1.214,Node.js,1,False,,,https://dashboard.redoxengine.com
atlantis-gcp.redoxengine.com,Sign in - Google Accounts,200,608042,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,google,443,https://atlantis-gcp.redoxengine.com:443,https,text/html,GET,34.111.223.18,/,-372394521,34.111.223.18,HTTP/3,46,False,True,ESF,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1979050661%3A1685908545665536&client_id=278613228161-mq7jb3f2o6cuo29jpi5skftkli1ke44u.apps.googleusercontent.com&code_challenge=gpETvQmSLfFvw2Q64lQ1EKT1NFpOahYBleFJZhAaEwk&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F278613228161-mq7jb3f2o6cuo29jpi5skftkli1ke44u.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEgp4OwIRcTPaHnR0pJ4EqZDC793NxN2m1jWIuu413Na69QMr6SMJvlxHVeK81eB9QWwKwKoJTefe3klucLft2tD9cZYFSqPEdS2qWqXkbw0KWCnn-UPFkcpkeHXbmXlQXJQa5XsJUPDmpkw6brTxxZhNMvwryl7C-UgM-WTVLtFTXgxhUzYOXDtrCBvFO9IfFINAFQ0rJzwk1-RhNBT6Y7z8Hnpi9Uxn2KLwhdpLoTsRwAdtcf9Yx--Gr5vpSfFkh2JtAuN9wtwLJqIKusXdG4NeZuJvziixV3-KVGSpNL84ebEChHCE7EeOTXcZWO5VXAqDWjqmEOfIZRh6o2OY-9KRw7PLMuSyeAM1u6zmDzSXL5lynaa4yRQiM0GWetrwJ0HwLWDzci_mGeW-gYdul_6hicRxMvGgsI2qQ3TwLExRRJANd1o_iJbyankd1CP95KeIlU7eyCDdfDw8grgBBlARTjUXozXghLk5Iur0R8XfN8zBOAd2E55d9T-5BEykAKq4F9FYNZ0i309zgEz_nXX9RCApIKp18M2us-VPloFqJ1FCoXumZjUYBo0o8VC-2BG5XbpLEBzDI2QMnQU4zc0MHJ65E0Txtf7IA3ikr8J4okhwV9TCtmRS3NvMfs9cKtgZ_WZW1s0tEIx0RdjIw30u0JmiBapNpNS0V55MYqx1i2vmNkrUBx8pLu1siWQ52xAFI5ZiEFoubh3ejRW6YvVf35NfPaFsnQhmpN8kQ1o29JxmvhpmJa3dw8wZKI3UYPxkDkfw-GrgBfPfwqRjhOj4WLynD4LxtL9yNLJ1KBoR-bSkefJmM7sVWPR4a6COUjlblBqQErH60j2ZxpJjDCSgBAmBDaYrBfq0FgSHG495iJsB75xi6ujiegPwE2bQT4_drEe5qCk73K15fDCXtcjT2C9cJofa_y3b7DTC2IwJlnfhH6nF__EMPGCVSaxIyXXElbzUtP0_BbD5dbfRACCPCy1cFtjcefI4e1EtEYncpOhmdcLSmeL06jrv_wc9a6IyNpm--lV-MRECEShulCibCrJ1RVeOgYIhLtONGk3JXvg&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANYGl50UWeS3J4uBIfLaFArazOkoPMCeApPzl8yQUOr-NaSyjKXXihsy7VdHvgH0z42v5GvG4adsGDTXeLYOk9L1Lfd20hiRe5xhyKVrNk9uRo9JMCkcKZtgx95auDOFOac45rZCFUR_oQ0QKe0HgsXT8xkgUitTgmKCP0FyI-_mI1VabD2MVq6hE2c20rQCo47IEoIpFbTDEUHXIapnvjHVX9RV5_2rcDVWtZfBPJABbejrBmRVnWO6J8A3wwXqfQSv8PHRV_m7dgYMORIK8UDxB-sld9AlnRFfzepKFdrK6f8ooVzfbxW9hTpoBf8DYtu_kOWVVbz6DM_gYcVRXqhE46L7bX3blDxohE5uZ1VFvZ01crABvvnJKYe63a7wA4kBOiQIQcF-huuam9SNJC6C-4D7iPCXCc66dy36Qb7gk-xwRf8na1U2j8Im9B7CP3UDfl6p0xpigjUS3x9VTyceQBnqQ%26as%3DS-1979050661%253A1685908545665536%26client_id%3D278613228161-mq7jb3f2o6cuo29jpi5skftkli1ke44u.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxce3c2AA8mpfFqnWWsmSXWPKiPibdFjpMy-tVQaZK5xOSRU32oczBFNnctHiglaya3pU1Mu0cq6eNZf3r9x0HlKgxwNHHw
auth.redoxengine.com,Signin,200,4020,auth.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-05T23:59:59Z,CN=auth.redoxengine.com,auth.redoxengine.com,auth.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a189333d3294b1055882389f82a1b3c9,801af49845d19b8a4f1aa0494805de2d303e92a5743d7edf7eaa16288abac604,,ctls,auth.redoxengine.com,cloudfront,443,https://auth.redoxengine.com:443,https,text/html,GET,52.222.236.10,/,1101154029,52.222.236.40,HSTS,135,False,True,Server,
blob.ca.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://blob.ca.redoxengine.com:443,https,text/html,GET,52.0.151.28,/,-1840324437,35.172.246.195,Node.js,1,False,,,https://dashboard.redoxengine.com
candi.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://candi.redoxengine.com:443,https,text/html,GET,3.227.40.116,/,-1840324437,54.146.1.214,Node.js,1,False,,,https://dashboard.redoxengine.com
carequality.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://carequality.redoxengine.com:443,https,text/html,GET,3.233.82.60,/,-1840324437,3.226.181.55,Node.js,1,False,,,https://dashboard.redoxengine.com
