input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,final_url,tls_mismatched
10x.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,10x.redoxengine.com,cloudfront,443,https://10x.redoxengine.com:443,https,text/html,GET,65.9.66.111,/,-857189617,2600:9000:206f:2600:1d:6631:3580:93a1,Node.js,1,False,True,,,,
app.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://app.redoxengine.com:443,https,text/html,GET,52.0.220.93,/,-1840324437,54.146.1.214,Node.js,1,False,,,,https://dashboard.redoxengine.com,
atlantis-gcp.redoxengine.com,Sign in - Google Accounts,200,611125,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,google,443,https://atlantis-gcp.redoxengine.com:443,https,text/html,GET,34.111.223.18,/,1046498177,34.111.223.18,HTTP/3,46,False,True,ESF,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1342208506%3A1686626745622591&client_id=278613228161-mq7jb3f2o6cuo29jpi5skftkli1ke44u.apps.googleusercontent.com&code_challenge=LIP87IpHsmBWVAY-KvcvqbAip752X3moc1FTT5Bjsj8&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F278613228161-mq7jb3f2o6cuo29jpi5skftkli1ke44u.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEpX_Gp9o1Pj5hdTXK5QXTDwJLrIMFf-s6GTJtQSnldRRCZ5D2AYIJDsVImidtx3cQC25WU29_ngFuP-_TIT7xTJ1JpnVRwFUMA0cbLMn5RCI0-JER4EjlbgXpzX6i7l5-z7lMBaqnWE88Y-ntqXWumc56T96-mS1m-SbH00OvkpisZ6iD4nXkdmASndZL7NX75Rb42iTQlPeJ2gkpJCbaH1xNTOIgPgI6Cw3Wqm-611Obb_1IBCLHjqVOCqx0Edyzu1RpyUirNW2l_5Nd3xMLohM6B6yA03lSTAxktRGxlhEEagTqEP5_Lj09BwyyQ0_jv8kDTNXWMI0zQ-UMhX0ytZleoDIttkS54D2CZSLHZVX71APx9JVwZcLQu397DVseK9cz_xMoBrQt4Xz38kxcCOG-FJtqCZ-ZLsPF_vOlkt9s1EpMmcYPUlSU9UvgHF2tOV54AmfuONj3fUK2F2N0Vd1ceqwSAZy9xiv8eDPlEw8W-YEj9PBhhgtEyAOwwnTTvBJjztMhqzg5v981nqS5CIR2R7wu5V2lfQVaP-LnkLNxLhdQD4oH9joXNW8XDjp6miqFcX_jZUdon9vesEUJdxbCGYgsm5QLJe5416F6Q1xx386V1kEWta1ZdL0hep44BwvGw1JDD2fyDynq2h7Cq7KfOaCjyOOXRw9C1P7E2egOka_kQpOuZ-SvgJxmxB173q_4p3xU1MmfqezdG3oNkR9FnShzyEKNmm5-dlNNaqfDTont-ooWLzabYWnvJkY9N0P-Zq93de_5x8tWzN64Z9w8oHpw32mxDMSwxnaqUXls7DHMDW87KkIx3kZFJ53pjsL3iElpJoRa8KJHabGTfeey1tyxdVryIUguObifUH_rLKcktUu7wgoTADVqaTnHoDZWonWf0FIOSYVNaG8KZ5ODbmbvseMM5q5lBSYej-LoCK50KiyCLhphdU5e0-7H3BXzdplYkxIDr12UddNlMGVfEX2UgpE-EVoAw99y7-wFrLY98UsARsdjBaSlNap48f1e6PH3EwLUN2pRKny1q4adKi1HPmMytRuxzWQQQQC1dQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOVkW3pxVsrXSGg9rPJtaNz976aPQofLPEpVUM5FwruEhYI5JSYNeEXMTowH4oFvRj1AHWheKIDStNkt6Z3QoPJdLYUHwCszLD4nSFD7GXqYaHcL2hg9N6RbJ71wWbB_0QldbtjoaRtqDq1p3Qx2nPK9VJ6LassZyCewv0zJLsiZkiuv6DMztkKpfpb3W1v2U4dPl3zXod1kVXBYnpHKWBTifJLbLBbsCiBqtWB-TIwZLBEJkUEePAhiKk5KJ6SWrE1q112i4vKroruF9iQCRG8SebSZJuZPQelvyU6IFCqJssjhqwlsihdmbFHdaAw0FirpNIWAHJojpDH1BAiyxRfheRykF55WmZUTELahKZA3zvBf7dBCzF10w-nmFeI5N5jDhN7irp-4jAx5q2YPFS1_veDHwqPPWx95csic5aKB6NhbEYnCxo8F21wdrFAIjrgbBqCqatCAIPvLaaWx2Z11KXykA%26as%3DS1342208506%253A1686626745622591%26client_id%3D278613228161-mq7jb3f2o6cuo29jpi5skftkli1ke44u.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccBHniN1eLB9SUIo4Kq8S7mVGOv2xaf4FHHjnN0hLT8PKHUuEDhDFI-nOYnnH-NvKEe3Ds0m3TghALuM6LlARMoeKdccg,
auth.redoxengine.com,Signin,200,4020,auth.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-05T23:59:59Z,CN=auth.redoxengine.com,auth.redoxengine.com,auth.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a189333d3294b1055882389f82a1b3c9,801af49845d19b8a4f1aa0494805de2d303e92a5743d7edf7eaa16288abac604,,ctls,auth.redoxengine.com,cloudfront,443,https://auth.redoxengine.com:443,https,text/html,GET,52.222.236.94,/,1101154029,52.222.236.47,HSTS,135,False,True,Server,,,
blob.ca.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://blob.ca.redoxengine.com:443,https,text/html,GET,34.235.3.97,/,-1840324437,18.211.34.129,Node.js,1,False,,,,https://dashboard.redoxengine.com,
carequality.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://carequality.redoxengine.com:443,https,text/html,GET,3.226.181.55,/,-1840324437,54.221.102.222,Node.js,1,False,,,,https://dashboard.redoxengine.com,
clientcert.ca.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://clientcert.ca.redoxengine.com:443,https,text/html,GET,3.221.209.166,/,-1840324437,34.235.50.247,Node.js,1,False,,,,https://dashboard.redoxengine.com,
clientcert.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://clientcert.redoxengine.com:443,https,text/html,GET,44.193.174.210,/,-1840324437,23.22.111.150,Node.js,1,False,,,,https://dashboard.redoxengine.com,
dashboard.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,cloudfront,443,https://dashboard.redoxengine.com:443,https,text/html,GET,18.66.147.5,/,-857189617,2600:9000:225e:1a00:15:e87f:e300:93a1,Node.js,1,False,True,,,,
developer.redoxengine.com,Follow us on Twitter,200,79326,docs.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T04:07:32Z,2023-08-29T04:07:31Z,CN=docs.redoxengine.com,docs.redoxengine.com,docs.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2213a2da5b912c1cfd2d7ebda5226255,ba617a90660d81e1781fadb8bb309713ed15e8b0a868771f9b60a83246c4c747,,ctls,docs.redoxengine.com,,443,https://developer.redoxengine.com:443,https,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,webpack,31,False,,GatsbyHosting,,https://docs.redoxengine.com,
