input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched
api.ca.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,443,https://api.ca.redoxengine.com:443,https,,text/html,GET,34.192.148.20,/,-1840324437,54.243.90.245,Node.js,1,False,,,True,,https://dashboard.redoxengine.com,
api.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,443,https://api.redoxengine.com:443,https,,text/html,GET,54.243.90.245,/,-1840324437,35.153.218.161,Node.js,1,False,,,True,,https://dashboard.redoxengine.com,
app.ca.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,443,https://app.ca.redoxengine.com:443,https,,text/html,GET,54.146.1.214,/,-1840324437,52.0.220.93,Node.js,1,False,,,True,,https://dashboard.redoxengine.com,
app.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,443,https://app.redoxengine.com:443,https,,text/html,GET,52.0.220.93,/,-1840324437,54.146.1.214,Node.js,1,False,,,True,,https://dashboard.redoxengine.com,
atlantis-gcp.redoxengine.com,Sign in - Google Accounts,200,610255,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,51d472ed8bfa0c9c5a5d5c8d7b2b4c13,6460d3507cc61af558a2b0abfa3ade14800c80c13e32c14a6b270142762e8780,ctls,accounts.google.com,443,https://atlantis-gcp.redoxengine.com:443,https,ESF,text/html,GET,34.111.223.18,/,-1877717937,34.111.223.18,HTTP/3,46,False,google,True,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1358107676%3A1686885445352485&client_id=278613228161-mq7jb3f2o6cuo29jpi5skftkli1ke44u.apps.googleusercontent.com&code_challenge=fPjAB1Bw6HjnB97zrHkTBrWWsSgaVylREBZ5eNWz9LU&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F278613228161-mq7jb3f2o6cuo29jpi5skftkli1ke44u.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEndJgDk_LnmXzmzH7scY49gN_imgOKnr7fnpeoEhCmN_3L_A6Lio09TFC9GJeTwvOj-C56bFSxKqZlPgmON3PB6sbMwtaQM3d7hPkFM8JMCGK9vt1_aO_rRtO_cCSBRQY8mwaBnwFYAGWiQEP8MuUOn4SOLCRhjZ-Gzb78x4B2OostjVzfi6cNQ7zPyOt0HtPg1PdrImsfYLQgsU8rgVYzcUEdi_Sfbbc4V-droEYo_UdG9PH2OWua_eSzAE_0RE8_U6rxohJy7mJ-R4x2cHPjNqaIrqFuWlcIn7IVwrBzwjs2ly_NJfByGuWBCGy_PYcp3l1LwOowLKjEPsubDXhaNy-E09uRtuF0SxvSVBYoFoweohoWn-_4vTZ6oainwSO8ZKnJcI3V4PcvukAph-yUe7sZgEPixXZyIF0TwAl_BUwOz_0QRuWcv683Mg3rBY4nfDkRjZb4eAJMs_oLAZyVBR1lHePfcBQlfa5X_fMrm6YKGk5TGmvNK9e5w7IOQ9nTMLeUJTBBcksAZkcp4b-b3tsZ2UZ6MGz14P86jT6DJzDY5LdzNGE98MbFfol5iOJjW0gkfrnbvh03nBqjaCfgkqZUvqzUzSMceDfQPgirPggLgsd8Lwt3G4h3sZkbIpkjEtR7sMKSeFxigPi-IAFt_Y9X1lLuBTr7OH8o9Rys_ErP7zTJSkt6CUhL0yEKowQiIhfWnN_93dE---PxgHsHrhXsNRWRLiEzKcrnWgM21eXvTZsI3ovf824S6qI-DW_1nYWzcUVoBKt8RNOFvwBTElF8hEZu1QVW49Oq0vgV1HAvJGXbraBJzqofdGKfF6Nlv-mp9Vzyg78313rZsrjqMSnFq4TuoVZIL1wMqMfAnkx02jvUBe2kevuD-WRjSaS5L245WeXS-uowPqNyZuyagwkYAkxdWp-5N3FfINyBg22KpcEiz9aRktgx49aXmfpMHhE3wuZaPRy5D2qsPsFIjcrO98gJ3MF6B1_fWoQhVEEAipXHBQfQx19u2PIb1NrbkB-9DF-7KJ3pJgBdyk9yARniYyW4olZ9LJ3NqM4k-V5aA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPy_KLtWgbBg-0TQhJMBuacrhgcjUc7GiLCIgYH47fs9IaRw9flbAbt4D7PL4_y4rwg5m8WeBjk51ziM5K7VYzHUdyIVisBQWRxUuzGNOfW5hVWhic1Ap60E_8R-qDJ_K4pgYHSHdf40XLgb7Pl5c0miZX41gH5-yzq5vVznv6-NhXZp-_lt4sPATWL_PtmF5e06VAZMkIrplFnj7ZNbu5nGuJNOHru7s59y2zIeZ6Lb_WGSyw6j0onx_YXyBuS6N8Zh_mM2UzbzMwTMyBfTa9_IEuxLr4CVl4M2GGWZMRpcGauN3Ie1W-tb_d6dMWxgXRMXAZkzPmLGvD7hv_zuUTVFbYSdAFpywLGn4LKGxtaPWEJz0-YqAOVfOHeuEmnKwAvNVl9Nty24AehQhPNOsAPVGXeSgNBZdzGU8euRS9zEWraRgWW7GZ3CsBCLv1vf6VZt0vWIh46lMib2O6dVl6Fhr0MmA%26as%3DS-1358107676%253A1686885445352485%26client_id%3D278613228161-mq7jb3f2o6cuo29jpi5skftkli1ke44u.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdSgfD1-4BHw6h2SVO7fGtnkzCVugkCpq9W-uPAVMoKsIvmUXW8m9cAosr0-wdvarXbZCWXNA1s1zeaGEJF94fb-5q4Kw,
auth.redoxengine.com,Signin,200,4020,auth.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-05T23:59:59Z,CN=auth.redoxengine.com,auth.redoxengine.com,auth.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a189333d3294b1055882389f82a1b3c9,801af49845d19b8a4f1aa0494805de2d303e92a5743d7edf7eaa16288abac604,ctls,auth.redoxengine.com,443,https://auth.redoxengine.com:443,https,Server,text/html,GET,52.222.236.10,/,1101154029,52.222.236.47,HSTS,135,False,cloudfront,True,,,,
candi.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,443,https://candi.redoxengine.com:443,https,,text/html,GET,54.146.1.214,/,-1840324437,52.0.220.93,Node.js,1,False,,,True,,https://dashboard.redoxengine.com,
carequality.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,443,https://carequality.redoxengine.com:443,https,,text/html,GET,3.226.181.55,/,-1840324437,3.233.82.60,Node.js,1,False,,,True,,https://dashboard.redoxengine.com,
clientcert.ca.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,443,https://clientcert.ca.redoxengine.com:443,https,,text/html,GET,34.235.50.247,/,-1840324437,3.221.209.166,Node.js,1,False,,,True,,https://dashboard.redoxengine.com,
clientcert.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,443,https://clientcert.redoxengine.com:443,https,,text/html,GET,23.22.111.150,/,-1840324437,52.55.3.194,Node.js,1,False,,,True,,https://dashboard.redoxengine.com,
