input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,tls_wildcard_certificate,webserver,tls_subject_org_
10x.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,ctls,10x.redoxengine.com,cloudfront,443,https://10x.redoxengine.com:443,https,text/html,GET,65.9.66.111,/,-857189617,2600:9000:206f:8600:1d:6631:3580:93a1,Node.js,1,False,True,,,True,,
api.gamma.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.gamma.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-11T12:54:21Z,2023-10-09T13:34:05Z,CN=dashboard.gamma.redoxengine.com,dashboard.gamma.redoxengine.com,dashboard.gamma.redoxengine.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d5468fd2e13ab0df0453e2ee188b38c9,c0eaf36810a02be6bd2df612f3f1aa9d383620664f4b6960c48b0382e18040e1,ctls,dashboard.gamma.redoxengine.com,google,443,https://api.gamma.redoxengine.com:443,https,text/html,GET,34.107.204.9,/,-1840324437,34.107.204.9,Node.js,1,False,True,,https://dashboard.gamma.redoxengine.com,,,
api.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,,443,https://api.redoxengine.com:443,https,text/html,GET,34.235.68.142,/,-1840324437,54.197.106.88,Node.js,1,False,,,https://dashboard.redoxengine.com,True,,
app.ca.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,,443,https://app.ca.redoxengine.com:443,https,text/html,GET,3.212.183.105,/,-1840324437,34.236.226.122,Node.js,1,False,,,https://dashboard.redoxengine.com,True,,
app.gamma.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.gamma.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-11T12:54:21Z,2023-10-09T13:34:05Z,CN=dashboard.gamma.redoxengine.com,dashboard.gamma.redoxengine.com,dashboard.gamma.redoxengine.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d5468fd2e13ab0df0453e2ee188b38c9,c0eaf36810a02be6bd2df612f3f1aa9d383620664f4b6960c48b0382e18040e1,ctls,dashboard.gamma.redoxengine.com,google,443,https://app.gamma.redoxengine.com:443,https,text/html,GET,34.107.204.9,/,-1840324437,34.107.204.9,Node.js,1,False,True,,https://dashboard.gamma.redoxengine.com,,,
app.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,,443,https://app.redoxengine.com:443,https,text/html,GET,3.231.238.107,/,-1840324437,3.212.183.105,Node.js,1,False,,,https://dashboard.redoxengine.com,True,,
auth-v2.redoxengine.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://auth-v2.redoxengine.com:80,http,text/plain,GET,104.16.82.103,/,1000520165,2606:4700::6810:5267,Cloudflare,1,False,True,,,,cloudflare,
auth.redoxengine.com,Signin,200,4020,auth.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-05T23:59:59Z,CN=auth.redoxengine.com,auth.redoxengine.com,auth.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a189333d3294b1055882389f82a1b3c9,801af49845d19b8a4f1aa0494805de2d303e92a5743d7edf7eaa16288abac604,ctls,auth.redoxengine.com,cloudfront,443,https://auth.redoxengine.com:443,https,text/html,GET,52.222.236.94,/,1101154029,52.222.236.47,HSTS,135,False,True,,,,Server,
blob.ca.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,,443,https://blob.ca.redoxengine.com:443,https,text/html,GET,34.235.68.142,/,-1840324437,54.197.106.88,Node.js,1,False,,,https://dashboard.redoxengine.com,True,,
blob.gamma.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.gamma.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-11T12:54:21Z,2023-10-09T13:34:05Z,CN=dashboard.gamma.redoxengine.com,dashboard.gamma.redoxengine.com,dashboard.gamma.redoxengine.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d5468fd2e13ab0df0453e2ee188b38c9,c0eaf36810a02be6bd2df612f3f1aa9d383620664f4b6960c48b0382e18040e1,ctls,dashboard.gamma.redoxengine.com,google,443,https://blob.gamma.redoxengine.com:443,https,text/html,GET,34.107.204.9,/,-1840324437,34.107.204.9,Node.js,1,False,True,,https://dashboard.gamma.redoxengine.com,,,
blob.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,,443,https://blob.redoxengine.com:443,https,text/html,GET,34.192.209.123,/,-1840324437,54.197.106.88,Node.js,1,False,,,https://dashboard.redoxengine.com,True,,
candi.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,,443,https://candi.redoxengine.com:443,https,text/html,GET,3.231.238.107,/,-1840324437,3.212.183.105,Node.js,1,False,,,https://dashboard.redoxengine.com,True,,
carequality.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,,443,https://carequality.redoxengine.com:443,https,text/html,GET,54.221.102.222,/,-1840324437,3.233.82.60,Node.js,1,False,,,https://dashboard.redoxengine.com,True,,
clientcert.ca.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,,443,https://clientcert.ca.redoxengine.com:443,https,text/html,GET,3.221.209.166,/,-1840324437,34.235.50.247,Node.js,1,False,,,https://dashboard.redoxengine.com,True,,
clientcert.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,,443,https://clientcert.redoxengine.com:443,https,text/html,GET,23.22.111.150,/,-1840324437,52.55.3.194,Node.js,1,False,,,https://dashboard.redoxengine.com,True,,
dashboard.gamma.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.gamma.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-11T12:54:21Z,2023-10-09T13:34:05Z,CN=dashboard.gamma.redoxengine.com,dashboard.gamma.redoxengine.com,dashboard.gamma.redoxengine.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d5468fd2e13ab0df0453e2ee188b38c9,c0eaf36810a02be6bd2df612f3f1aa9d383620664f4b6960c48b0382e18040e1,ctls,dashboard.gamma.redoxengine.com,google,443,https://dashboard.gamma.redoxengine.com:443,https,text/html,GET,34.36.66.118,/,-857189617,34.36.66.118,Node.js,1,False,True,,,,,
developer.redoxengine.com,Follow us on Twitter,200,80404,docs.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T04:07:32Z,2023-08-29T04:07:31Z,CN=docs.redoxengine.com,docs.redoxengine.com,docs.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2213a2da5b912c1cfd2d7ebda5226255,ba617a90660d81e1781fadb8bb309713ed15e8b0a868771f9b60a83246c4c747,ctls,docs.redoxengine.com,,443,https://developer.redoxengine.com:443,https,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,webpack,31,False,,,https://docs.redoxengine.com,,GatsbyHosting,
docs.redoxengine.com,Follow us on Twitter,200,80404,docs.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T04:07:32Z,2023-08-29T04:07:31Z,CN=docs.redoxengine.com,docs.redoxengine.com,docs.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2213a2da5b912c1cfd2d7ebda5226255,ba617a90660d81e1781fadb8bb309713ed15e8b0a868771f9b60a83246c4c747,ctls,docs.redoxengine.com,fastly,443,https://docs.redoxengine.com:443,https,text/html,GET,199.232.194.22,/,1399960972,2a04:4e42:4d::534,webpack,31,False,True,,,,GatsbyHosting,
eets.prod.redoxengine.com,,404,,eets.prod.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-02T23:59:59Z,CN=*.prod.redoxengine.com,*.prod.redoxengine.com,*.prod.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,07caa5736e02e6224ce9830b20a2238a,490f5cd8123aae1af171965288431c24e5fc0f33fdfbb9982a1737eb743707f5,ctls,eets.prod.redoxengine.com,,443,https://eets.prod.redoxengine.com:443,https,text/plain,GET,3.220.40.234,/,-1840324437,44.196.153.172,,1,False,,,,True,awselb/2.0,
email.redoxengine.com,,404,19,email.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T12:35:34Z,2023-08-13T12:35:33Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d521a95085a59a97913c11bc27ceecb7,f34f45dc01014dac33aa79d159daa5448bc85b3632d23b8e9182639d28097120,ctls,email.redoxengine.com,google,443,https://email.redoxengine.com:443,https,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,True,,,,
evening-earth.gamma.redoxengine.com,Error,404,139,evening-earth.gamma.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-07T15:08:37Z,2023-10-05T15:51:24Z,CN=evening-earth.gamma.redoxengine.com,evening-earth.gamma.redoxengine.com,evening-earth.gamma.redoxengine.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cc4ffc030a13a74d5fc6c25e1e456f6c,adca9561bfe185dab112826f5ced9e1a005ea66152fbf8cb3871824cb13933b9,ctls,evening-earth.gamma.redoxengine.com,google,443,https://evening-earth.gamma.redoxengine.com:443,https,text/html,GET,34.107.204.9,/,1593207841,34.107.204.9,Node.js,11,False,True,,,,,
