input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,webserver,csp_domains_,final_url
10x.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,ctls,10x.redoxengine.com,443,https://10x.redoxengine.com:443,https,text/html,GET,65.9.66.93,/,-857189617,2600:9000:206f:c00:1d:6631:3580:93a1,Node.js,1,False,True,cloudfront,True,,,
api.ca.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,443,https://api.ca.redoxengine.com:443,https,text/html,GET,52.0.151.28,/,-1840324437,100.24.101.145,Node.js,1,False,True,,,,,https://dashboard.redoxengine.com
api.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,443,https://api.redoxengine.com:443,https,text/html,GET,52.0.151.28,/,-1840324437,35.172.246.195,Node.js,1,False,True,,,,,https://dashboard.redoxengine.com
app.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,443,https://app.redoxengine.com:443,https,text/html,GET,3.227.40.116,/,-1840324437,52.0.220.93,Node.js,1,False,True,,,,,https://dashboard.redoxengine.com
atlantis-gcp.redoxengine.com,Sign in - Google Accounts,200,606547,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,443,https://atlantis-gcp.redoxengine.com:443,https,text/html,GET,34.111.223.18,/,110648123,34.111.223.18,HTTP/3,46,False,True,google,True,ESF,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1056639423%3A1686194810084829&client_id=278613228161-mq7jb3f2o6cuo29jpi5skftkli1ke44u.apps.googleusercontent.com&code_challenge=SS_J2PkeMMZJAXuFNGo5kswE2Ux7txGYvDKiMBqQw1c&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F278613228161-mq7jb3f2o6cuo29jpi5skftkli1ke44u.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEpVrE-at8sMu4gHU6qMpiDhSg-rI7LgUVx7PjSYGo7QECq_pQ65mVY2HXBsvRW-LWsIZSbU7ZqqTKqnu5z8ZKqvrPxiBnU9zlP0KHFtBT0fIJFzm9PUTzY36PsiQiwnnX5RsSXXinvYjum8hH4-AlLap3WrwTO02b__kEw0T0J66pCYS1vKpIPg8p0451RE7P4rs1BT1ifmoVR4HHvePQd7Ka3E-_vx-QAanjGRumAIJQExuQWNJgPRo2XIdbgUvUZ2F6mbXhsYN7VXbZK8_UueYYZExpT1VM0fSRmKbD0Jf4lQIwg-UDgCepk71LWH57VlQkk54-WZvuSmPr10RXxGi9JijpdllQacn9PX5AKUhih0AHxVrontOt0MRUXP4RJ6WOFPm3xpNMRJrPkLUmH-kxhDee-L4ZrFSY0G2nA7JQVRG7eiF41ZUpE1GT3WY23LgBxfM_rNGKruGXtwpX-IZWx--6B4bwx67k_NHy3pPfQs97dyXv_versytMIxa1SAgQgCDlNUouPyEnv_Ogl9tNdtdVpeWtL4qb05Oo3e7m5G9i--nOPcUJzJ5O9H3UdzI1KHdqxN3tURgd4jVreNA0xLKRYOqPvaSgK58929Czy8YH3csO3oHq_g_c1_zUx7js1pnMQ0jS_x0bR6S95mQ1K2RvDUw0Cy003JmV7_I6eNrQe1ZVVyG7vpctXEW9kZ0Nso6XQUd23eexh4qCcPU4KnSCqERpBUqSYPqjfjYTdfJ56MHdjKcQgMYStcudIKElz2k8Uv_6utQCdeFGjHdKdmKkJ0OeFVPSAl97lyXOyhdty2S0ClRVBRCxDk69MZYD0lt7rLwBT0cWfYJ1hKv4S_ZTEHP0gmClKoDsm4X9DTGouxWqJ0imFDTdArjgbCR5a7Sa5FJOEHLydvs18TcYLC1ULJEU8x_YMB0cfyexScMpJmraG3-DkVmbXsyErcToy-23Hw9uiYZuf-1ZUvgrSJA8HRVDjXEKaM4Nb7SdVPHzQisNuEKQUlXlwU6q-GuLRemwI9srp9s1o231Y05kJO9tth1K-REQkcVCMjqgXA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAM3VUcKDBmWmanrQmh2iYlxxgc0P63zJDv9jxcPhj0gcaSq6jd9Sv6UvXG7YWy8KpzJkHh1Bdk6CzbfRUHLkmM4mf-rcT9nPbSRw5Hh7KpnnMtR07GGzM9eMZ0NxeAJLkoih8cPVUlNFIK6hHoeVKozN2_Vhlmaoff7CA_KHQQHio74Fl4xX9sOZlVhBGaOzK8MHCQ7dGmgF_feAkO16VkjPqoqMWpqk-ETFLmdIXQUnzPjMqQxRWHb8FFM1jeygSeVIAJWVMGD1Nkxf6gNHLlpkPz6jmruOdLDOpVcetJ6vVU5g2eZBMVOl6gnlEpIZ9OSpFL4YYjsBOubD3_W2b_I2KTCA4wwch9wVzB2j1shCNQ7s6Ai2FCUrCmPZbC_BJhOzpuPYgSXogN6AKjgzvxQlxeSoaJrXhZAHree5jwXClMpAtJxAqC8ONLKrW2UMeT8UNhUQxCi4qp80OCF6X0aRAwksw%26as%3DS-1056639423%253A1686194810084829%26client_id%3D278613228161-mq7jb3f2o6cuo29jpi5skftkli1ke44u.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccgefPsuJ5tHq_UNebhcexPRUCgD3LHldJ3fchznf95pnv9FlIFbUD3-egtvdfjvY-UGq1JY6JZFT7Cp0LHHVHA5TVYCA
auth.redoxengine.com,Signin,200,4020,auth.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-05T23:59:59Z,CN=auth.redoxengine.com,auth.redoxengine.com,auth.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a189333d3294b1055882389f82a1b3c9,801af49845d19b8a4f1aa0494805de2d303e92a5743d7edf7eaa16288abac604,ctls,auth.redoxengine.com,443,https://auth.redoxengine.com:443,https,text/html,GET,52.222.236.40,/,1101154029,52.222.236.10,HSTS,135,False,,cloudfront,True,Server,,
blob.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,443,https://blob.redoxengine.com:443,https,text/html,GET,35.172.246.195,/,-1840324437,100.24.101.145,Node.js,1,False,True,,,,,https://dashboard.redoxengine.com
carequality.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,443,https://carequality.redoxengine.com:443,https,text/html,GET,3.226.181.55,/,-1840324437,54.221.102.222,Node.js,1,False,True,,,,,https://dashboard.redoxengine.com
clientcert.ca.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,443,https://clientcert.ca.redoxengine.com:443,https,text/html,GET,34.235.50.247,/,-1840324437,3.221.209.166,Node.js,1,False,True,,,,,https://dashboard.redoxengine.com
clientcert.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,443,https://clientcert.redoxengine.com:443,https,text/html,GET,44.193.174.210,/,-1840324437,52.55.3.194,Node.js,1,False,True,,,,,https://dashboard.redoxengine.com
