input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,final_url,tls_mismatched
10x.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,10x.redoxengine.com,cloudfront,443,https://10x.redoxengine.com:443,https,text/html,GET,65.9.66.111,/,-857189617,2600:9000:206f:9000:1d:6631:3580:93a1,Node.js,1,False,True,,,,
api.ca.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://api.ca.redoxengine.com:443,https,text/html,GET,100.24.101.145,/,-1840324437,35.172.246.195,Node.js,1,False,,,,https://dashboard.redoxengine.com,
api.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://api.redoxengine.com:443,https,text/html,GET,52.0.151.28,/,-1840324437,35.172.246.195,Node.js,1,False,,,,https://dashboard.redoxengine.com,
app.ca.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://app.ca.redoxengine.com:443,https,text/html,GET,54.146.1.214,/,-1840324437,3.227.40.116,Node.js,1,False,,,,https://dashboard.redoxengine.com,
app.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://app.redoxengine.com:443,https,text/html,GET,52.0.220.93,/,-1840324437,54.146.1.214,Node.js,1,False,,,,https://dashboard.redoxengine.com,
atlantis-gcp.redoxengine.com,Anmelden – Google Konten,200,103564,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,google,443,https://atlantis-gcp.redoxengine.com:443,https,text/html,GET,34.111.223.18,/,1315863881,34.111.223.18,OpenGSE,1885,False,True,GSE,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAN3uyVjSCpsNaf-yKNqd9TpWQbJg62Paf1U4gU3lwOnT0hBioQD3eYEDhmE9zhuUAIX4peLyPxP0SGDMe5hqC2qy6yBxUwpOQkq5aHJMkPrwYxDCZqd0ih-T1zRTOwv38JBirTkSNiQh_orLvlHBYd8W2mzp88dPv9_kexn7CIyJKaJkLls-NGv2A4gjNo8-1SaDOgW1zVUtgfEvi3uGatFL4ixXkaj0fbVBg3USO_ykIUe73kVRIkhKrZpc27kfhAEuL3GigTXLKo9fOUAfxkvcd2Gdk_D2xygf9D3f55ORJ9EZRRZfFcTvO9ESwfWEmqVanO48PNgmJdgWTZ0LkNEOsdmNUv90rMpmXVI8TnSVHZHsfiY2XuFYWisnOgvaXXdooN2F3Ol-JUnBkLEIPEHm0nWdgO0KyL1dR-514WIpjpiOsG9EkOCjQdWiaUhWir2K9b6pP8owgJOIelOgFsFbCrmoQ%26as%3DS-1945211938%253A1684827326840383%26client_id%3D278613228161-mq7jb3f2o6cuo29jpi5skftkli1ke44u.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneGiEqZDQn0zDG986XShhh5PuhAXNDAP6PkRcSvd51wR1bTyDYONcny2KZGA5OXVLFxfZ025,
auth.redoxengine.com,Signin,200,4020,auth.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-05T23:59:59Z,CN=auth.redoxengine.com,auth.redoxengine.com,auth.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a189333d3294b1055882389f82a1b3c9,801af49845d19b8a4f1aa0494805de2d303e92a5743d7edf7eaa16288abac604,,ctls,auth.redoxengine.com,cloudfront,443,https://auth.redoxengine.com:443,https,text/html,GET,52.222.236.94,/,1101154029,52.222.236.10,HSTS,135,False,True,Server,,,
blob.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://blob.redoxengine.com:443,https,text/html,GET,35.172.246.195,/,-1840324437,100.24.101.145,Node.js,1,False,,,,https://dashboard.redoxengine.com,
carequality.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://carequality.redoxengine.com:443,https,text/html,GET,54.221.102.222,/,-1840324437,3.233.82.60,Node.js,1,False,,,,https://dashboard.redoxengine.com,
clientcert.ca.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://clientcert.ca.redoxengine.com:443,https,text/html,GET,34.235.50.247,/,-1840324437,54.156.14.66,Node.js,1,False,,,,https://dashboard.redoxengine.com,
