new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,ns,cdn,cdn-name,caa,aaaa,mx,txt
[x],10x.redoxengine.com,"108.138.51.99, 108.138.51.64, 108.138.51.45, 108.138.51.71, 205.251.192.30, 205.251.195.130",d2mhpwyihbpr6e.cloudfront.net,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1367.awsdns-42.org, ns-30.awsdns-03.com, ns-898.awsdns-48.net, ns-1740.awsdns-25.co.uk",True,cloudfront,,"2600:9000:224a:8800:1d:6631:3580:93a1, 2600:9000:224a:ec00:1d:6631:3580:93a1, 2600:9000:224a:dc00:1d:6631:3580:93a1, 2600:9000:224a:7c00:1d:6631:3580:93a1, 2600:9000:224a:4c00:1d:6631:3580:93a1, 2600:9000:224a:4400:1d:6631:3580:93a1, 2600:9000:224a:a800:1d:6631:3580:93a1, 2600:9000:224a:e800:1d:6631:3580:93a1",,
[x],10xdashboard.redoxengine.com,,dc6o0duuv02m8.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],api.ca.redoxengine.com,"100.24.101.145, 52.0.151.28, 35.172.246.195",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.redoxengine.com,"52.0.151.28, 100.24.101.145, 35.172.246.195",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.ca.redoxengine.com,"52.0.220.93, 3.227.40.116, 54.146.1.214",k8s-services-ingresse-1216111044-497952288.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.redoxengine.com,"52.0.220.93, 54.146.1.214, 3.227.40.116",k8s-services-ingresse-1216111044-497952288.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],atlantis-gcp.redoxengine.com,34.111.223.18,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,
[x],auth.redoxengine.com,"143.204.231.59, 143.204.231.127, 143.204.231.85, 143.204.231.17",,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],blob.ca.redoxengine.com,"35.172.246.195, 100.24.101.145, 52.0.151.28",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],candi.redoxengine.com,"54.146.1.214, 52.0.220.93, 3.227.40.116",k8s-services-ingresse-1216111044-497952288.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
