new,host,a,cname,soa,status_code,ns,has_internal_ips,internal_ips,cdn,cdn-name,caa,mx,txt,aaaa
[x],10xdashboard.redoxengine.com,,dc6o0duuv02m8.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],10xjenkins.redoxengine.com,"52.0.68.211, 3.212.14.162, 54.208.63.185",redox-jenki-18t8h0g0jysf5-662137970.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.ca.redoxengine.com,"35.153.218.161, 34.192.148.20, 54.243.90.245",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.redoxengine.com,"35.153.218.161, 54.243.90.245, 34.192.148.20",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.ca.redoxengine.com,"52.0.220.93, 54.146.1.214, 3.227.40.116",k8s-services-ingresse-1216111044-497952288.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.redoxengine.com,"54.146.1.214, 3.227.40.116, 52.0.220.93",k8s-services-ingresse-1216111044-497952288.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],atlantis-gcp.redoxengine.com,34.111.223.18,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,
[x],auth.redoxengine.com,"65.9.86.72, 65.9.86.26, 65.9.86.35, 65.9.86.6",,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],bastion.redoxengine.com,172.23.13.17,bastion-load-balancer-d16c959cbc9a8762.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,True,172.23.13.17,,,,,,
[x],candi.redoxengine.com,"52.0.220.93, 3.227.40.116, 54.146.1.214",k8s-services-ingresse-1216111044-497952288.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],carequality.redoxengine.com,"54.221.102.222, 3.226.181.55, 3.233.82.60",k8s-services-redoxeng-76da3dc79d-7ba0294b7dd9cc8a.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,,,
[x],clientcert.ca.redoxengine.com,"34.235.50.247, 54.156.14.66, 3.221.209.166",k8s-services-redoxeng-335ee59472-55b93c88e9022048.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net, ns-1428.awsdns-50.org, ns-1706.awsdns-21.co.uk, ns-234.awsdns-29.com, ns-599.awsdns-10.net",,,,,,,,
[x],clientcert.redoxengine.com,"52.55.3.194, 23.22.111.150, 44.193.174.210",k8s-services-redoxeng-9d41317286-2f6b131c44d6da8f.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cvs-api.10x.redoxengine.com,,k8s-services-ingresse-c7afa0848e-523164905.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
