new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
[x],10x.redoxengine.com,"108.138.51.71, 108.138.51.45, 108.138.51.64, 108.138.51.99, 205.251.192.30","2600:9000:2117:8400:1d:6631:3580:93a1, 2600:9000:2117:1a00:1d:6631:3580:93a1, 2600:9000:2117:1600:1d:6631:3580:93a1, 2600:9000:2117:9000:1d:6631:3580:93a1, 2600:9000:2117:4a00:1d:6631:3580:93a1, 2600:9000:2117:9c00:1d:6631:3580:93a1, 2600:9000:2117:9a00:1d:6631:3580:93a1, 2600:9000:2117:5000:1d:6631:3580:93a1",d2mhpwyihbpr6e.cloudfront.net,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-1367.awsdns-42.org, ns-1740.awsdns-25.co.uk, ns-30.awsdns-03.com, ns-898.awsdns-48.net",NOERROR,True,cloudfront,,,,,
[x],10xdashboard.redoxengine.com,,,dc6o0duuv02m8.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
[x],api.ca.redoxengine.com,"35.172.246.195, 52.0.151.28, 100.24.101.145",,k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api.redoxengine.com,"52.0.151.28, 35.172.246.195, 100.24.101.145",,k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],app.ca.redoxengine.com,"52.0.220.93, 54.146.1.214, 3.227.40.116",,k8s-services-ingresse-1216111044-497952288.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],app.redoxengine.com,"3.227.40.116, 54.146.1.214, 52.0.220.93",,k8s-services-ingresse-1216111044-497952288.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],atlantis-gcp.redoxengine.com,34.111.223.18,,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
[x],auth.redoxengine.com,"52.222.236.47, 52.222.236.94, 52.222.236.10, 52.222.236.40",,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],bastion.redoxengine.com,172.23.13.17,,bastion-load-balancer-d16c959cbc9a8762.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,172.23.13.17,
[x],blob.redoxengine.com,"100.24.101.145, 52.0.151.28, 35.172.246.195",,k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
