new,host,a,cname,mx,soa,ns,txt,caa,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name
[x],10x.redoxengine.com,"65.9.66.93, 65.9.66.111, 65.9.66.128, 65.9.66.71",d2mhpwyihbpr6e.cloudfront.net,,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-1367.awsdns-42.org, ns-1740.awsdns-25.co.uk, ns-30.awsdns-03.com, ns-898.awsdns-48.net",,,NOERROR,,,"2600:9000:206f:d000:1d:6631:3580:93a1, 2600:9000:206f:f600:1d:6631:3580:93a1, 2600:9000:206f:5c00:1d:6631:3580:93a1, 2600:9000:206f:e200:1d:6631:3580:93a1, 2600:9000:206f:4200:1d:6631:3580:93a1, 2600:9000:206f:5800:1d:6631:3580:93a1, 2600:9000:206f:d800:1d:6631:3580:93a1, 2600:9000:206f:1200:1d:6631:3580:93a1",True,cloudfront
[x],10xdashboard.redoxengine.com,,dc6o0duuv02m8.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,,,
[x],10xjenkins.redoxengine.com,"52.0.68.211, 52.7.222.212, 54.208.63.185",redox-jenki-18t8h0g0jysf5-662137970.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],api.redoxengine.com,"52.0.151.28, 100.24.101.145, 35.172.246.195",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],app.ca.redoxengine.com,"54.146.1.214, 3.227.40.116, 52.0.220.93",k8s-services-ingresse-1216111044-497952288.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],app.redoxengine.com,"52.0.220.93, 54.146.1.214, 3.227.40.116",k8s-services-ingresse-1216111044-497952288.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],atlantis-gcp.redoxengine.com,34.111.223.18,,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,google
[x],auth.redoxengine.com,"52.222.236.40, 52.222.236.94, 52.222.236.47, 52.222.236.10",,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,cloudfront
[x],bastion.redoxengine.com,172.23.13.17,bastion-load-balancer-d16c959cbc9a8762.elb.us-east-2.amazonaws.com,,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,172.23.13.17,,,
[x],blob.ca.redoxengine.com,"35.172.246.195, 100.24.101.145, 52.0.151.28",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],blob.redoxengine.com,"100.24.101.145, 52.0.151.28, 35.172.246.195",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],candi.redoxengine.com,"52.0.220.93, 3.227.40.116, 54.146.1.214",k8s-services-ingresse-1216111044-497952288.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,NOERROR,,,,,
[x],carequality.redoxengine.com,"54.221.102.222, 3.233.82.60, 3.226.181.55",k8s-services-redoxeng-76da3dc79d-7ba0294b7dd9cc8a.elb.us-east-1.amazonaws.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],clientcert.ca.redoxengine.com,,k8s-services-redoxeng-335ee59472-55b93c88e9022048.elb.us-east-1.amazonaws.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],dashboard.redoxengine.com,"13.32.27.84, 13.32.27.35, 13.32.27.48, 13.32.27.81",d3h7eqik264hho.cloudfront.net,,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"2600:9000:211e:d200:15:e87f:e300:93a1, 2600:9000:211e:fc00:15:e87f:e300:93a1, 2600:9000:211e:b000:15:e87f:e300:93a1, 2600:9000:211e:a800:15:e87f:e300:93a1, 2600:9000:211e:a600:15:e87f:e300:93a1, 2600:9000:211e:2a00:15:e87f:e300:93a1, 2600:9000:211e:9200:15:e87f:e300:93a1, 2600:9000:211e:d000:15:e87f:e300:93a1",True,cloudfront
[x],developer.redoxengine.com,"141.193.213.21, 141.193.213.20",fc3d565ihpb2.wpeproxy.com,,"darwin.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],docs.redoxengine.com,151.101.38.22,"docsredoxengine.gatsbyjs.io, dualstack.eu-na.gatsbyjs.map.fastly.net",,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,,,2a04:4e42:9::534,True,fastly
[x],eets.redoxengine.com,35.227.172.57,,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,google
[x],explore.redoxengine.com,"52.21.227.162, 54.237.159.171, 3.226.182.14, 23.22.5.68",developmental-jellyfish-aj1uvs04npran8o4sehl1mb3.herokudns.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
[x],fhir.10x.redoxengine.com,,d115sg7dmu53cx.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,,,
[x],grafana.10x.redoxengine.com,"172.23.10.192, 172.23.7.163",internal-grafana-test-private-lb-13707085.us-east-2.elb.amazonaws.com,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,"172.23.10.192, 172.23.7.163",,,
[x],grafana.redoxengine.com,"172.23.7.174, 172.23.10.76",internal-grafana-private-lb-1452135114.us-east-2.elb.amazonaws.com,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,"172.23.7.174, 172.23.10.76",,,
[x],gsemail.redoxengine.com,,u11991102.wl103.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:168.245.42.152 -all,,NOERROR,,,,,
[x],gslink.redoxengine.com,"167.89.115.120, 167.89.123.124, 167.89.115.56, 167.89.123.54",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","amazonaws.com, godaddy.com",NOERROR,,,,,
[x],internal.influxdb.redoxengine.com,172.23.0.9,,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,172.23.0.9,,,
[x],jenkins.10x.redoxengine.com,"172.31.94.1, 172.31.67.18",internal-10x-jenkins-alb-294370573.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,"172.31.94.1, 172.31.67.18",,,
[x],jenkins.prod.redoxengine.com,"172.30.78.180, 172.30.97.235",internal-prod-jenkins-alb-250731925.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1428.awsdns-50.org, ns-1706.awsdns-21.co.uk, ns-234.awsdns-29.com, ns-599.awsdns-10.net",,,NOERROR,True,"172.30.78.180, 172.30.97.235",,,
[x],kb.redoxengine.com,"65.9.66.104, 65.9.66.73, 65.9.66.34, 65.9.66.88",d3p1egcyg39des.cloudfront.net,,"ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-1289.awsdns-33.org, ns-171.awsdns-21.com, ns-1841.awsdns-38.co.uk, ns-934.awsdns-52.net",,,NOERROR,,,"2600:9000:206f:f400:7:83b:c900:93a1, 2600:9000:206f:ae00:7:83b:c900:93a1, 2600:9000:206f:ac00:7:83b:c900:93a1, 2600:9000:206f:da00:7:83b:c900:93a1, 2600:9000:206f:2a00:7:83b:c900:93a1, 2600:9000:206f:8c00:7:83b:c900:93a1, 2600:9000:206f:1800:7:83b:c900:93a1, 2600:9000:206f:d000:7:83b:c900:93a1",True,cloudfront
[x],launch.redoxengine.com,"100.24.101.145, 35.172.246.195, 52.0.151.28",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,NOERROR,,,,,
[x],orb.redoxengine.com,"52.0.151.28, 35.172.246.195, 100.24.101.145",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],pointclickcare.ca.redoxengine.com,"100.24.101.145, 52.0.151.28, 35.172.246.195",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],prometheus.10x.redoxengine.com,"172.29.64.176, 172.29.64.90, 172.29.64.12",internal-k8s-monitori-kubeprom-44a33faf00-846625334.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,"172.29.64.176, 172.29.64.90, 172.29.64.12",,,
[x],prometheus.redoxengine.com,"172.28.64.69, 172.28.64.26, 172.28.64.140",internal-k8s-monitori-kubeprom-44a33faf00-1336675310.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,"172.28.64.69, 172.28.64.26, 172.28.64.140",,,
[x],pypi.redoxengine.com,"172.30.82.58, 172.30.66.45, 172.30.99.241",internal-aaa29017c7681437089728dd370aef26-1007973224.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,"172.30.82.58, 172.30.66.45, 172.30.99.241",,,
