new,host,ttl,a,cname,soa,status_code,mx,ns,txt,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,caa
[x],10x.redoxengine.com,179,,d2mhpwyihbpr6e.cloudfront.net,"{'name': 'd2mhpwyihbpr6e.cloudfront.net', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2mhpwyihbpr6e.cloudfront.net', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2mhpwyihbpr6e.cloudfront.net', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1367.awsdns-42.org, ns-1740.awsdns-25.co.uk, ns-30.awsdns-03.com, ns-898.awsdns-48.net",,,,"2600:9000:206f:9000:1d:6631:3580:93a1, 2600:9000:206f:5e00:1d:6631:3580:93a1, 2600:9000:206f:b000:1d:6631:3580:93a1, 2600:9000:206f:5c00:1d:6631:3580:93a1, 2600:9000:206f:3400:1d:6631:3580:93a1, 2600:9000:206f:6600:1d:6631:3580:93a1, 2600:9000:206f:b400:1d:6631:3580:93a1, 2600:9000:206f:0:1d:6631:3580:93a1",True,cloudfront,
[x],10xdashboard.redoxengine.com,84,,dc6o0duuv02m8.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,,,,,,,,
[x],10xjenkins.redoxengine.com,2732,"54.235.120.237, 54.221.104.160, 3.209.78.105",redox-jenki-18t8h0g0jysf5-662137970.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],api-b.redoxengine.com,3600,"3.226.96.108, 54.210.204.14, 52.1.29.142",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],api.ca.redoxengine.com,3600,"52.1.29.142, 54.210.204.14, 3.226.96.108",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],api.gamma.redoxengine.com,300,34.107.204.9,,"{'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,True,google,
[x],api.redoxengine.com,3600,"52.1.29.142, 54.210.204.14, 3.226.96.108",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],app.ca.redoxengine.com,3493,"52.72.100.144, 44.215.9.48, 34.195.155.81",k8s-services-ingresse-1216111044-497952288.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],app.gamma.redoxengine.com,299,,,"{'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gamma.redoxengine.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,True,google,
[x],app.redoxengine.com,3600,,k8s-services-ingresse-1216111044-497952288.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"ns-1428.awsdns-50.org, ns-1706.awsdns-21.co.uk, ns-234.awsdns-29.com, ns-599.awsdns-10.net",,,,,,,
