new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,mx,txt,caa,cdn,cdn-name,aaaa
[x],10x.redoxengine.com,"65.9.66.71, 65.9.66.93, 65.9.66.111, 65.9.66.128",d2mhpwyihbpr6e.cloudfront.net,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-1367.awsdns-42.org, ns-1740.awsdns-25.co.uk, ns-30.awsdns-03.com, ns-898.awsdns-48.net",NOERROR,,,,,,True,cloudfront,"2600:9000:206f:3c00:1d:6631:3580:93a1, 2600:9000:206f:8a00:1d:6631:3580:93a1, 2600:9000:206f:a800:1d:6631:3580:93a1, 2600:9000:206f:200:1d:6631:3580:93a1, 2600:9000:206f:5200:1d:6631:3580:93a1, 2600:9000:206f:a400:1d:6631:3580:93a1, 2600:9000:206f:c600:1d:6631:3580:93a1, 2600:9000:206f:1800:1d:6631:3580:93a1"
[x],10xdashboard.redoxengine.com,,dc6o0duuv02m8.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,,
[x],10xjenkins.redoxengine.com,"54.208.63.185, 3.212.14.162, 52.0.68.211",redox-jenki-18t8h0g0jysf5-662137970.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api.ca.redoxengine.com,"100.24.101.145, 52.0.151.28, 35.172.246.195",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api.redoxengine.com,"100.24.101.145, 52.0.151.28, 35.172.246.195",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],app.redoxengine.com,"3.227.40.116, 52.0.220.93, 54.146.1.214",k8s-services-ingresse-1216111044-497952288.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],atlantis-gcp.redoxengine.com,34.111.223.18,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,google,
[x],auth.redoxengine.com,"52.222.236.94, 52.222.236.10, 52.222.236.40, 52.222.236.47",,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,cloudfront,
[x],bastion.redoxengine.com,172.23.13.17,bastion-load-balancer-d16c959cbc9a8762.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,True,172.23.13.17,,,,,,
[x],blob.redoxengine.com,"35.172.246.195, 100.24.101.145, 52.0.151.28",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],carequality.redoxengine.com,"54.221.102.222, 3.233.82.60, 3.226.181.55",k8s-services-redoxeng-76da3dc79d-7ba0294b7dd9cc8a.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],clientcert.ca.redoxengine.com,"54.156.14.66, 34.235.50.247, 3.221.209.166",k8s-services-redoxeng-335ee59472-55b93c88e9022048.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],clientcert.redoxengine.com,"52.55.3.194, 23.22.111.150, 44.193.174.210",k8s-services-redoxeng-9d41317286-2f6b131c44d6da8f.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cmak.10x.redoxengine.com,,internal-k8s-internalvpn-0e5853e940-1209870345.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dashboard.redoxengine.com,"18.66.147.48, 18.66.147.5, 18.66.147.128, 18.66.147.115",d3h7eqik264hho.cloudfront.net,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com","ns-1136.awsdns-14.org, ns-1717.awsdns-22.co.uk, ns-20.awsdns-02.com, ns-608.awsdns-12.net",NOERROR,,,,,,True,cloudfront,
[x],developer.redoxengine.com,,fc3d565ihpb2.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],explore.redoxengine.com,"23.22.5.68, 52.21.227.162, 3.226.182.14, 54.237.159.171",developmental-jellyfish-aj1uvs04npran8o4sehl1mb3.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],fhir.10x.redoxengine.com,,d115sg7dmu53cx.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,,
[x],grafana.10x.redoxengine.com,"172.23.10.178, 172.23.7.193",internal-grafana-test-private-lb-13707085.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"172.23.10.178, 172.23.7.193",,,,,,
[x],grafana.redoxengine.com,"172.23.7.201, 172.23.10.191",internal-grafana-private-lb-1452135114.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"172.23.7.201, 172.23.10.191",,,,,,
[x],gsemail.redoxengine.com,,u11991102.wl103.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,mx.sendgrid.net,v=spf1 ip4:168.245.42.152 -all,,,,
[x],influxdb.redoxengine.com,18.219.145.247,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],jenkins.10x.redoxengine.com,"172.31.89.242, 172.31.99.241, 172.31.79.29",internal-10x-jenkins-alb-294370573.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"172.31.89.242, 172.31.99.241, 172.31.79.29",,,,,,
[x],jenkins.prod.redoxengine.com,"172.30.97.235, 172.30.78.180",internal-prod-jenkins-alb-250731925.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"172.30.97.235, 172.30.78.180",,,,,,
[x],kb.redoxengine.com,"65.9.66.73, 65.9.66.34, 65.9.66.88, 65.9.66.104",d3p1egcyg39des.cloudfront.net,"ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-1841.awsdns-38.co.uk, ns-934.awsdns-52.net, ns-1289.awsdns-33.org, ns-171.awsdns-21.com",NOERROR,,,,,,True,cloudfront,"2600:9000:206f:6000:7:83b:c900:93a1, 2600:9000:206f:3e00:7:83b:c900:93a1, 2600:9000:206f:5400:7:83b:c900:93a1, 2600:9000:206f:2a00:7:83b:c900:93a1, 2600:9000:206f:9400:7:83b:c900:93a1, 2600:9000:206f:5e00:7:83b:c900:93a1, 2600:9000:206f:7000:7:83b:c900:93a1, 2600:9000:206f:e200:7:83b:c900:93a1"
[x],links.redoxengine.com,"54.149.4.135, 52.41.32.183, 35.80.124.116","245c029a-c919-4716-8614-a7d0182edabb.outrch.com, app1f.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,letsencrypt.org,,,
[x],mimir.10x.redoxengine.com,"172.23.6.179, 172.23.10.42",internal-mimir-test-private-lb-482532796.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",NOERROR,True,"172.23.6.179, 172.23.10.42",,,,,,
[x],orb.redoxengine.com,"35.172.246.195, 100.24.101.145, 52.0.151.28",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prodjenkins.redoxengine.com,"52.6.93.122, 18.209.183.143, 34.235.93.251",redox-jenki-d6cjen1vwl5k-564649683.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],pypi.redoxengine.com,"172.30.71.118, 172.30.92.245, 172.30.111.28",internal-aaa29017c7681437089728dd370aef26-1007973224.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"172.30.71.118, 172.30.92.245, 172.30.111.28",,,,,,
[x],redoxengine.com,"141.193.213.21, 141.193.213.20",,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-1706.awsdns-21.co.uk, ns-234.awsdns-29.com, ns-599.awsdns-10.net, ns-1428.awsdns-50.org",NOERROR,,,"usb-smtp-inbound-1.mimecast.com, usb-smtp-inbound-2.mimecast.com","v=spf1 include:sendgrid.net include:_spf.google.com include:usb._netblocks.mimecast.com include:2024640.spf05.hubspotemail.net include:_spf.salesforce.com , include:stspg-customer.com include:spf.constantcontact.com include:mktomail.com include:spf.mandrillapp.com include:amazonses.com -all, MS=ms52699481, apple-domain-verification=88rZd5F7O8F1DLnr, atlassian-domain-verification=SKttXBHGnAkvu/9GyEu8Msqbw/JA8/0LtzHHNh/iVw7faeGrf2lQyec2f08IN9Um, bugcrowd-verification=d1f836c58fcd1c257baddd15d07a143c, google-site-verification=3UkVYYgvRez8gZUvc8o_DdW_XPEN8fcHjfMvEcdhygI, google-site-verification=ZuvbBXDzpKxnF2zk8liHXLpxVh13z3I1MtDKLg1AgcA, h1-domain-verification=Afx2HKA6n8Z1vtpvh8j7ddANu6nX2yVF4bBmfavh6hoY2k1D, onetrust-domain-verification=db543f3088f54e9196bf8f6f7f7259f8, status-page-domain-verification=nsj8g9dts10l",,,,
[x],sftp.ca.redoxengine.com,"52.0.233.154, 18.213.236.1, 3.231.181.226",k8s-services-sftpapps-522f980904-8f7ab3eeab345e78.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sftp.redoxengine.com,"18.213.236.1, 3.231.181.226, 52.0.233.154",k8s-services-sftpapps-522f980904-8f7ab3eeab345e78.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],signatures.redoxengine.com,"54.147.27.151, 34.192.12.1, 34.233.65.204",redox.sigstr.net,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"letsencrypt.org, amazon.com",,,
[x],sso.redoxengine.com,"15.197.151.86, 3.33.152.248","redoxengine-2019.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],statsd.redoxengine.com,172.23.3.11,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,True,172.23.3.11,,,,,,
[x],status.redoxengine.com,52.215.192.132,8713981tpdlg.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"globalsign.com;, letsencrypt.org",,,
[x],test-pointclickcare.redoxengine.com,"18.206.72.85, 18.233.195.102, 34.206.219.201",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],testapi.redoxengine.com,"34.206.219.201, 18.233.195.102, 18.206.72.85",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],testapp.ca.redoxengine.com,"52.54.61.68, 34.199.174.247, 34.195.195.77",k8s-services-ingresse-1216111044-101725379.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],testapp.redoxengine.com,"34.199.174.247, 52.54.61.68, 34.195.195.77",k8s-services-ingresse-1216111044-101725379.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],testblob.redoxengine.com,"18.233.195.102, 18.206.72.85, 34.206.219.201",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1428.awsdns-50.org, ns-1706.awsdns-21.co.uk, ns-234.awsdns-29.com, ns-599.awsdns-10.net",NOERROR,,,,,,,,
[x],testclientcert.redoxengine.com,"3.220.165.236, 107.23.142.61, 18.211.171.200",k8s-services-redoxeng-d450768402-fa183710889f4f19.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",NOERROR,,,,,,,,
[x],testeets.redoxengine.com,35.196.239.202,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,google,
[x],testftp.redoxengine.com,"18.233.197.42, 52.4.220.70, 44.195.4.35",k8s-services-sftpapps-e2433ac631-deeeb7bd948f5444.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],testlaunch.redoxengine.com,"18.233.195.102, 34.206.219.201, 18.206.72.85",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],vpn.redoxengine.com,52.205.166.91,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],webhooks.redoxengine.com,"52.0.151.28, 35.172.246.195, 100.24.101.145",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],webhooks10x.redoxengine.com,"18.206.72.85, 18.233.195.102, 34.206.219.201",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],www.redoxengine.com,"141.193.213.21, 141.193.213.20",fdhfrv1pekct.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
