new,host,a,mx,soa,ns,txt,status_code,cname,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],10x.redoxengine.com,"65.9.66.128, 65.9.66.111, 65.9.66.71, 65.9.66.93",,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-1367.awsdns-42.org, ns-1740.awsdns-25.co.uk, ns-30.awsdns-03.com, ns-898.awsdns-48.net",,NOERROR,d2mhpwyihbpr6e.cloudfront.net,"2600:9000:206f:be00:1d:6631:3580:93a1, 2600:9000:206f:9a00:1d:6631:3580:93a1, 2600:9000:206f:8a00:1d:6631:3580:93a1, 2600:9000:206f:1600:1d:6631:3580:93a1, 2600:9000:206f:e400:1d:6631:3580:93a1, 2600:9000:206f:2600:1d:6631:3580:93a1, 2600:9000:206f:cc00:1d:6631:3580:93a1, 2600:9000:206f:da00:1d:6631:3580:93a1",True,cloudfront,,,
[x],10xdashboard.redoxengine.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,dc6o0duuv02m8.cloudfront.net,,,,,,
[x],10xjenkins.redoxengine.com,"54.208.63.185, 3.212.14.162, 52.0.68.211",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,redox-jenki-18t8h0g0jysf5-662137970.us-east-1.elb.amazonaws.com,,,,,,
[x],app.redoxengine.com,"3.227.40.116, 54.146.1.214, 52.0.220.93",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,k8s-services-ingresse-1216111044-497952288.us-east-1.elb.amazonaws.com,,,,,,
[x],atlantis-gcp.redoxengine.com,34.111.223.18,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,google,,,
[x],auth.redoxengine.com,"52.222.236.94, 52.222.236.10, 52.222.236.40, 52.222.236.47",,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,,
[x],bastion.redoxengine.com,172.23.13.17,,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,,NOERROR,bastion-load-balancer-d16c959cbc9a8762.elb.us-east-2.amazonaws.com,,,,,True,172.23.13.17
[x],blob.ca.redoxengine.com,"18.211.34.129, 54.88.234.160, 34.235.3.97",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,,,,,,
[x],carequality.redoxengine.com,,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,k8s-services-redoxeng-76da3dc79d-7ba0294b7dd9cc8a.elb.us-east-1.amazonaws.com,,,,,,
[x],clientcert.ca.redoxengine.com,"54.156.14.66, 34.235.50.247, 3.221.209.166",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,k8s-services-redoxeng-335ee59472-55b93c88e9022048.elb.us-east-1.amazonaws.com,,,,,,
[x],clientcert.redoxengine.com,"23.22.111.150, 44.193.174.210, 52.55.3.194",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,NOERROR,k8s-services-redoxeng-9d41317286-2f6b131c44d6da8f.elb.us-east-1.amazonaws.com,,,,,,
[x],cvs-api.10x.redoxengine.com,"34.197.206.123, 54.204.157.19, 18.213.162.130",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,k8s-services-ingresse-c7afa0848e-523164905.us-east-1.elb.amazonaws.com,,,,,,
[x],cvs-api.redoxengine.com,"34.197.42.140, 35.174.46.64, 3.85.58.17",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,k8s-services-ingresse-c7afa0848e-1167283458.us-east-1.elb.amazonaws.com,,,,,,
[x],dashboard.redoxengine.com,,,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com","ns-1136.awsdns-14.org, ns-1717.awsdns-22.co.uk, ns-20.awsdns-02.com, ns-608.awsdns-12.net",,NOERROR,d3h7eqik264hho.cloudfront.net,,True,cloudfront,,,
[x],developer.redoxengine.com,"141.193.213.21, 141.193.213.20",,"darwin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,fc3d565ihpb2.wpeproxy.com,,,,,,
[x],eets.prod.redoxengine.com,"54.159.67.143, 54.83.247.16, 44.196.153.172",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,k8s-services-ingresse-4caf8bd7f6-1203857159.us-east-1.elb.amazonaws.com,,,,,,
[x],eets.redoxengine.com,35.227.172.57,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,google,,,
[x],explore.redoxengine.com,"3.226.182.14, 23.22.5.68, 52.21.227.162, 54.237.159.171",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,developmental-jellyfish-aj1uvs04npran8o4sehl1mb3.herokudns.com,,,,,,
[x],fhir.10x.redoxengine.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,d115sg7dmu53cx.cloudfront.net,,,,,,
[x],grafana.10x.redoxengine.com,"172.23.7.193, 172.23.10.204",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,internal-grafana-test-private-lb-13707085.us-east-2.elb.amazonaws.com,,,,,True,"172.23.7.193, 172.23.10.204"
[x],gslink.redoxengine.com,"167.89.118.52, 167.89.115.120, 167.89.118.83, 167.89.115.56","mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",NOERROR,sendgrid.net,,,,"godaddy.com, amazonaws.com",,
[x],influxdb.redoxengine.com,18.219.145.247,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],internal.influxdb.redoxengine.com,172.23.0.9,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,True,172.23.0.9
[x],jenkins.10x.redoxengine.com,"172.31.106.122, 172.31.89.112, 172.31.73.82",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,internal-10x-jenkins-alb-294370573.us-east-1.elb.amazonaws.com,,,,,True,"172.31.106.122, 172.31.89.112, 172.31.73.82"
[x],jenkins.prod.redoxengine.com,"172.30.97.235, 172.30.78.180",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,internal-prod-jenkins-alb-250731925.us-east-1.elb.amazonaws.com,,,,,True,"172.30.97.235, 172.30.78.180"
[x],kb.redoxengine.com,"13.227.219.73, 13.227.219.23, 13.227.219.32, 13.227.219.87",,"ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-1841.awsdns-38.co.uk, ns-171.awsdns-21.com, ns-934.awsdns-52.net, ns-1289.awsdns-33.org",,NOERROR,d3p1egcyg39des.cloudfront.net,"2600:9000:2046:ce00:7:83b:c900:93a1, 2600:9000:2046:8c00:7:83b:c900:93a1, 2600:9000:2046:7c00:7:83b:c900:93a1, 2600:9000:2046:5600:7:83b:c900:93a1, 2600:9000:2046:e000:7:83b:c900:93a1, 2600:9000:2046:3c00:7:83b:c900:93a1, 2600:9000:2046:9400:7:83b:c900:93a1, 2600:9000:2046:4400:7:83b:c900:93a1",True,cloudfront,,,
[x],links.redoxengine.com,"52.41.32.183, 35.80.124.116, 54.149.4.135",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,,NOERROR,"245c029a-c919-4716-8614-a7d0182edabb.outrch.com, app1f.outrch.com",,,,letsencrypt.org,,
[x],mimir.10x.redoxengine.com,"172.23.10.42, 172.23.6.179",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,internal-mimir-test-private-lb-482532796.us-east-2.elb.amazonaws.com,,,,,True,"172.23.10.42, 172.23.6.179"
