new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,mx,txt,caa,cdn,cdn-name,aaaa
[x],10x.redoxengine.com,"65.9.66.128, 65.9.66.71, 65.9.66.93, 65.9.66.111",d2mhpwyihbpr6e.cloudfront.net,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-1740.awsdns-25.co.uk, ns-30.awsdns-03.com, ns-898.awsdns-48.net, ns-1367.awsdns-42.org",NOERROR,,,,,,True,cloudfront,"2600:9000:206f:b800:1d:6631:3580:93a1, 2600:9000:206f:ce00:1d:6631:3580:93a1, 2600:9000:206f:c800:1d:6631:3580:93a1, 2600:9000:206f:9e00:1d:6631:3580:93a1, 2600:9000:206f:a000:1d:6631:3580:93a1, 2600:9000:206f:b000:1d:6631:3580:93a1, 2600:9000:206f:7000:1d:6631:3580:93a1, 2600:9000:206f:a600:1d:6631:3580:93a1"
[x],10xjenkins.redoxengine.com,"54.161.115.75, 34.234.38.201, 18.204.110.93",redox-jenki-18t8h0g0jysf5-662137970.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api.gamma.redoxengine.com,34.107.204.9,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,True,google,
[x],api.redoxengine.com,"34.192.209.123, 34.235.68.142, 54.197.106.88",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],app.ca.redoxengine.com,"3.231.238.107, 34.236.226.122, 3.212.183.105",k8s-services-ingresse-1216111044-497952288.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],app.gamma.redoxengine.com,34.107.204.9,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,True,google,
[x],app.redoxengine.com,"34.236.226.122, 3.231.238.107, 3.212.183.105",k8s-services-ingresse-1216111044-497952288.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],auth-v2.redoxengine.com,"104.16.83.103, 104.16.82.103",redoxprod.us.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,True,cloudflare,"2606:4700::6810:5367, 2606:4700::6810:5267"
[x],auth.redoxengine.com,"143.204.231.59, 143.204.231.17, 143.204.231.85, 143.204.231.127",,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,cloudfront,
[x],bastion.redoxengine.com,172.23.13.17,bastion-load-balancer-d16c959cbc9a8762.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,True,172.23.13.17,,,,,,
[x],beta.developer.redoxengine.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],blob.ca.redoxengine.com,"34.235.68.142, 54.197.106.88, 34.192.209.123",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],blob.gamma.redoxengine.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,True,google,
[x],blob.redoxengine.com,,k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],candi.redoxengine.com,"34.236.226.122, 3.212.183.105, 3.231.238.107",k8s-services-ingresse-1216111044-497952288.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
[x],carequality.redoxengine.com,"3.226.181.55, 3.233.82.60, 54.221.102.222",k8s-services-redoxeng-76da3dc79d-7ba0294b7dd9cc8a.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",NOERROR,,,,,,,,
[x],clientcert.ca.redoxengine.com,"54.156.14.66, 3.221.209.166, 34.235.50.247",k8s-services-redoxeng-335ee59472-55b93c88e9022048.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],clientcert.redoxengine.com,"44.193.174.210, 52.55.3.194, 23.22.111.150",k8s-services-redoxeng-9d41317286-2f6b131c44d6da8f.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cmak.10x.redoxengine.com,"172.29.64.143, 172.29.64.70, 172.29.64.53",internal-k8s-internalvpn-0e5853e940-1209870345.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"172.29.64.143, 172.29.64.70, 172.29.64.53",,,,,,
