new,host,a,cname,soa,status_code,ns,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,caa,mx,txt
[x],10x.redoxengine.com,"65.9.66.111, 65.9.66.71, 65.9.66.128, 65.9.66.93",d2mhpwyihbpr6e.cloudfront.net,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-898.awsdns-48.net, ns-1367.awsdns-42.org, ns-1740.awsdns-25.co.uk, ns-30.awsdns-03.com",,,True,cloudfront,"2600:9000:206f:d000:1d:6631:3580:93a1, 2600:9000:206f:3e00:1d:6631:3580:93a1, 2600:9000:206f:dc00:1d:6631:3580:93a1, 2600:9000:206f:9600:1d:6631:3580:93a1, 2600:9000:206f:5e00:1d:6631:3580:93a1, 2600:9000:206f:8200:1d:6631:3580:93a1, 2600:9000:206f:3000:1d:6631:3580:93a1, 2600:9000:206f:e00:1d:6631:3580:93a1",,,
[x],api.ca.redoxengine.com,"52.0.151.28, 100.24.101.145, 35.172.246.195",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.ca.redoxengine.com,"3.227.40.116, 52.0.220.93, 54.146.1.214",k8s-services-ingresse-1216111044-497952288.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.redoxengine.com,"54.146.1.214, 52.0.220.93, 3.227.40.116",k8s-services-ingresse-1216111044-497952288.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],atlantis-gcp.redoxengine.com,34.111.223.18,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,
[x],auth.redoxengine.com,"52.222.236.10, 52.222.236.94, 52.222.236.40, 52.222.236.47",,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1428.awsdns-50.org, ns-1706.awsdns-21.co.uk, ns-234.awsdns-29.com, ns-599.awsdns-10.net",,,True,cloudfront,,,,
[x],bastion.redoxengine.com,172.23.13.17,bastion-load-balancer-d16c959cbc9a8762.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1513.awsdns-61.org, ns-2016.awsdns-60.co.uk, ns-41.awsdns-05.com, ns-539.awsdns-03.net",True,172.23.13.17,,,,,,
[x],blob.ca.redoxengine.com,,k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],candi.redoxengine.com,"3.227.40.116, 52.0.220.93, 54.146.1.214",k8s-services-ingresse-1216111044-497952288.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],carequality.redoxengine.com,"3.226.181.55, 3.233.82.60, 54.221.102.222",k8s-services-redoxeng-76da3dc79d-7ba0294b7dd9cc8a.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],clientcert.ca.redoxengine.com,"34.235.50.247, 54.156.14.66, 3.221.209.166",k8s-services-redoxeng-335ee59472-55b93c88e9022048.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],clientcert.redoxengine.com,"23.22.111.150, 52.55.3.194, 44.193.174.210",k8s-services-redoxeng-9d41317286-2f6b131c44d6da8f.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dashboard.redoxengine.com,"13.32.27.81, 13.32.27.84, 13.32.27.48, 13.32.27.35",d3h7eqik264hho.cloudfront.net,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1717.awsdns-22.co.uk, ns-20.awsdns-02.com, ns-1136.awsdns-14.org, ns-608.awsdns-12.net",,,True,cloudfront,"2600:9000:211e:4000:15:e87f:e300:93a1, 2600:9000:211e:7600:15:e87f:e300:93a1, 2600:9000:211e:6200:15:e87f:e300:93a1, 2600:9000:211e:9400:15:e87f:e300:93a1, 2600:9000:211e:2a00:15:e87f:e300:93a1, 2600:9000:211e:c800:15:e87f:e300:93a1, 2600:9000:211e:ae00:15:e87f:e300:93a1, 2600:9000:211e:cc00:15:e87f:e300:93a1",,,
[x],developer.redoxengine.com,"141.193.213.20, 141.193.213.21",fc3d565ihpb2.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],docs.redoxengine.com,146.75.126.22,"docsredoxengine.gatsbyjs.io, dualstack.eu-na.gatsbyjs.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,2a04:4e42:8f::534,,,
[x],eets.redoxengine.com,35.227.172.57,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,
[x],explore.redoxengine.com,"52.21.227.162, 54.237.159.171, 3.226.182.14, 23.22.5.68",developmental-jellyfish-aj1uvs04npran8o4sehl1mb3.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],fhir.10x.redoxengine.com,,d115sg7dmu53cx.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],grafana.10x.redoxengine.com,"172.23.7.163, 172.23.10.192",internal-grafana-test-private-lb-13707085.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"172.23.7.163, 172.23.10.192",,,,,,
[x],influxdb.redoxengine.com,18.219.145.247,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1428.awsdns-50.org, ns-1706.awsdns-21.co.uk, ns-234.awsdns-29.com, ns-599.awsdns-10.net",,,,,,,,
[x],jenkins.10x.redoxengine.com,"172.31.67.18, 172.31.94.1",internal-10x-jenkins-alb-294370573.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"172.31.67.18, 172.31.94.1",,,,,,
[x],jenkins.prod.redoxengine.com,"172.30.97.235, 172.30.78.180",internal-prod-jenkins-alb-250731925.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"172.30.97.235, 172.30.78.180",,,,,,
[x],kb.redoxengine.com,"65.9.66.73, 65.9.66.88, 65.9.66.34, 65.9.66.104",d3p1egcyg39des.cloudfront.net,"ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-171.awsdns-21.com, ns-1289.awsdns-33.org, ns-934.awsdns-52.net, ns-1841.awsdns-38.co.uk",,,True,cloudfront,"2600:9000:206f:a800:7:83b:c900:93a1, 2600:9000:206f:8800:7:83b:c900:93a1, 2600:9000:206f:ea00:7:83b:c900:93a1, 2600:9000:206f:5600:7:83b:c900:93a1, 2600:9000:206f:2800:7:83b:c900:93a1, 2600:9000:206f:9000:7:83b:c900:93a1, 2600:9000:206f:3a00:7:83b:c900:93a1, 2600:9000:206f:4800:7:83b:c900:93a1",,,
[x],launch.redoxengine.com,"52.0.151.28, 35.172.246.195, 100.24.101.145",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],links.redoxengine.com,"52.88.151.211, 35.167.108.19, 54.186.236.193","245c029a-c919-4716-8614-a7d0182edabb.outrch.com, app1f.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,letsencrypt.org,,
[x],onboarding.redoxengine.com,"52.222.214.68, 52.222.214.47, 52.222.214.64, 52.222.214.65",onboarding.redoxengine.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],orb.redoxengine.com,"52.0.151.28, 100.24.101.145, 35.172.246.195",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pointclickcare.ca.redoxengine.com,"100.24.101.145, 52.0.151.28, 35.172.246.195",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prometheus.10x.redoxengine.com,"172.29.64.90, 172.29.64.12, 172.29.64.176",internal-k8s-monitori-kubeprom-44a33faf00-846625334.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"172.29.64.90, 172.29.64.12, 172.29.64.176",,,,,,
[x],prometheus.redoxengine.com,"172.28.64.26, 172.28.64.69, 172.28.64.140",internal-k8s-monitori-kubeprom-44a33faf00-1336675310.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"172.28.64.26, 172.28.64.69, 172.28.64.140",,,,,,
[x],pypi.redoxengine.com,"172.30.99.241, 172.30.82.58, 172.30.66.45",internal-aaa29017c7681437089728dd370aef26-1007973224.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"172.30.99.241, 172.30.82.58, 172.30.66.45",,,,,,
[x],redoxengine.com,"141.193.213.21, 141.193.213.20",,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1428.awsdns-50.org, ns-1706.awsdns-21.co.uk, ns-234.awsdns-29.com, ns-599.awsdns-10.net",,,,,,,"usb-smtp-inbound-1.mimecast.com, usb-smtp-inbound-2.mimecast.com","MS=ms52699481, apple-domain-verification=88rZd5F7O8F1DLnr, atlassian-domain-verification=SKttXBHGnAkvu/9GyEu8Msqbw/JA8/0LtzHHNh/iVw7faeGrf2lQyec2f08IN9Um, bugcrowd-verification=d1f836c58fcd1c257baddd15d07a143c, google-site-verification=3UkVYYgvRez8gZUvc8o_DdW_XPEN8fcHjfMvEcdhygI, google-site-verification=ZuvbBXDzpKxnF2zk8liHXLpxVh13z3I1MtDKLg1AgcA, h1-domain-verification=Afx2HKA6n8Z1vtpvh8j7ddANu6nX2yVF4bBmfavh6hoY2k1D, onetrust-domain-verification=db543f3088f54e9196bf8f6f7f7259f8, status-page-domain-verification=nsj8g9dts10l, v=spf1 include:sendgrid.net include:_spf.google.com include:usb._netblocks.mimecast.com include:2024640.spf05.hubspotemail.net include:_spf.salesforce.com , include:stspg-customer.com include:spf.constantcontact.com include:mktomail.com include:spf.mandrillapp.com include:amazonses.com -all"
[x],sftp.ca.redoxengine.com,"18.213.236.1, 52.0.233.154, 3.231.181.226",k8s-services-sftpapps-522f980904-8f7ab3eeab345e78.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sftp.redoxengine.com,"18.213.236.1, 3.231.181.226, 52.0.233.154",k8s-services-sftpapps-522f980904-8f7ab3eeab345e78.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],signatures.redoxengine.com,,redox.sigstr.net,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1428.awsdns-50.org, ns-1706.awsdns-21.co.uk, ns-234.awsdns-29.com, ns-599.awsdns-10.net",,,,,,,,
