new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,txt,caa,mx,ns
[x],gener8ads.com,"172.67.70.129, 104.26.3.147, 104.26.2.147","2606:4700:20::681a:293, 2606:4700:20::ac43:4681, 2606:4700:20::681a:393","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"v=spf1 mx include:spf.sendinblue.com include:_spf.google.com include:spf.mandrillapp.com include:servers.mcsv.net ~all, Sendinblue-code:b515e33cd6dabf3ce28084da04ce5e92, slack-domain-verification=ExxMj74mdJ1g60gffd0ud09NZAbBYCqkyIOocsmu, google-site-verification=-Z4TFIIfJH8PCokZDrArYWJEBlXf2hhi9xaCBlSTLQE, google-site-verification=u-CqmMP35UT5lXIJdDqaXOVXtJoGDKQskuviMo79uT0, MS=ms70513802, google-site-verification=1k4ZfIkAZ_QcymEG9Yc3EGYqIFaoByreqla9NyxLQQU, facebook-domain-verification=udxzc3iebdsh2j09b2hqzyfyeg825v, optimise-verify-ccee3295-bb12-42d9-89b9-972d81fb686e",,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","jill.ns.cloudflare.com, mark.ns.cloudflare.com"
,admin.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 -all,,,
,alertmanager.gener8ads.com,"104.26.3.147, 172.67.70.129, 104.26.2.147","2606:4700:20::ac43:4681, 2606:4700:20::681a:393, 2606:4700:20::681a:293","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 -all,,,
,apps.gener8ads.com,"99.80.227.4, 52.209.121.193, 34.246.127.31",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"gener8.customlinks.appsflyer.com, cdproxy-336a18f93cd83100.elb.eu-west-1.amazonaws.com",,,,
,assets.gener8ads.com,"104.26.3.147, 172.67.70.129, 104.26.2.147","2606:4700:20::ac43:4681, 2606:4700:20::681a:393, 2606:4700:20::681a:293","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,clicks.gener8ads.com,"104.26.3.147, 172.67.70.129, 104.26.2.147","2606:4700:20::681a:293, 2606:4700:20::ac43:4681, 2606:4700:20::681a:393","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cluster.gener8ads.com,"172.67.70.129, 104.26.2.147, 104.26.3.147","2606:4700:20::681a:293, 2606:4700:20::ac43:4681, 2606:4700:20::681a:393","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,crm.gener8ads.com,"205.251.193.128, 205.251.195.126, 205.251.196.83, 205.251.199.8",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,eu.sparkpostmail.com,"202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ",,smtp.eu.sparkpostmail.com,"ns-894.awsdns-47.net, ns-384.awsdns-48.com, ns-1800.awsdns-33.co.uk, ns-1107.awsdns-10.org"
,dd.gener8ads.com,18.202.251.20,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-18-202-251-20.eu-west-1.compute.amazonaws.com,,,,
