new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,mx,ns,caa
,admin.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,
,alertmanager.gener8ads.com,"104.26.3.147, 104.26.2.147, 172.67.70.129","2606:4700:20::681a:293, 2606:4700:20::681a:393, 2606:4700:20::ac43:4681","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,apollo.gener8ads.com,"172.67.70.129, 104.26.3.147, 104.26.2.147","2606:4700:20::681a:293, 2606:4700:20::681a:393, 2606:4700:20::ac43:4681","jill.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,True,cloudflare,,,,
,apps.gener8ads.com,"52.209.121.193, 34.246.127.31, 99.80.227.4",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"gener8.customlinks.appsflyer.com, cdproxy-336a18f93cd83100.elb.eu-west-1.amazonaws.com",,,
,crm.gener8ads.com,"205.251.193.128, 205.251.195.126, 205.251.196.83, 205.251.199.8",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com","202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ",NOERROR,,,eu.sparkpostmail.com,smtp.eu.sparkpostmail.com,"ns-384.awsdns-48.com, ns-1107.awsdns-10.org, ns-894.awsdns-47.net, ns-1800.awsdns-33.co.uk",
,dd.gener8ads.com,18.202.251.20,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,ec2-18-202-251-20.eu-west-1.compute.amazonaws.com,,,
,dd.staging.gener8ads.com,52.215.233.101,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,ec2-52-215-233-101.eu-west-1.compute.amazonaws.com,,,
,downloads.gener8ads.com,"104.26.3.147, 104.26.2.147, 172.67.70.129","2606:4700:20::ac43:4681, 2606:4700:20::681a:293, 2606:4700:20::681a:393","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,echo.gener8ads.com,"172.67.70.129, 104.26.2.147, 104.26.3.147","2606:4700:20::ac43:4681, 2606:4700:20::681a:293, 2606:4700:20::681a:393","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,feedback.gener8ads.com,"104.26.2.147, 104.26.3.147, 172.67.70.129","2606:4700:20::681a:393, 2606:4700:20::ac43:4681, 2606:4700:20::681a:293","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,imgproxy.gener8ads.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
