new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,mx,ns,caa
[x],gener8ads.com,"104.26.3.147, 104.26.2.147, 172.67.70.129","2606:4700:20::681a:293, 2606:4700:20::ac43:4681, 2606:4700:20::681a:393","jill.ns.cloudflare.com, dns.cloudflare.com","facebook-domain-verification=udxzc3iebdsh2j09b2hqzyfyeg825v, google-site-verification=u-CqmMP35UT5lXIJdDqaXOVXtJoGDKQskuviMo79uT0, MS=ms70513802, slack-domain-verification=ExxMj74mdJ1g60gffd0ud09NZAbBYCqkyIOocsmu, google-site-verification=1k4ZfIkAZ_QcymEG9Yc3EGYqIFaoByreqla9NyxLQQU, v=spf1 mx include:spf.sendinblue.com include:_spf.google.com include:spf.mandrillapp.com include:servers.mcsv.net ~all, optimise-verify-ccee3295-bb12-42d9-89b9-972d81fb686e, google-site-verification=-Z4TFIIfJH8PCokZDrArYWJEBlXf2hhi9xaCBlSTLQE, Sendinblue-code:b515e33cd6dabf3ce28084da04ce5e92",NOERROR,True,cloudflare,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com","jill.ns.cloudflare.com, mark.ns.cloudflare.com",
,admin.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,
,alertmanager.gener8ads.com,"104.26.2.147, 172.67.70.129, 104.26.3.147","2606:4700:20::ac43:4681, 2606:4700:20::681a:393, 2606:4700:20::681a:293","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,api.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,
,apps.gener8ads.com,"52.209.121.193, 34.246.127.31, 99.80.227.4",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"gener8.customlinks.appsflyer.com, cdproxy-336a18f93cd83100.elb.eu-west-1.amazonaws.com",,,
,assets.gener8ads.com,"104.26.3.147, 172.67.70.129, 104.26.2.147","2606:4700:20::681a:293, 2606:4700:20::ac43:4681, 2606:4700:20::681a:393","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,clicks.gener8ads.com,"104.26.3.147, 172.67.70.129, 104.26.2.147","2606:4700:20::681a:293, 2606:4700:20::681a:393, 2606:4700:20::ac43:4681","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,cluster.gener8ads.com,"104.26.2.147, 104.26.3.147, 172.67.70.129","2606:4700:20::681a:393, 2606:4700:20::ac43:4681, 2606:4700:20::681a:293","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,crm.gener8ads.com,"205.251.193.128, 205.251.195.126, 205.251.196.83, 205.251.199.8",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com","google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj",NOERROR,,,eu.sparkpostmail.com,smtp.eu.sparkpostmail.com,"ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net",
,dd.gener8ads.com,18.202.251.20,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,ec2-18-202-251-20.eu-west-1.compute.amazonaws.com,,,
,dd.staging.gener8ads.com,52.215.233.101,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,ec2-52-215-233-101.eu-west-1.compute.amazonaws.com,,,
