new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,mx,ns,caa
,admin.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,
,alertmanager.gener8ads.com,"172.67.70.129, 104.26.3.147, 104.26.2.147","2606:4700:20::681a:293, 2606:4700:20::ac43:4681, 2606:4700:20::681a:393","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,api.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,
,apps.gener8ads.com,"52.209.121.193, 99.80.227.4, 34.246.127.31",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"gener8.customlinks.appsflyer.com, cdproxy-336a18f93cd83100.elb.eu-west-1.amazonaws.com",,,
,assets.gener8ads.com,"172.67.70.129, 104.26.3.147, 104.26.2.147","2606:4700:20::ac43:4681, 2606:4700:20::681a:393, 2606:4700:20::681a:293","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,dd.gener8ads.com,18.202.251.20,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,ec2-18-202-251-20.eu-west-1.compute.amazonaws.com,,,
,dd.staging.gener8ads.com,52.215.233.101,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,ec2-52-215-233-101.eu-west-1.compute.amazonaws.com,,,
,downloads.gener8ads.com,"104.26.3.147, 172.67.70.129, 104.26.2.147","2606:4700:20::ac43:4681, 2606:4700:20::681a:293, 2606:4700:20::681a:393","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,echo.gener8ads.com,"104.26.3.147, 172.67.70.129, 104.26.2.147","2606:4700:20::681a:393, 2606:4700:20::ac43:4681, 2606:4700:20::681a:293","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,email-assets.gener8ads.com,"104.26.2.147, 172.67.70.129, 104.26.3.147","2606:4700:20::ac43:4681, 2606:4700:20::681a:293, 2606:4700:20::681a:393","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,email.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,
,feedback.gener8ads.com,"104.26.3.147, 172.67.70.129, 104.26.2.147","2606:4700:20::681a:293, 2606:4700:20::681a:393, 2606:4700:20::ac43:4681","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,gener8ads.com,"104.26.3.147, 172.67.70.129, 104.26.2.147","2606:4700:20::681a:293, 2606:4700:20::681a:393, 2606:4700:20::ac43:4681","jill.ns.cloudflare.com, dns.cloudflare.com","Sendinblue-code:b515e33cd6dabf3ce28084da04ce5e92, google-site-verification=-Z4TFIIfJH8PCokZDrArYWJEBlXf2hhi9xaCBlSTLQE, optimise-verify-ccee3295-bb12-42d9-89b9-972d81fb686e, google-site-verification=1k4ZfIkAZ_QcymEG9Yc3EGYqIFaoByreqla9NyxLQQU, v=spf1 mx include:spf.sendinblue.com include:_spf.google.com include:spf.mandrillapp.com include:servers.mcsv.net ~all, slack-domain-verification=ExxMj74mdJ1g60gffd0ud09NZAbBYCqkyIOocsmu, google-site-verification=u-CqmMP35UT5lXIJdDqaXOVXtJoGDKQskuviMo79uT0, facebook-domain-verification=udxzc3iebdsh2j09b2hqzyfyeg825v",NOERROR,True,cloudflare,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","jill.ns.cloudflare.com, mark.ns.cloudflare.com",
,grafana.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,join.gener8ads.com,"67.199.248.12, 67.199.248.13",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com, ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,,,cname.bitly.com,,,"letsencrypt.org, ;"
,mail.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,
,marketing-content.gener8ads.com,"172.67.70.129, 104.26.2.147, 104.26.3.147","2606:4700:20::ac43:4681, 2606:4700:20::681a:293, 2606:4700:20::681a:393","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,metabase.gener8ads.com,"104.26.3.147, 172.67.70.129, 104.26.2.147","2606:4700:20::681a:393, 2606:4700:20::681a:293, 2606:4700:20::ac43:4681","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,notify.gener8ads.com,34.111.99.212,,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.eu.mailgun.org ~all,NOERROR,True,google,eu.mailgun.org,"mxa.eu.mailgun.org, mxb.eu.mailgun.org","ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com, ns-619.awsdns-13.net","digicert.com, letsencrypt.org, ;"
,pioneer-internal.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,pioneer.gener8ads.com,"104.26.3.147, 172.67.70.129, 104.26.2.147","2606:4700:20::681a:393, 2606:4700:20::ac43:4681, 2606:4700:20::681a:293","jill.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,True,cloudflare,,,,
,prometheus.gener8ads.com,"104.26.3.147, 172.67.70.129, 104.26.2.147","2606:4700:20::681a:293, 2606:4700:20::ac43:4681, 2606:4700:20::681a:393","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,releases.gener8ads.com,"104.26.3.147, 172.67.70.129, 104.26.2.147","2606:4700:20::681a:293, 2606:4700:20::ac43:4681, 2606:4700:20::681a:393","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,support.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,
,tabs.gener8ads.com,"104.26.2.147, 104.26.3.147, 172.67.70.129","2606:4700:20::681a:393, 2606:4700:20::681a:293, 2606:4700:20::ac43:4681","jill.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,True,cloudflare,,,,
,user.gener8ads.com,"104.26.2.147, 104.26.3.147, 172.67.70.129","2606:4700:20::681a:293, 2606:4700:20::681a:393, 2606:4700:20::ac43:4681","jill.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,True,cloudflare,,,,
,voyager-internal.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,voyager.gener8ads.com,"104.26.3.147, 104.26.2.147, 172.67.70.129","2606:4700:20::681a:393, 2606:4700:20::ac43:4681, 2606:4700:20::681a:293","jill.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,True,cloudflare,,,,
,web-ui.gener8ads.com,"104.26.3.147, 172.67.70.129, 104.26.2.147","2606:4700:20::681a:293, 2606:4700:20::ac43:4681, 2606:4700:20::681a:393","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
