input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_subject_org_,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_mismatched,tls_self_signed,final_url
alertmanager.gener8ads.com,Sign in ・ Cloudflare Access,200,30074,gener8.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,gener8.cloudflareaccess.com,443,https://alertmanager.gener8ads.com:443,https,text/html,GET,104.26.3.147,/,-631276066,2606:4700:20::ac43:4681,HSTS,67,False,https:,,True,cloudflare,cloudflare,True,,,https://gener8.cloudflareaccess.com/cdn-cgi/access/login/alertmanager.gener8ads.com?kid=20b5c18c6e5db73ceca6f57f52f774eff47f4c951fb51d6c475d857d1d846a0e&redirect_url=%2F&meta=eyJraWQiOiJjZGVkYWExNmVkMmE4NmRlZjBkMzU1NDFmODZlZTdjY2MyMjA5NDhlMzhjMGFlZjAwYzZkMGY0YjJkNGVkYTRkIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NzkxODg5Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjIwYjVjMThjNmU1ZGI3M2NlY2E2ZjU3ZjUyZjc3NGVmZjQ3ZjRjOTUxZmI1MWQ2YzQ3NWQ4NTdkMWQ4NDZhMGUiLCJob3N0bmFtZSI6ImFsZXJ0bWFuYWdlci5nZW5lcjhhZHMuY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6IjJlMzdkMjU4MGEwY2E4ZTYwMTI5M2JhZTU1NjlkMmE1ZWE5OGJlMWFlOGFjZWU2OTRlNWUyNThiZDcxMjIwOTIiLCJuYmYiOjE2ODc5MTg4OTIsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.gBnyx3zhlUbTnSOz7ZXG18eSfAdqktGbO2E4SvDl_ah9G_1kQZYPNNn9n6znne_-aZCRFStfB_bX08YvNdY5SIkOlOocglWC9v_5zz7cg46Ol58nkS0cwFtAmPD81Z7VyQam64KOF_oUG6XGagnKJP8zHPpkDZskluta9UOPyfaZFQuuocdYNxWDvVj7p5bK0Ifz2pmWwEKrB_hgVk4f0YhhUtIvRnI6ifmBi4k3Gn6sKIZjKDjrb5NbxUXLdJK3WS107zb3lqKACJlgFuBpliP73cS0ZVwTnZNvuMFGQlOHUYivgMtlEwrDY1bQlAWn-Q_JD868ZacA1jAfW9hnTw
apps.gener8ads.com,,404,16,apps.gener8ads.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-09-02T07:57:42Z,2029-08-30T07:57:42Z,CN=Appsflyer-Wrong-Branded-Domain-Configuration,Appsflyer-Wrong-Branded-Domain-Configuration,,CN=Appsflyer-Wrong-Branded-Domain-Configuration,Appsflyer-Wrong-Branded-Domain-Configuration,,4c828ee4dac0c666d0b11a58c9786974,1cfe06c33444ab1bacc4cc464fc9bf02727b07930e9633b9082c11383d232043,ctls,apps.gener8ads.com,443,https://apps.gener8ads.com:443,https,text/plain,GET,52.209.121.193,/,786476039,34.246.127.31,,2,False,,,,,,,True,True,
assets.gener8ads.com,Not found | Gener8,200,2110,assets.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,ctls,assets.gener8ads.com,443,https://assets.gener8ads.com:443,https,text/html,GET,104.26.2.147,/,-995416495,2606:4700:20::ac43:4681,HTTP/3,18,False,url=https://gener8ads.com/,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,
clicks.gener8ads.com,404 Not Found,404,1714,clicks.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,ctls,clicks.gener8ads.com,443,https://clicks.gener8ads.com:443,https,text/html,GET,104.26.3.147,/,-186187650,2606:4700:20::681a:393,HTTP/3,9,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,
cluster.gener8ads.com,404 Not Found,404,1710,cluster.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,ctls,cluster.gener8ads.com,443,https://cluster.gener8ads.com:443,https,text/html,GET,172.67.70.129,/,-1809428177,2606:4700:20::681a:293,HTTP/3,9,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,
downloads.gener8ads.com,,200,17063,downloads.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,ctls,downloads.gener8ads.com,443,https://downloads.gener8ads.com:443,https,application/xml,GET,172.67.70.129,/,2028370544,2606:4700:20::ac43:4681,HTTP/3,1,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,
echo.gener8ads.com,404 Not Found,404,1710,echo.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,ctls,echo.gener8ads.com,443,https://echo.gener8ads.com:443,https,text/html,GET,104.26.2.147,/,2143464773,2606:4700:20::681a:293,HTTP/3,9,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,
email-assets.gener8ads.com,Page Not Found,404,12232,email-assets.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,ctls,email-assets.gener8ads.com,443,https://email-assets.gener8ads.com:443,https,text/html,GET,104.26.3.147,/,1978695635,2606:4700:20::681a:293,HTTP/3,99,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,
feedback.gener8ads.com,Gener8 Feedback,200,117306,feedback.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,ctls,feedback.gener8ads.com,443,https://feedback.gener8ads.com:443,https,text/html,GET,104.26.2.147,/,1444772825,2606:4700:20::ac43:4681,Heroku,231,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,
gener8ads.com,Earn from your data with Gener8,200,105217,gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,ctls,gener8ads.com,443,https://gener8ads.com:443,https,text/html,GET,104.26.2.147,/,1080807171,2606:4700:20::ac43:4681,YouTube,2,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,
help.gener8ads.com,Gener8 Help,200,66075,help.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,ctls,help.gener8ads.com,443,https://help.gener8ads.com:443,https,text/html,GET,172.67.70.129,/,-1840324437,2606:4700:20::ac43:4681,Intercom Articles,27,False,https://widget.intercom.io,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,https://help.gener8ads.com/en/
