input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_self_signed,final_url
alertmanager.gener8ads.com,Sign in ・ Cloudflare Access,200,30074,https:,gener8.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,gener8.cloudflareaccess.com,cloudflare,443,https://alertmanager.gener8ads.com:443,https,cloudflare,text/html,GET,104.26.3.147,/,-1517018462,2606:4700:20::ac43:4681,HSTS,67,False,True,,,https://gener8.cloudflareaccess.com/cdn-cgi/access/login/alertmanager.gener8ads.com?kid=20b5c18c6e5db73ceca6f57f52f774eff47f4c951fb51d6c475d857d1d846a0e&redirect_url=%2F&meta=eyJraWQiOiJlY2YyZTNjZWJkYzBmMWU3MzQ0ZDRlZjQwZDc0MWNjZDBjNDkyNDZlM2RkODQxM2RhMTBhNTQyZjA0Yjk4MmUyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDM3NTQzMywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjIwYjVjMThjNmU1ZGI3M2NlY2E2ZjU3ZjUyZjc3NGVmZjQ3ZjRjOTUxZmI1MWQ2YzQ3NWQ4NTdkMWQ4NDZhMGUiLCJob3N0bmFtZSI6ImFsZXJ0bWFuYWdlci5nZW5lcjhhZHMuY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6ImE5YzllNGY3OTlmYmU2NzZjMDM2NWM2MGRiNGFkOTkxZWE4Y2E5ZjZkZDk2YjdmMzU5MDQ5Mzk0ZTc1YTA3NzUiLCJuYmYiOjE2ODQzNzU0MzMsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.vs6MUIliKEM8SkReYglJBf-Tsbf4hxMrEqcWNrCCQQMuJS3t9i93p2Gv4W_yOMBmuURp4qesE4MsaWqXh2c7LB-MxR9H2z1P31MmSKAVqMyzZTdNjves-M-RbY6f5L0Q0RuMGJtsKKCBVP336iOCfx7c_-9lL3bANz88yMCCZffcxWKMxHZX2pxFzZ9Ohlnu1wdi4-uED1Tn9k3GygZ97mK1cpQkfRrPzPqvJn5PWp_CWORRCgQ8RfCml6m6jsdXyPyc9_td_IufbVPUl2C1Rd0TK2jngVYfyCFS7LH2HJBKmumBvl6uhKIALHw_5XMgfKjqdB-oqgNIF36a6BBXsw
apps.gener8ads.com,,404,16,,apps.gener8ads.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-09-02T07:57:42Z,2029-08-30T07:57:42Z,CN=Appsflyer-Wrong-Branded-Domain-Configuration,Appsflyer-Wrong-Branded-Domain-Configuration,,,CN=Appsflyer-Wrong-Branded-Domain-Configuration,Appsflyer-Wrong-Branded-Domain-Configuration,,4c828ee4dac0c666d0b11a58c9786974,1cfe06c33444ab1bacc4cc464fc9bf02727b07930e9633b9082c11383d232043,,ctls,apps.gener8ads.com,,443,https://apps.gener8ads.com:443,https,,text/plain,GET,52.209.121.193,/,786476039,34.246.127.31,,2,False,,True,True,
assets.gener8ads.com,Not found | Gener8,200,2146,url=https://gener8ads.com/,assets.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,True,ctls,assets.gener8ads.com,cloudflare,443,https://assets.gener8ads.com:443,https,cloudflare,text/html,GET,172.67.70.129,/,446373763,2606:4700:20::681a:393,HTTP/3,18,False,True,,,
downloads.gener8ads.com,,200,17063,,downloads.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,True,ctls,downloads.gener8ads.com,cloudflare,443,https://downloads.gener8ads.com:443,https,cloudflare,application/xml,GET,104.26.2.147,/,2028370544,2606:4700:20::ac43:4681,HTTP/3,1,False,True,,,
echo.gener8ads.com,404 Not Found,404,1752,,echo.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,True,ctls,echo.gener8ads.com,cloudflare,443,https://echo.gener8ads.com:443,https,cloudflare,text/html,GET,104.26.2.147,/,-1608676848,2606:4700:20::ac43:4681,HTTP/3,15,False,True,,,
email-assets.gener8ads.com,Page Not Found,404,12268,,email-assets.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,True,ctls,email-assets.gener8ads.com,cloudflare,443,https://email-assets.gener8ads.com:443,https,cloudflare,text/html,GET,172.67.70.129,/,-1850163009,2606:4700:20::681a:293,HTTP/3,99,False,True,,,
feedback.gener8ads.com,Gener8 Feedback,200,116864,,feedback.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,True,ctls,feedback.gener8ads.com,cloudflare,443,https://feedback.gener8ads.com:443,https,cloudflare,text/html,GET,172.67.70.129,/,-1242129231,2606:4700:20::681a:393,Heroku,231,False,True,,,
gener8ads.com,Earn from your data with Gener8,200,105253,,gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,True,ctls,gener8ads.com,cloudflare,443,https://gener8ads.com:443,https,cloudflare,text/html,GET,104.26.2.147,/,1080807171,2606:4700:20::ac43:4681,YouTube,2,False,True,,,
grafana.gener8ads.com,Sign in ・ Cloudflare Access,200,30077,https:,gener8.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,gener8.cloudflareaccess.com,cloudflare,443,https://grafana.gener8ads.com:443,https,cloudflare,text/html,GET,104.26.2.147,/,110083539,2606:4700:20::ac43:4681,HSTS,67,False,True,,,https://gener8.cloudflareaccess.com/cdn-cgi/access/login/grafana.gener8ads.com?kid=5777d4775db535954dc15a2f941d2bd888eb1ecf825ef564ed0ab7c39e3b1701&redirect_url=%2F&meta=eyJraWQiOiJlY2YyZTNjZWJkYzBmMWU3MzQ0ZDRlZjQwZDc0MWNjZDBjNDkyNDZlM2RkODQxM2RhMTBhNTQyZjA0Yjk4MmUyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDM3NTQzMywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjU3NzdkNDc3NWRiNTM1OTU0ZGMxNWEyZjk0MWQyYmQ4ODhlYjFlY2Y4MjVlZjU2NGVkMGFiN2MzOWUzYjE3MDEiLCJob3N0bmFtZSI6ImdyYWZhbmEuZ2VuZXI4YWRzLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI3ZGE3ZWRkMTc1MmI0YmJkOGQ2YmY2MjlkNGU5NDlhOGM2MzAyM2VlZGQzNmUxMTI1YjFmMTg1NjhjN2FjMWRkIiwibmJmIjoxNjg0Mzc1NDMzLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.QKYpKlbWEokTaxKrgjygK8IUWpCCtrWyQtGHxrXOEm1eNndVc06k5jb0bWNRFPqSe9ZvVDlPD30Gn5Vu1s4q6wR87GfdJm5mkeuerZfX5SULVkOryHOeQEgepcgIKij8Xy8NqHoqBi1NKUVaL1XYb6sUt5qcSOa3QZojCGDmLuC-SGDRbDnEy4jCje7tmsYGKCWlWb1E56J00cSJzqJ3xbH22S9oXt0T_m2czWvC486BaJV6SoiWJD6ss4vi3oCtrwNXaPSkn_7eZ-_t3hu6ffQM1Nv-MKb69ioRkB23ELD0V1MwI9pHZRlDeL5P4IeLA_BP0ge1IKIwnclUO0lALQ
join.gener8ads.com,Custom Domain by Bitly,200,54111,,bitly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.bitly.com, O=Bitly\, Inc., L=New York, ST=New York, C=US",*.bitly.com,"Bitly, Inc.",bitly.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ac373893849e3fbf0728c19de2085ca3,a7e06d5d08ed98256535cb130a4ecbf5b7885bd16a058129b2ea0c3c5964c87c,True,ctls,bitly.com,,443,https://join.gener8ads.com:443,https,nginx,text/html,GET,67.199.248.12,/,-434501501,67.199.248.13,WordPress,62,False,,,,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=join.gener8ads.com
