new,host,soa,txt,status_code,a,cdn,cdn-name,cname,mx,ns,caa,aaaa
[x],ads.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.72.203.134, 3.122.64.158, 3.76.178.224",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
[x],atlas.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.122.64.158, 3.72.203.134, 3.76.178.224",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,
[x],cdn.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.122.64.158, 3.72.203.134, 3.76.178.224",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
[x],cms.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.72.203.134, 3.122.64.158, 3.76.178.224",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
[x],developers.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.76.178.224, 3.122.64.158, 3.72.203.134",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
[x],media.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.122.64.158, 3.72.203.134, 3.76.178.224",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
[x],shopify.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.122.64.158, 3.76.178.224, 3.72.203.134",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
[x],wp.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.72.203.134, 3.122.64.158, 3.76.178.224",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,1pw-scim.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,3.73.95.147,,,prod-ut-fra-scim-1-zjbv4inj-8ba6e1fb98ce8969.elb.eu-central-1.amazonaws.com,,,,
,ablink.feedback.transferwise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,,,
,ablink.info.transferwise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.167.45, 104.18.168.45",True,cloudflare,,,,,
,ablink.info.wise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.17.28, 104.18.16.28",True,cloudflare,,,,,
,abmail.feedback.transferwise.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:167.89.30.163 ip4:167.89.34.102 -all,NOERROR,,,,u9405544.wl045.sendgrid.net,mx.sendgrid.net,,,
,abmail.info.transferwise.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:167.89.30.163 ip4:167.89.34.102 -all,NOERROR,,,,u9405544.wl045.sendgrid.net,mx.sendgrid.net,,,
,abmail.info.wise.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:167.89.30.163 ip4:167.89.34.102 -all,NOERROR,,,,u9405544.wl045.sendgrid.net,mx.sendgrid.net,,,
,access-controller-vpn.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.76.178.224, 3.72.203.134, 3.122.64.158",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
