input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_expired,tls_mismatched
1pw-scim.transferwise.com,1Password SCIM bridge,200,559,https://w3.org,1pw-scim.transferwise.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=1pw-scim.transferwise.com, O=WISE PAYMENTS LIMITED, L=London, C=GB",1pw-scim.transferwise.com,WISE PAYMENTS LIMITED,1pw-scim.transferwise.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7b2462827dbe8cb0bb24ab79b6a7b7b9,bcf615887c3796a6ceb4aaa483c5d940816f92c1788558153e5b68fa7e12c170,ctls,1pw-scim.transferwise.com,443,https://1pw-scim.transferwise.com:443,https,nginx/1.23.1,text/html,GET,3.73.95.147,/,104012657,https://1pw-scim.transferwise.com/app/,3.73.95.147,Nginx:1.23.1,1,False,,,,,
ablink.feedback.transferwise.com,403 Forbidden,403,151,,ablink.feedback.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl464317.cloudflaressl.com,ssl464317.cloudflaressl.com,,ssl464317.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,131a273baae28b859ed82f7b758460bc,1f9632fd1de6463278f57e2f36515280f62ae6f1c1aa3bef4990fb83480fa053,ctls,ablink.feedback.transferwise.com,443,https://ablink.feedback.transferwise.com:443,https,cloudflare,text/html,GET,104.18.167.45,/,1210513009,,104.18.168.45,Cloudflare,8,False,,cloudflare,True,True,True
ablink.feedback.wise.com,404 Not Found,404,155,,ablink.feedback.wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-05T20:26:57Z,2023-10-03T21:25:47Z,CN=ablink.feedback.wise.com,ablink.feedback.wise.com,,ablink.feedback.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5286830d7d86e51f3f14878e118bbb1d,99865257ac88fc1213a860f25a843493ed4aded4d6c0cc55f911dbc43189aa9a,ctls,ablink.feedback.wise.com,443,https://ablink.feedback.wise.com:443,https,cloudflare,text/html,GET,104.18.16.28,/,718397587,,104.18.17.28,HTTP/3,8,False,,cloudflare,True,,
ablink.info.transferwise.com,403 Forbidden,403,151,,ablink.info.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl464317.cloudflaressl.com,ssl464317.cloudflaressl.com,,ssl464317.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,131a273baae28b859ed82f7b758460bc,1f9632fd1de6463278f57e2f36515280f62ae6f1c1aa3bef4990fb83480fa053,ctls,ablink.info.transferwise.com,443,https://ablink.info.transferwise.com:443,https,cloudflare,text/html,GET,104.18.167.45,/,1210513009,,104.18.168.45,Cloudflare,8,False,,cloudflare,True,True,True
api-docs.wise.com,Wise Platform Docs,200,29765,https://match.adsrvr.org,api-docs.wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T15:57:35Z,2023-09-20T16:54:24Z,CN=wise.com,wise.com,,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,10caedc172122e2b172d8abcae9272bc,ea0730754e25dd257fdb99841cfd73b09f0dc617932f19be8819a38760b131d8,ctls,api-docs.wise.com,443,https://api-docs.wise.com:443,https,cloudflare,text/html,GET,104.18.16.28,/,-2037807540,,104.18.17.28,Linkedin Ads,1,False,True,cloudflare,True,,
api-mtls.transferwise.com,Error ・ Cloudflare Access,403,20378,,api-mtls.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T09:33:39Z,2023-08-18T09:33:39Z,CN=api-mtls.transferwise.com,api-mtls.transferwise.com,,api-mtls.transferwise.com,CN=Wise,Wise,,fe036ed53460417d247553028581c614,777cc938cbe56db9296aa7b1aec736d2a0ea0e3b4626e93f2d31f063ee1e7a25,ctls,api-mtls.transferwise.com,443,https://api-mtls.transferwise.com:443,https,cloudflare,text/html,GET,104.17.91.19,/,1449562650,,104.17.90.19,HSTS,62,False,,cloudflare,True,,
api.transferwise.com,Payouts for businesses - Wise,200,81524,https://*.fls.doubleclick.net,wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T15:57:35Z,2023-09-20T16:54:24Z,CN=wise.com,wise.com,,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,10caedc172122e2b172d8abcae9272bc,ea0730754e25dd257fdb99841cfd73b09f0dc617932f19be8819a38760b131d8,ctls,wise.com,443,https://api.transferwise.com:443,https,cloudflare,text/html,GET,104.18.167.45,/,1588739495,https://wise.com/gb/business/payouts,104.18.168.45,React,20,False,True,cloudflare,True,,
api.wise.com,Payouts for businesses - Wise,200,81524,https://www.google.sk,wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T15:57:35Z,2023-09-20T16:54:24Z,CN=wise.com,wise.com,,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,10caedc172122e2b172d8abcae9272bc,ea0730754e25dd257fdb99841cfd73b09f0dc617932f19be8819a38760b131d8,ctls,wise.com,443,https://api.wise.com:443,https,cloudflare,text/html,GET,104.18.17.28,/,975397167,https://wise.com/gb/business/payouts,104.18.16.28,React,20,False,True,cloudflare,True,,
apps.wise.com,Wise: the international account | Money without borders,200,970015,https://d2dgj1jjqgsb96.cloudfront.net,wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T15:57:35Z,2023-09-20T16:54:24Z,CN=wise.com,wise.com,,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,10caedc172122e2b172d8abcae9272bc,ea0730754e25dd257fdb99841cfd73b09f0dc617932f19be8819a38760b131d8,ctls,wise.com,443,https://apps.wise.com:443,https,cloudflare,text/html,GET,104.18.17.28,/,437037698,https://wise.com/,104.18.16.28,webpack,18,False,True,cloudflare,True,,
card-form.transferwise.com,Attention Required! | Cloudflare,403,4518,,card-form.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T14:42:03Z,2023-09-20T15:39:50Z,CN=transferwise.com,transferwise.com,,*.transferwise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4972b58a8b31031ee4593447a19f0615,3e3100061c8ec41766debc1f703bccf9b6db4ab2665f54cb67dd9d5ff3d0390d,ctls,card-form.transferwise.com,443,https://card-form.transferwise.com:443,https,cloudflare,text/html,GET,104.18.168.45,/,-525814130,,104.18.167.45,HTTP/3,94,False,True,cloudflare,True,,
