input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_self_signed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,final_url
asia.helium.com,Something went wrong.,402,48194,asia.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,ctls,asia.helium.com,443,https://asia.helium.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,176,False,,,,True,,,,
auth.helium.com,Helium – Introducing The People's Network,200,102780,www.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,ctls,www.helium.com,443,https://auth.helium.com:443,https,cloudflare,text/html,GET,104.18.102.2,/,-738705486,2606:4700::6812:6702,webpack,47,False,,,,True,cloudflare,True,,https://www.helium.com/
blog.helium.com,The Helium Blog,200,357142,blog.helium.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,CN=blog.helium.com,blog.helium.com,blog.helium.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fabd77d70a0e87b4df7f6db96545f1ce,e29a308f50cd5faad0299a08120867ca901f8d6b58235cd7ebe09c558530c0e3,ctls,blog.helium.com,443,https://blog.helium.com:443,https,openresty,text/html,GET,52.5.181.79,/,-1485515534,52.1.119.170,PayPal,237,False,https://*.braintreegateway.com,,,,,,,https://blog.helium.com/?gi=f3482dc3a3ea
cargo.helium.com,Helium Cargo,200,1108,cargo.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,ctls,cargo.helium.com,443,https://cargo.helium.com:443,https,cloudflare,text/html,GET,104.21.35.201,/,218603767,2606:4700:3031::ac43:b31b,Heroku,17,False,,,,True,cloudflare,True,,
chat.helium.com,Discord,200,5980,discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",26d99efd06d1fe09aac998d6e008d57d,5a3e404ce97078da5c49e10f7913703afb19e679d417ccb0e3f46c41fa901d5b,ctls,discord.com,443,https://chat.helium.com:443,https,cloudflare,text/html,GET,104.21.35.201,/,674615576,2606:4700:3031::ac43:b31b,hCaptcha,52,False,wss://*.discord.gg,,"Cloudflare, Inc.",True,cloudflare,True,,https://discord.com/invite/helium
community.helium.com,Helium Community,200,206189,community.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:03Z,2023-08-17T00:00:02Z,CN=community.helium.com,community.helium.com,community.helium.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,913e2cd1c2307845519d77e28164d509,6e414bf4472763108478acbb0243af3abcd4a9db2ea646b87f7879d17f55f08f,ctls,community.helium.com,443,https://community.helium.com:443,https,nginx,text/html,GET,74.82.16.203,/,-1840324437,2602:fd3f:0:ff06::cb,Ruby on Rails,1576,False,https://community.helium.com/extra-locales/,,,,,,,
console.helium.com,Helium Console,200,4964,console.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,ctls,console.helium.com,443,https://console.helium.com:443,https,cloudflare,text/html,GET,104.21.35.201,/,-738705486,2606:4700:3034::6815:23c9,Heroku,64,False,,,,True,cloudflare,True,,
core-cms.helium.com,Application Error,503,874,core-cms.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,ctls,core-cms.helium.com,443,https://core-cms.helium.com:443,https,cloudflare,text/html,GET,104.21.35.201,/,-1032646341,2606:4700:3034::6815:23c9,HTTP/3,27,False,,,,True,cloudflare,True,,
dashboard.helium.com,Grafana,200,80747,dashboard.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T06:43:07Z,2023-08-05T06:43:06Z,CN=dashboard.helium.com,dashboard.helium.com,dashboard.helium.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24a5796f0216102210f85fdbe774707c,19ea1f4c31048c25797b5462efa50815cfc970051dbd265b9eb461b931ecb977,ctls,dashboard.helium.com,443,https://dashboard.helium.com:443,https,envoy,text/html,GET,34.117.214.84,/,282785289,34.117.214.84,HSTS,216,False,https://rsdk-staging.grafana.com/,,,,google,True,,
dc-portal.helium.com,Helium Data Credits,200,46948,dc-portal.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T16:14:52Z,2023-08-16T17:01:21Z,CN=dc-portal.helium.com,dc-portal.helium.com,dc-portal.helium.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d922c20df2e78a4a7600b172b532928d,fa34f54da5f14ac712f743ba811ef8515a776250a904fcd6a4c13134f420c0a3,ctls,dc-portal.helium.com,443,https://dc-portal.helium.com:443,https,Google Frontend,text/html,GET,172.217.18.19,/,-2010669562,2a00:1450:4001:80b::2013,webpack,1,False,,,,,,,,
devnet-explorer.helium.com,Application Error,503,874,devnet-explorer.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,ctls,devnet-explorer.helium.com,443,https://devnet-explorer.helium.com:443,https,cloudflare,text/html,GET,172.67.179.27,/,718168650,2606:4700:3031::ac43:b31b,HTTP/3,27,False,,,,True,cloudflare,True,,
