input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,final_url,tls_mismatched
blog.helium.com,The Helium Blog,200,358864,blog.helium.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,CN=blog.helium.com,blog.helium.com,blog.helium.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fabd77d70a0e87b4df7f6db96545f1ce,e29a308f50cd5faad0299a08120867ca901f8d6b58235cd7ebe09c558530c0e3,ctls,blog.helium.com,443,https://blog.helium.com:443,https,openresty,text/html,GET,52.1.147.205,/,-1485515534,52.4.225.124,PayPal,237,False,,,,https://cdn-audio-1.medium.com,https://blog.helium.com/?gi=aff0b4aa3faf,
cargo.helium.com,Helium Cargo,200,1108,cargo.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,ctls,cargo.helium.com,80,http://cargo.helium.com:80,http,cloudflare,text/html,GET,104.21.35.201,/,218603767,2606:4700:3031::ac43:b31b,Heroku,17,False,True,cloudflare,True,,https://cargo.helium.com/,
community.helium.com,Helium Community,200,152699,community.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:03Z,2023-08-17T00:00:02Z,CN=community.helium.com,community.helium.com,community.helium.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,913e2cd1c2307845519d77e28164d509,6e414bf4472763108478acbb0243af3abcd4a9db2ea646b87f7879d17f55f08f,ctls,community.helium.com,443,https://community.helium.com:443,https,nginx,text/html,GET,74.82.16.203,/,-1840324437,2602:fd3f:0:ff06::cb,Ruby on Rails,539,False,,,,https://global.discourse-cdn.com/standard14/assets/,,
dc-portal.helium.com,Helium Data Credits,200,46948,dc-portal.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T16:14:52Z,2023-08-16T17:01:21Z,CN=dc-portal.helium.com,dc-portal.helium.com,dc-portal.helium.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d922c20df2e78a4a7600b172b532928d,fa34f54da5f14ac712f743ba811ef8515a776250a904fcd6a4c13134f420c0a3,ctls,dc-portal.helium.com,443,https://dc-portal.helium.com:443,https,Google Frontend,text/html,GET,172.217.16.211,/,-2010669562,2a00:1450:4001:827::2013,webpack,1,False,,,,,,
devnet-explorer.helium.com,Application Error,503,874,devnet-explorer.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,ctls,devnet-explorer.helium.com,443,https://devnet-explorer.helium.com:443,https,cloudflare,text/html,GET,104.21.35.201,/,-534343443,2606:4700:3034::6815:23c9,HTTP/3,27,False,True,cloudflare,True,,,
explorer-api.helium.com,,200,5,explorer-api.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,ctls,explorer-api.helium.com,443,https://explorer-api.helium.com:443,https,cloudflare,text/html,GET,104.21.35.201,/,1219277827,2606:4700:3034::6815:23c9,Node.js,1,False,True,cloudflare,True,,,
metaplex.helium.com,Helium NFT Marketplace,200,5432,metaplex.helium.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-09T14:31:36Z,2023-07-08T14:31:35Z,CN=metaplex.helium.com,metaplex.helium.com,metaplex.helium.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a96b4fc55219923bb1cd0e76d6f92544,8b009a11084a73527f702883ef4de765da3b8b3b085c8939e6205e16246b57d2,ctls,metaplex.helium.com,443,https://metaplex.helium.com:443,https,Vercel,text/html,GET,76.76.21.123,/,562988183,76.76.21.164,Vercel,1,False,,,,,,
shop.helium.com,Helium Shop,200,74458,shop.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T22:09:25Z,2023-08-03T22:09:24Z,CN=shop.helium.com,shop.helium.com,shop.helium.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,006772b014159e1739766d24ef426349,e74231a65e657464cb415e17d8dd42aa06c49a480a6fd626b9d3b847a2c11e10,ctls,shop.helium.com,443,https://shop.helium.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,1447,False,,,,,,
solana-status.helium.com,,200,129,solana-status.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T23:14:34Z,2023-07-08T23:14:33Z,CN=solana-status.helium.com,solana-status.helium.com,solana-status.helium.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4d77fc48ecf42448aa586fe1f6e48ee,1edbee08f60532bd7fe10768b06baddbc028b6eb86417c09657b062956ac232a,ctls,solana-status.helium.com,80,http://solana-status.helium.com:80,http,Cowboy,application/json,GET,3.226.182.14,/,1593207841,23.22.5.68,Heroku,1,False,,,,https:,https://solana-status.helium.com/,
staging-console.helium.com,Helium Console,200,3894,staging-console.helium.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T16:32:00Z,2023-06-12T16:31:59Z,CN=staging-console.helium.wtf,staging-console.helium.wtf,staging-console.helium.wtf,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1b3005debf28ceda2ae7d7460350b46,070aeb96afa12e36133ee048b356b850d5075fb5f04783771dd73502d3587e75,ctls,staging-console.helium.com,443,https://staging-console.helium.com:443,https,nginx/1.23.2,text/html,GET,54.193.165.228,/,-738705486,54.193.165.228,Nginx:1.23.2,69,False,,,,,,True
