input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
asia.helium.com,Something went wrong.,402,48194,asia.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,True,ctls,asia.helium.com,,443,https://asia.helium.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,176,False,,,,
auth.helium.com,Helium – Introducing The People's Network,200,102780,www.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,True,ctls,www.helium.com,cloudflare,443,https://auth.helium.com:443,https,cloudflare,text/html,GET,104.18.103.2,/,-738705486,2606:4700::6812:6702,webpack,47,False,True,,,https://www.helium.com/
blog.helium.com,The Helium Blog,200,356844,blog.helium.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,CN=blog.helium.com,blog.helium.com,blog.helium.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fabd77d70a0e87b4df7f6db96545f1ce,e29a308f50cd5faad0299a08120867ca901f8d6b58235cd7ebe09c558530c0e3,,ctls,blog.helium.com,,443,https://blog.helium.com:443,https,openresty,text/html,GET,52.4.145.119,/,-1485515534,52.0.16.118,PayPal,237,False,,https://cdn-audio-1.medium.com,,https://blog.helium.com/?gi=3f6522fb98ce
community.helium.com,Helium Community,200,63178,community.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:03Z,2023-06-18T00:00:02Z,CN=community.helium.com,community.helium.com,community.helium.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd0951729c0e23fdc785e903e439ed67,657f411bd327429ba9fbb4258fe2116c12fd0c6467b59d4b08680141d44791d8,,ctls,community.helium.com,,443,https://community.helium.com:443,https,nginx,text/html,GET,74.82.16.203,/,-1840324437,2602:fd3f:0:ff06::cb,Ruby on Rails,1154,False,,https://community.helium.com/extra-locales/,,
console-prometheus.helium.com,Origin DNS error | console-prometheus.helium.com | Cloudflare,530,6239,console-prometheus.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,True,ctls,console-prometheus.helium.com,cloudflare,443,https://console-prometheus.helium.com:443,https,cloudflare,text/html,GET,172.67.179.27,/,-326780260,2606:4700:3034::6815:23c9,Cloudflare,93,False,True,,,
console-vip.helium.com,Helium Console,200,4964,console-vip.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,True,ctls,console-vip.helium.com,cloudflare,443,https://console-vip.helium.com:443,https,cloudflare,text/html,GET,104.21.35.201,/,-738705486,2606:4700:3034::6815:23c9,Heroku,64,False,True,,,
console.helium.com,Helium Console,200,4964,console.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,True,ctls,console.helium.com,cloudflare,443,https://console.helium.com:443,https,cloudflare,text/html,GET,104.21.35.201,/,-738705486,2606:4700:3031::ac43:b31b,Heroku,64,False,True,,,
core-cms.helium.com,Application Error,503,874,core-cms.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,True,ctls,core-cms.helium.com,cloudflare,443,https://core-cms.helium.com:443,https,cloudflare,text/html,GET,104.21.35.201,/,1779055527,2606:4700:3034::6815:23c9,HTTP/3,27,False,True,,,
dashboard.helium.com,Grafana,200,80639,dashboard.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T06:43:07Z,2023-08-05T06:43:06Z,CN=dashboard.helium.com,dashboard.helium.com,dashboard.helium.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24a5796f0216102210f85fdbe774707c,19ea1f4c31048c25797b5462efa50815cfc970051dbd265b9eb461b931ecb977,,ctls,dashboard.helium.com,google,443,https://dashboard.helium.com:443,https,envoy,text/html,GET,34.117.214.84,/,-1576508028,34.117.214.84,HSTS,216,False,True,https:,,
devnet-explorer.helium.com,Application Error,503,874,devnet-explorer.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,True,ctls,devnet-explorer.helium.com,cloudflare,443,https://devnet-explorer.helium.com:443,https,cloudflare,text/html,GET,104.21.35.201,/,320336463,2606:4700:3034::6815:23c9,HTTP/3,27,False,True,,,
