new,host,ttl,a,aaaa,cname,mx,soa,caa,status_code,ns,txt,cdn,cdn-name
[x],helium.com,300,"104.21.3.198, 172.67.131.37",,,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"conrad.ns.cloudflare.com, faye.ns.cloudflare.com","keybase-site-verification=ns1f-xAcATbRv80CFWwkek94Gac9h_YYam9ACqvSaVA, v=spf1 include:_spf.mlsend.com include:mailgun.org include:_spf.google.com include:mktomail.com include:stspg-customer.com include:shops.shopify.com include:_spf.salesforce.com ~all, google-site-verification=U5XAjI1WEZ3NDRO_YxzFf9YeGsailofWRWx0ELCYe0I, heroku-domain-verification=v0rcvstxxaofih0gmt3g1rrzc7gnjagngodurpxildm, keybase-site-verification=DbAye_1vtE4K0jrlaeXVrH_zge4wdyHSHJ8e74p2eBE, keybase-site-verification=T3LvabNxyT4Eie19NJseSJt45MOmjC3t3MhoFT4A3wg, keybase-site-verification=XhtuXAkXADtEJdgurZASBlKtGuAkMqN1FHAxdR6mW2c",,
[x],helium.systems,900,,,,,"{'name': 'helium.systems', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helium.systems', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helium.systems', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helium.systems', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"ns-386.awsdns-48.com, ns-586.awsdns-09.net, ns-1531.awsdns-63.org, ns-1950.awsdns-51.co.uk",,,
,asia.helium.com,300,23.227.38.74,,shops.myshopify.com,,"{'name': 'myshopify.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655907027, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078200, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078200, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,
,auth.helium.com,300,"104.16.217.241, 104.16.216.241","2606:4700::6810:d9f1, 2606:4700::6810:d8f1",helium-console-cd-mxhxlru8sgb6bnwz.edge.tenants.auth0.com,,"{'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336830678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336830678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336830678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","letsencrypt.org, digicert.com",NOERROR,,,,
,blog.helium.com,1800,,,,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"Digicert, please send approval here domain-admin@medium.com",,
,burrow.helium.systems,900,,,,,"{'name': 'helium.systems', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helium.systems', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helium.systems', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helium.systems', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helium.systems', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
,burrow1.helium.systems,300,54.188.10.177,,,,"{'name': 'helium.systems', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helium.systems', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helium.systems', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
,burrow3.helium.systems,300,35.84.138.82,,,,"{'name': 'helium.systems', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helium.systems', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helium.systems', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helium.systems', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
,burrow4.helium.systems,235,35.85.81.54,,,,"{'name': 'helium.systems', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helium.systems', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helium.systems', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helium.systems', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helium.systems', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
,cargo.helium.com,300,,"2606:4700:3030::6815:3c6, 2606:4700:3030::ac43:8325",,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,chat.helium.com,300,,"2606:4700:3030::ac43:8325, 2606:4700:3030::6815:3c6",,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,community.helium.com,300,74.82.16.203,2602:fd3f:0:ff06::cb,helium1.hosted-by-discourse.com,mx-corp1.discoursemail.com,"{'name': 'hosted-by-discourse.com', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-by-discourse.com', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",letsencrypt.org,NOERROR,,,,
